step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1077332387573677,0.0,0.0,0.0,0.004309329550294709
4,0.2632540058935491,0.0,0.5,0.0,0.030530160235741968
5,0.2699167684857831,0.0,0.3333333333333333,0.0,0.02413000407276466
6,0.37172475837076546,0.0,0.25,0.0,0.024868990334830622
7,0.9891250296713225,0.0,0.4,0.0,0.055565001186852904
8,1.410217909010721,0.0,0.4,0.0,0.07240871636042884
9,1.0493889535294725,0.0,0.5714285714285714,0.0,0.06483270099832175
10,1.6875973970532303,0.0,0.5714285714285714,0.0,0.09036103873927208
11,2.069241688931875,0.0,0.625,0.0,0.10776966755727499
12,2.2205820255848066,0.0,0.6666666666666666,0.0,0.11548994769005894
13,2.6557466678693507,0.0,0.6666666666666666,0.0,0.1328965333814407
14,3.0680959134138264,0.0,0.6666666666666666,0.0,0.14939050320321973
15,2.961669449944978,0.0,0.6666666666666666,0.0,0.1451334446644658
16,2.9084678500708394,0.0,0.7,0.0,0.14433871400283357
17,2.6434441754881273,0.0,0.75,0.0,0.13573776701952509
18,2.7467848172746216,0.0,0.75,0.0,0.13987139269098486
19,3.137474668665583,0.0,0.7692307692307693,0.0,0.1562682175158541
20,3.7734983124414287,0.0,0.7692307692307693,0.0,0.18170916326688794
21,3.764466638882819,0.0,0.7857142857142857,0.0,0.1820072369838842
22,3.8125701659662328,0.0,0.8,0.2222222222222222,0.18894725108309376
23,3.9159897196992746,0.0,0.8125,0.0,0.189139588787971
24,3.3691707944645155,0.0,0.8235294117647058,0.0,0.16770800824916887
25,3.624383051112893,0.0,0.8235294117647058,0.0,0.17791649851510394
26,3.982285019076402,0.0,0.7777777777777778,0.0,0.1904025118741672
27,3.99501601731928,0.0,0.7777777777777778,0.0,0.19091175180388234
28,4.854901636399615,0.0,0.7894736842105263,0.0,0.22577501282440565
29,4.906014656838516,0.0,0.8,0.0,0.22824058627354066
30,5.016229006964968,0.0,0.8095238095238095,0.0,0.23303011265955115
31,4.68683848046649,0.0,0.8181818181818182,0.0,0.22020081194593233
32,4.8552526865010535,0.045454545454545456,0.8636363636363636,0.2222222222222222,0.23410909735903207
33,5.245122869710713,0.08695652173913043,0.8695652173913043,0.2222222222222222,0.2507710983633077
34,5.787813991211963,0.16,0.92,0.4444444444444444,0.2804014485373674
35,6.1966223252728705,0.24,0.92,0.4444444444444444,0.2983537818998037
36,6.348193027209624,0.3076923076923077,0.9230769230769231,0.4444444444444444,0.305893533054197
37,6.248192415524157,0.38461538461538464,0.9230769230769231,0.4444444444444444,0.30343197012523976
38,6.985127969880553,0.18518518518518517,0.9259259259259259,0.2222222222222222,0.32459030398040734
39,6.844618210807804,0.20689655172413793,0.9310344827586207,0.2222222222222222,0.31960848322158414
40,7.018471673022321,0.2413793103448276,0.9310344827586207,0.2222222222222222,0.3272522768825787
41,7.271433609340317,0.0,0.9,0.0,0.32685734437361263
42,7.536245091027036,0.0,0.9,0.0,0.33744980364108146
43,7.291166905685284,0.0,0.90625,0.0,0.32789667622741137
44,7.344912873251004,0.0,0.90625,0.0,0.33004651493004017
45,7.4908965544843795,0.0,0.90625,0.0,0.3358858621793752
46,7.170681050891554,0.03125,0.90625,0.4444444444444444,0.33259113092455106
47,6.463230039986869,0.06060606060606061,0.9090909090909091,0.4444444444444444,0.3049938480641213
48,7.0826964443947995,0.08823529411764706,0.8823529411764706,0.4444444444444444,0.32925557019409263
49,7.6441699615715155,0.14705882352941177,0.9117647058823529,0.6666666666666666,0.35851189650207627
50,8.405927968612902,0.2,0.9142857142857143,0.6666666666666666,0.390141880649278
51,8.798876443574807,0.25,0.9166666666666666,0.6666666666666666,0.4069550577429923
52,9.373626605962635,0.3055555555555556,0.9166666666666666,0.6666666666666666,0.43105617534961654
53,9.29294039507357,0.35135135135135137,0.918918918918919,0.6666666666666666,0.4288347329200599
54,9.260916946170537,0.40540540540540543,0.918918918918919,0.6666666666666666,0.4286348760450197
55,9.446889987570131,0.4473684210526316,0.9210526315789473,0.6666666666666666,0.4369984065203491
56,9.04097479126488,0.475,0.9,0.6666666666666666,0.4204723249839285
57,10.17634588396741,0.525,0.9,0.6666666666666666,0.46688716869202973
58,10.305700125078372,0.3170731707317073,0.9024390243902439,0.4444444444444444,0.46355591828226766
59,9.860477077909652,0.34146341463414637,0.9024390243902439,0.4444444444444444,0.4462348012735676
60,10.061379421041003,0.0,0.8837209302325582,0.0,0.4378040140509425
61,10.900968738443094,0.023255813953488372,0.9069767441860465,0.0,0.47278293558423534
62,10.28052240077189,0.046511627906976744,0.9069767441860465,0.0,0.44843019835645703
63,11.230377961333637,0.06818181818181818,0.9090909090909091,0.0,0.4869423911806182
64,12.145001175128932,0.09090909090909091,0.9090909090909091,0.0,0.5239818651869755
65,11.65091052254523,0.13333333333333333,0.9111111111111111,0.0,0.5051475320129204
66,11.719438342602995,0.17777777777777778,0.9111111111111111,0.0,0.5087775337041198
67,12.167354915746209,0.2391304347826087,0.9347826086956522,0.2222222222222222,0.5333125541177711
68,11.856880021898531,0.2127659574468085,0.9148936170212766,0.2222222222222222,0.5195707091501729
69,12.644689567136135,0.2553191489361702,0.9148936170212766,0.2222222222222222,0.5519341547894644
70,13.685257475730799,0.3125,0.9166666666666666,0.4444444444444444,0.5992158545847874
71,13.765551456499537,0.375,0.9166666666666666,0.4444444444444444,0.6036776138155369
72,13.511922538294735,0.46938775510204084,0.9387755102040817,0.6666666666666666,0.6007490103753269
73,13.646187397316865,0.56,0.94,0.6666666666666666,0.6079808292260078
