step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1810735849216782,0.0,0.0,0.0,0.007242943396867128
4,0.3271789705415191,0.0,0.5,0.0,0.03308715882166077
5,0.2715078852450376,0.0,0.3333333333333333,0.0,0.02419364874313484
6,0.37295532579130075,0.0,0.25,0.0,0.024918213031652033
7,1.0144774311450637,0.0,0.4,0.0,0.056579097245802554
8,1.4361148141249729,0.0,0.4,0.0,0.07344459256499893
9,1.1048188733253796,0.0,0.5714285714285714,0.0,0.06704989779015805
10,1.778083181594629,0.0,0.5714285714285714,0.0,0.09398047012092801
11,2.164984874463526,0.0,0.625,0.0,0.11159939497854104
12,2.3188928842523504,0.0,0.6666666666666666,0.0,0.1194223820367607
13,2.748050131813241,0.0,0.6666666666666666,0.0,0.13658867193919633
14,3.146520332916535,0.0,0.6666666666666666,0.0,0.15252747998332808
15,3.08207949469828,0.0,0.6666666666666666,0.0,0.14994984645459786
16,2.731412618709049,0.0,0.7,0.0,0.13725650474836198
17,2.9353368899024983,0.0,0.75,0.0,0.14741347559609994
18,3.158771696117965,0.0,0.75,0.0,0.15635086784471858
19,3.5360459785273295,0.0,0.7692307692307693,0.0,0.17221106991032395
20,3.846402428739919,0.0,0.7692307692307693,0.0,0.18462532791882755
21,3.7954650845139324,0.0,0.7857142857142857,0.0,0.18324717480912872
22,3.8210892651163197,0.0,0.8,0.2222222222222222,0.18928801504909726
23,3.9247592850441393,0.0,0.8125,0.0,0.18949037140176558
24,3.288457079396978,0.0,0.8235294117647058,0.0,0.16447945964646737
25,3.6098629099608535,0.0,0.8235294117647058,0.0,0.1773356928690224
26,3.9929187476192345,0.0,0.7777777777777778,0.0,0.1908278610158805
27,4.816719680599073,0.0,0.7777777777777778,0.0,0.22377989833507406
28,4.324981226216132,0.0,0.7894736842105263,0.0,0.20457819641706637
29,5.07943586397323,0.0,0.8,0.0,0.2351774345589292
30,5.138181248918538,0.0,0.8095238095238095,0.0,0.23790820233769389
31,5.247600179932278,0.0,0.8181818181818182,0.0,0.24263127992456385
32,5.896525889899177,0.0,0.8181818181818182,0.0,0.2685883083232398
33,5.7956951285941765,0.08695652173913043,0.9130434782608695,0.4444444444444444,0.27897756359787335
34,5.679581700915944,0.16,0.92,0.4444444444444444,0.2760721569255266
35,6.188574459778912,0.24,0.92,0.4444444444444444,0.2980318672800454
36,6.130079675897205,0.3076923076923077,0.9230769230769231,0.4444444444444444,0.29716899900170024
37,6.5105129043228,0.38461538461538464,0.9230769230769231,0.4444444444444444,0.31392478967718557
38,6.91030442751312,0.2222222222222222,0.9259259259259259,0.2222222222222222,0.32233810302645066
39,6.601155353687262,0.2413793103448276,0.9310344827586207,0.2222222222222222,0.3105596241091763
40,7.146952258005863,0.3103448275862069,0.9655172413793104,0.4444444444444444,0.33959456541601996
41,7.2119004787294765,0.36666666666666664,0.9333333333333333,0.4444444444444444,0.3420315747047346
42,7.475635792600686,0.1,0.9333333333333333,0.2222222222222222,0.3428032094818052
43,6.947735192427144,0.125,0.9375,0.2222222222222222,0.32235385214153023
44,7.164013385096636,0.15625,0.9375,0.2222222222222222,0.3316299798483099
45,7.096436292324746,0.1935483870967742,0.9032258064516129,0.2222222222222222,0.32830189613743427
46,7.021965741967829,0.21875,0.90625,0.2222222222222222,0.3259480741231576
47,7.843089322280088,0.30303030303030304,0.9696969696969697,1.0,0.37857205773968844
48,7.820390472422837,0.4117647058823529,0.9705882352941176,1.2222222222222223,0.3843188868707697
49,8.184932625742897,0.5294117647058824,0.9705882352941176,1.2222222222222223,0.4012535141800427
50,8.908448725478936,0.6285714285714286,0.9714285714285714,1.2222222222222223,0.4322109648921733
51,8.964343976510026,0.7222222222222222,0.9722222222222222,1.2222222222222223,0.43635153683817884
52,9.556600557113176,0.8333333333333334,0.9722222222222222,1.2222222222222223,0.462264022284527
53,9.083463964222647,0.5405405405405406,0.972972972972973,1.0,0.43306828829863564
54,9.440191828561392,0.6216216216216216,0.972972972972973,1.0,0.4489590244938071
55,10.176862436824413,0.6842105263157895,0.9736842105263158,1.0,0.47970607642034496
56,9.398990163931517,0.725,0.95,1.0,0.44845960655726075
57,10.415263981593974,0.8,0.95,1.0,0.49061055926375907
58,11.162033485206184,0.8536585365853658,0.9512195121951219,1.0,0.5216032906277597
59,11.25798903215461,0.926829268292683,0.9512195121951219,1.0,0.5269049271398429
60,11.22347457608036,0.9534883720930233,0.9302325581395349,1.0,0.5252180528106563
61,11.766026060814182,1.0232558139534884,0.9302325581395349,1.0,0.5483154610372185
62,11.92541178090792,1.0930232558139534,0.9302325581395349,1.0,0.5560862386781773
63,12.086231707506373,0.7674418604651163,0.9302325581395349,0.5555555555555556,0.5471185189462499
64,12.181139777605011,0.8372093023255814,0.9534883720930233,0.7777777777777778,0.5576848675899886
65,12.20747144756695,0.9090909090909091,0.9545454545454546,0.7777777777777778,0.56021804982187
66,12.186962208346197,0.9777777777777777,0.9555555555555556,0.7777777777777778,0.5608118216671812
67,13.095870001862126,1.065217391304348,0.9782608695652174,1.0,0.6042695826831808
68,12.534081602427884,1.0625,0.9791666666666666,1.0,0.5817799307637821
69,12.633848743410164,1.1666666666666667,0.9791666666666666,1.0,0.5878539497364066
70,13.47993715822644,1.2448979591836735,0.9591836734693877,1.0,0.6224627924515066
71,14.13655023255789,1.2083333333333333,0.9583333333333334,0.7777777777777778,0.6435175648578711
72,13.782466419526203,1.26,0.96,1.0,0.6348986567810482
73,13.876416469953071,1.3333333333333333,0.9607843137254902,1.0,0.6401546980138091
74,14.858833204501162,1.4313725490196079,0.9607843137254902,1.0,0.6814121517094582
75,14.756568012797002,1.5192307692307692,0.9807692307692307,1.2222222222222223,0.6843225495717092
76,14.273163786961728,1.4038461538461537,0.9807692307692307,0.7777777777777778,0.653789799341717
77,13.569756983224948,1.4528301886792452,1.0,1.0,0.6318468831025829
78,14.110788794519518,1.5,1.0,0.7777777777777778,0.6499871073363364
79,14.965165159470416,1.5740740740740742,1.0,0.7777777777777778,0.6856436434158537
80,15.094270342791154,1.6363636363636365,1.0,0.7777777777777778,0.6920536419944745
81,15.141836180000142,1.6785714285714286,1.0178571428571428,1.1111111111111112,0.7021813837079424
82,15.179873548453582,1.736842105263158,1.0175438596491229,1.1111111111111112,0.7048557606515936
83,15.349575253415667,1.8596491228070176,1.0526315789473684,1.7777777777777777,0.7288368113062174
84,15.481698443159848,1.6551724137931034,1.0344827586206897,1.7777777777777777,0.7293062519026392
85,15.679031202372395,1.7627118644067796,1.0677966101694916,2.3333333333333335,0.7517940164564777
86,15.777476608909982,1.9,1.1,3.3333333333333335,0.779765731023066
87,15.131319733127155,2.0655737704918034,1.1311475409836065,3.3333333333333335,0.7584768330409333
88,15.672744279308805,2.25,1.1333333333333333,3.0,0.7772431045056856
89,16.13483917216749,1.967741935483871,1.1290322580645162,2.4444444444444446,0.7787985848078465
90,16.000546257184457,1.3650793650793651,1.126984126984127,2.111111111111111,0.7546250248905528
