semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,17.005640331657453,2.875968992248062,1.0465116279069768,258,1.29,0.29,0.2902786235145142,0.2701909160043175,0.15090629274965803,0.03509639149777558,0.035096391497775575,0.07837837837837837,0.7796054582275385
308856146,46.02527207254175,10.64421052631579,2.0189473684210526,475,2.375,2.505,1.0,1.0,1.0,0.14236282748393475,0.14236282748393475,0.677027027027027,1.0
308856152,42.82243985271987,2.0254237288135593,1.8745762711864407,590,2.95,0.905,0.9216696299939061,0.19028407262390043,0.8739406779661016,0.19920909540286702,0.19920909540286705,0.2445945945945946,1.0
308898675,8.186043835151999,0.24302788844621515,1.0876494023904382,251,1.255,0.095,0.07458132516707223,0.022831931766604467,0.18682622451370975,0.03163618388531883,0.03163618388531882,0.025675675675675674,0.3758082872706218
308903645,22.33499261668099,1.9539518900343642,0.9512027491408934,1455,7.275,1.01,0.4206164332178056,0.18356945169428857,0.06768622397412564,0.6267918932278794,0.6267918932278793,0.27297297297297296,0.9705268524335626
308903696,5.136505434867047,0.0,0.8736842105263158,190,0.95,0.0,0.0,0.0,0.0,0.0014829461196243204,0.0014829461196243106,0.0,0.24040758581573454
308903738,23.659353353917876,0.0,1.0906666666666667,375,1.875,0.01,0.4530057872174596,0.0,0.18946078431372546,0.09293129016312407,0.09293129016312407,0.0027027027027027024,0.9900008008233818
309520858,20.36215691756449,1.9079861111111112,0.9869791666666666,1152,5.76,1.215,0.3723675897983336,0.17925106858737694,0.09892482383578424,0.47701433514582303,0.477014335145823,0.3283783783783784,0.8921251655914684
cluster_1462970241_308898721,11.789048844401824,0.0703125,0.8880208333333334,384,1.92,0.105,0.16269855895837065,0.006605703619462025,0.012518190870098027,0.09738012852199704,0.09738012852199703,0.028378378378378376,0.5084890371094064
cluster_1871526593_309440289,22.11858167651846,0.6577540106951871,1.572192513368984,187,0.935,0.425,0.4153237585308874,0.061794532254789133,0.6099107423718151,0.0,0.0,0.11486486486486486,0.9607860478094016
cluster_1871526625_309497170,14.815992843243611,0.0,0.9724137931034482,435,2.175,0.0,0.23672730200323364,0.0,0.08620689655172405,0.12259021255561048,0.12259021255561045,0.0,0.6315362654538824
cluster_308848908_308848911,31.026726526611263,1.0900452488687782,1.339366515837104,2210,11.05,2.375,0.6331866480875726,0.10240733647402483,0.4066159834974713,1.0,1.0,0.6418918918918919,1.0
cluster_308848959_308848960,33.31820605600993,0.6219839142091153,1.5406613047363718,1119,5.595,0.785,0.689228434569029,0.058434010927478186,0.582378896598854,0.4607019278299555,0.4607019278299555,0.21216216216216216,1.0
cluster_308855797_308855800,29.591422702189487,0.42065009560229444,1.7552581261950286,1569,7.845,0.94,0.5980840039520733,0.03951914466200353,0.769756635923968,0.6831438457736035,0.6831438457736035,0.254054054054054,1.0
cluster_308858575_308858577_6427986507_6427986508,19.185797866323306,0.30527143981117233,1.2383949645948071,1271,6.355,1.08,0.3435978530717361,0.028679575536057524,0.3184514856296569,0.5358378645575878,0.5358378645575878,0.2918918918918919,0.823073142032948
cluster_308858579_308898722,11.801002181508592,1.8056930693069306,1.275990099009901,808,4.04,1.07,0.16299089688122093,0.16964086390838448,0.3512781195398951,0.3069698467622343,0.3069698467622343,0.2891891891891892,0.5591935526068783
cluster_308903754_312989481,19.079482340872655,0.6645962732919255,1.0766045548654244,483,2.415,0.23,0.34099773733841654,0.06243734766884189,0.17718228595786134,0.1463173504695996,0.1463173504695996,0.06216216216216216,0.8195354012953616
cluster_309440717_309440722_309440724_309440726,18.659561700078214,0.873015873015873,1.2587301587301587,630,3.15,0.97,0.33072790835297755,0.08201790737392002,0.33620739962651724,0.2189817103311913,0.2189817103311913,0.26216216216216215,0.8141919918126524
cluster_309481112_309481115,31.06370335178147,0.7740046838407494,1.4894613583138174,854,4.27,0.845,0.6340909753199852,0.07271602547950078,0.5376730610276899,0.32970835392980724,0.3297083539298072,0.22837837837837835,1.0
cluster_309481119_4121911213,23.811929143737036,4.527433628318584,1.1327433628318584,565,2.825,1.385,0.4567372714945759,0.42534236025540495,0.2262005465903175,0.18685121107266436,0.18685121107266436,0.37432432432432433,1.0
cluster_309481227_4121496204,35.62946861308328,1.6983676366217175,1.8814762242725338,1409,7.045,3.7,0.7457540465434379,0.15955787725382037,0.8799654531791425,0.6040533860603065,0.6040533860603065,1.0,1.0
cluster_4121496202_4121496203,28.8989238559712,0.8377777777777777,1.5777777777777777,450,2.25,0.44,0.5811478402288021,0.0787073663853727,0.6147875816993463,0.1300049431537321,0.13000494315373207,0.11891891891891891,1.0
