semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,17.005640331657453,2.875968992248062,1.0465116279069768,258,1.29,0.29
308856146,46.02527207254175,10.64421052631579,2.0189473684210526,475,2.375,2.505
308856152,42.82243985271987,2.0254237288135593,1.8745762711864407,590,2.95,0.905
308898675,8.186043835151999,0.24302788844621515,1.0876494023904382,251,1.255,0.095
308903645,22.33499261668099,1.9539518900343642,0.9512027491408934,1455,7.275,1.01
308903696,5.136505434867047,0.0,0.8736842105263158,190,0.95,0.0
308903738,23.659353353917876,0.0,1.0906666666666667,375,1.875,0.01
309520858,20.36215691756449,1.9079861111111112,0.9869791666666666,1152,5.76,1.215
cluster_1462970241_308898721,11.789048844401824,0.0703125,0.8880208333333334,384,1.92,0.105
cluster_1871526593_309440289,22.11858167651846,0.6577540106951871,1.572192513368984,187,0.935,0.425
cluster_1871526625_309497170,14.815992843243611,0.0,0.9724137931034482,435,2.175,0.0
cluster_308848908_308848911,31.026726526611263,1.0900452488687782,1.339366515837104,2210,11.05,2.375
cluster_308848959_308848960,33.31820605600993,0.6219839142091153,1.5406613047363718,1119,5.595,0.785
cluster_308855797_308855800,29.591422702189487,0.42065009560229444,1.7552581261950286,1569,7.845,0.94
cluster_308858575_308858577_6427986507_6427986508,19.185797866323306,0.30527143981117233,1.2383949645948071,1271,6.355,1.08
cluster_308858579_308898722,11.801002181508592,1.8056930693069306,1.275990099009901,808,4.04,1.07
cluster_308903754_312989481,19.079482340872655,0.6645962732919255,1.0766045548654244,483,2.415,0.23
cluster_309440717_309440722_309440724_309440726,18.659561700078214,0.873015873015873,1.2587301587301587,630,3.15,0.97
cluster_309481112_309481115,31.06370335178147,0.7740046838407494,1.4894613583138174,854,4.27,0.845
cluster_309481119_4121911213,23.811929143737036,4.527433628318584,1.1327433628318584,565,2.825,1.385
cluster_309481227_4121496204,35.62946861308328,1.6983676366217175,1.8814762242725338,1409,7.045,3.7
cluster_4121496202_4121496203,28.8989238559712,0.8377777777777777,1.5777777777777777,450,2.25,0.44
