step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4221362295437883,0.0,0.5,0.0,0.03688544918175154
2,0.7916455754920142,0.0,0.5,0.0,0.05166582301968057
3,0.7054407156715522,0.0,0.6666666666666666,0.13636363636363635,0.05761156802080149
4,0.6825657156121473,0.0,0.8,0.0,0.05930262862448589
5,1.0609070540154344,0.0,0.6666666666666666,0.0,0.06910294882728404
6,1.5039915351859194,0.0,0.6666666666666666,0.0,0.08682632807410345
7,1.4712829936957805,0.0,0.625,0.0,0.08385131974783122
8,1.6110472338161355,0.0,0.6666666666666666,0.0,0.0911085560193121
9,1.4903528301609166,0.0,0.7,0.0,0.08761411320643667
10,2.087941956972581,0.0,0.7,0.0,0.11151767827890324
11,2.710587280571286,0.0,0.6363636363636364,0.0,0.1338780366773969
12,2.846909838974891,0.0,0.6666666666666666,0.09090909090909091,0.14236124204384415
13,2.500512481923885,0.0,0.6923076923076923,0.0,0.1277128069692631
14,2.9138943152412984,0.0,0.6666666666666666,0.0,0.1432224392763186
15,3.0789774329172617,0.0,0.6875,0.0,0.15065909731669047
16,3.4651081680303863,0.0,0.6875,0.0,0.16610432672121545
17,3.4820267012410744,0.0,0.7058823529411765,0.0,0.16751636216729004
18,3.3804962467035637,0.0,0.6842105263157895,0.0,0.16258827092077416
19,3.681733392673801,0.0,0.65,0.0,0.17326933570695205
20,4.167236413450147,0.0,0.6666666666666666,0.0,0.19335612320467258
21,4.320293104074793,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.20190263325390084
22,4.437652223118619,0.08695652173913043,0.6956521739130435,0.045454545454545456,0.20798039722514003
23,4.221008475563993,0.125,0.7083333333333334,0.045454545454545456,0.20058276326498398
24,4.308999368197357,0.16,0.72,0.045454545454545456,0.20526906563698522
25,4.460465188497261,0.19230769230769232,0.7307692307692307,0.045454545454545456,0.21240462152590445
26,4.681744200600665,0.2222222222222222,0.7037037037037037,0.045454545454545456,0.22077145152571012
27,5.281471651257455,0.2962962962962963,0.7407407407407407,0.09090909090909091,0.24863260342403556
28,5.073624939159284,0.3333333333333333,0.7666666666666667,0.09090909090909091,0.24209651271788657
29,5.255555786280983,0.3870967741935484,0.7419354838709677,0.09090909090909091,0.24945976810813086
30,5.076352734444829,0.4375,0.71875,0.13636363636363635,0.2432813821050659
31,4.794189898246538,0.5151515151515151,0.7272727272727273,0.18181818181818182,0.23479789896016456
32,5.283531911023539,0.42424242424242425,0.7272727272727273,0.09090909090909091,0.25073521583488095
33,6.070373584670811,0.47058823529411764,0.7058823529411765,0.09090909090909091,0.2822801840285437
34,6.17016024020022,0.5142857142857142,0.6857142857142857,0.09090909090909091,0.28633887714047634
35,6.261367390237919,0.5675675675675675,0.7027027027027027,0.13636363636363635,0.29264142779624897
36,6.703917724211709,0.6486486486486487,0.7027027027027027,0.13636363636363635,0.3119650627768222
37,7.247021961930026,0.7297297297297297,0.7027027027027027,0.13636363636363635,0.3353108539071765
38,7.433588939624179,0.5897435897435898,0.7435897435897436,0.22727272727272727,0.34342747366888327
39,7.479966710859481,0.65,0.75,0.13636363636363635,0.3449259411616519
40,7.456966985991659,0.7073170731707317,0.7560975609756098,0.13636363636363635,0.34539619606937816
41,8.090627174942862,0.7619047619047619,0.7619047619047619,0.13636363636363635,0.3720666454392729
