semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,56.33035119274152,1.7434827945776852,2.0578727841501565,1918,2.3975,0.935
309456039,72.02544148023816,2.9623197903014415,2.9187418086500654,3052,3.815,0.94125
309520858,62.03844108199145,7.2473607276270915,2.248984895241189,6157,7.69625,3.88375
309554150,24.047439343062543,0.9321212121212121,1.9187878787878787,825,1.03125,0.29625
3413027449,57.85723437244513,1.0607043558850788,2.7460611677479148,2158,2.6975,0.4175
4121911213,97.00199203955763,0.05705474171164225,3.582112567463377,1297,1.62125,0.04125
GS_cluster_1871526597_309540987,39.26876163356542,0.6211512717536813,1.8781793842034806,747,0.93375,0.30875
GS_cluster_1871526621_309541037,37.04283306974174,0.5424200278164116,1.900556328233658,1438,1.7975,0.51625
GS_cluster_309541231_309541236,31.51983248505007,0.8161805173362686,1.9777105118326912,3634,4.5425,1.43625
GS_cluster_4124177709_4124177710,58.84298594520784,0.8203389830508474,2.338135593220339,2360,2.95,0.865
cluster_11612234622_11920224074_309481227_4121496204,87.58284550604914,7.224916991482604,3.1709253645156634,6927,8.65875,10.98125
cluster_1868729103_309497175_309497179,68.95935321325959,0.9607535321821036,2.8736263736263736,3822,4.7775,1.5225
cluster_1871526583_309520899,37.861674272151696,1.1146464646464647,2.1075757575757574,1980,2.475,0.94125
cluster_1871526593_309440289,64.32818769916142,2.8723994452149793,2.3994452149791954,2163,2.70375,0.7725
cluster_1871526608_309520710,47.414465984235875,0.6418050767784393,2.0830460670636164,3191,3.98875,0.8175
cluster_1871526612_309195377_309195395_309195397,49.04994270684953,1.0235047707703049,2.008843379101699,4297,5.37125,1.72625
cluster_1871526625_309497170,74.62035375860461,5.3847953216374265,2.76140350877193,6840,8.55,8.115
cluster_2991453444_309520859,59.26760753937248,1.0143018441851712,2.661272111403839,2657,3.32125,0.98375
cluster_308848908_308848911,49.84072157175127,0.04495311638168781,2.2027027027027026,3626,4.5325,0.01875
cluster_308848959_308848960,52.4238098990136,1.005128205128205,2.217715617715618,2145,2.68125,0.485
cluster_308855797_308855800,51.27509804831614,0.6388107673764564,2.0482121333869023,2489,3.11125,0.525
cluster_308858575_308858577_6427986507_6427986508,34.68767138688483,0.45295950155763237,1.7806853582554518,3210,4.0125,0.7925
cluster_308908279_4100826965,39.44163098411739,0.8611491108071135,1.7599179206566347,1462,1.8275,0.51125
cluster_309195406_309195410_309195412_309195414,54.109178606543544,0.8777841233580811,2.1739006282124502,3502,4.3775,1.3525
cluster_309197943_309197944_938878877_938878878,46.189161112140184,1.4329094988780853,1.806731488406881,6685,8.35625,1.76
cluster_309248859_309248860,47.63694068566788,1.5458937198067633,2.2028985507246377,207,0.25875,0.13875
cluster_309248963_309248965,34.53499430336954,3.055023923444976,1.9401913875598087,418,0.5225,0.3275
cluster_309440717_309440722_309440724_309440726,48.981246804521035,0.46962724344224577,2.199033594109526,4346,5.4325,0.87375
cluster_309456058_309456068_309456081_309456085,60.7308665703623,2.674881671291007,2.2366574179859637,6127,7.65875,3.72125
cluster_309481112_309481115,56.114403866377174,0.5278643803585347,1.9183554169914263,5132,6.415,1.00125
cluster_309497184_309497187,73.86725955512962,1.7999297999297998,3.1365391365391364,2849,3.56125,1.89
cluster_309497300_309497301,53.889375693389056,1.4524405506883604,2.445244055068836,3196,3.995,1.80625
cluster_309520712_309520713,65.08214475818698,0.7258953168044077,2.6714876033057853,2904,3.63,0.82
cluster_309520714_309520715,43.281985842593194,0.7099968061322262,1.9204726924305333,3131,3.91375,0.9025
cluster_309520860_309520861,60.2626060624092,1.3478394115844314,2.411890897946675,3263,4.07875,1.57375
cluster_309520862_309520863,39.22292037041241,0.725752508361204,1.6169453734671126,4485,5.60625,1.11
cluster_309520901_309520902,65.20558171216814,0.5946547884187082,2.5398663697104675,2245,2.80625,0.59125
cluster_309540905_309540918,45.89639272119477,0.30956848030018763,2.2598499061913695,1066,1.3325,0.22375
cluster_309541225_4124177708,59.5333206787527,0.10995723885155773,2.462431276725718,1637,2.04625,0.1475
cluster_309541408_309541411,36.64381626388759,0.39788445890968266,1.5598047192839708,2458,3.0725,0.56125
cluster_309559013_7006592113_7657209820,49.41855836096418,0.5301296720061022,2.327993897787948,1311,1.63875,0.61875
cluster_309559016_309559017,52.418810513677556,1.0405693950177937,2.3843416370106763,1405,1.75625,0.88125
cluster_309559018_309559019,66.33881129743702,1.1487031700288184,2.9417867435158502,1735,2.16875,0.5525
cluster_309559020_309559021,32.331136735067176,0.6620262954369683,1.7865429234338748,1293,1.61625,0.60125
cluster_309720129_309720130_7006592110,42.4273831128925,2.5648662291771833,1.8430085815244825,1981,2.47625,1.59375
cluster_310265753_4121438078,53.384831239914824,0.09962506695232994,2.4284949116229244,1867,2.33375,0.12875
cluster_310265755_310265756,63.0944734987288,0.655860349127182,2.4094763092269327,2005,2.50625,0.72875
cluster_310265757_310265758,45.62184522353464,0.5265700483091788,2.102415458937198,2070,2.5875,0.6225
cluster_4121496202_4121496203,58.57642621219889,0.3528399311531842,2.4660068846815837,2324,2.905,0.47375
cluster_4124145820_4124145821,57.96749387285662,0.31201214223764095,2.1298785776235905,4612,5.765,0.84
cluster_938672795_938672853,38.71241140188709,0.0,2.002645502645503,756,0.945,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,30.509106696183313,0.547112462006079,1.1876899696048633,1316,1.645,0.13125
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,65.50240820396716,2.436555528903814,2.648836651475174,4169,5.21125,2.6575
