semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,54.138085049493505,5.46985446985447,1.4615384615384615,481,2.405,1.76,0.5012075307339909,0.6373529969035587,0.4113712374581939,0.36609907120743035,0.3660990712074303,0.3013698630136986,1.0
309456039,45.988624404036095,0.816793893129771,1.6908396946564885,262,1.31,0.15,0.4176953800971939,0.09517365379789258,0.4991038831729173,0.19659442724458204,0.19659442724458204,0.025684931506849314,1.0
309520858,29.276759751776215,0.0176678445229682,1.0335689045936396,566,2.83,0.02,0.24643941372361106,0.002058675183699998,0.24762636349669687,0.43188854489164086,0.43188854489164086,0.0034246575342465756,1.0
309554150,14.358479419439838,1.1553398058252426,1.4660194174757282,103,0.515,0.3,0.09356332430406206,0.13462136730381521,0.4130856901646264,0.07352941176470588,0.07352941176470588,0.05136986301369863,0.6560867495931275
3413027449,38.645033539103096,0.0,2.4757281553398056,103,0.515,0.0,0.34244143468804106,0.0,0.7994090333474039,0.07352941176470588,0.07352941176470588,0.0,1.0
4121911213,102.8123146979729,0.0,3.0,32,0.16,0.0,1.0,0.0,1.0,0.018575851393188854,0.018575851393188854,0.0,1.0
GS_cluster_1871526597_309540987,21.624074781362,0.25925925925925924,1.1111111111111112,108,0.54,0.14,0.16801800550668555,0.03020915214007182,0.2772946859903382,0.07739938080495357,0.07739938080495357,0.02397260273972603,0.9145926208841098
GS_cluster_1871526621_309541037,17.559481653758905,0.8023952095808383,1.401197604790419,334,1.67,0.665,0.12636581178281148,0.09349590457038483,0.38828430096329075,0.25232198142414863,0.2523219814241486,0.11386986301369864,0.7744750745335897
GS_cluster_309541231_309541236,13.99592574656659,0.6541666666666667,0.68125,480,2.4,0.79,0.08984803095396877,0.0762241642391455,0.11282608695652174,0.3653250773993808,0.3653250773993808,0.13527397260273974,0.6001703631959969
GS_cluster_4124177709_4124177710,33.183055708358644,0.5916334661354582,1.2768924302788844,502,2.51,0.735,0.28646944645220185,0.06893773221719862,0.34072406028061664,0.38235294117647056,0.38235294117647056,0.12585616438356165,1.0
