semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,47.661451980997924,1.4315276932440657,2.0152160681679856,1643,2.05375,0.31125,0.26951881362336905,0.29065857040193316,0.38985519770984645,0.032101482104718145,0.03210148210471814,0.02521008403361345,1.0
308689405,93.65203863702205,1.3941493456505003,3.2509622786759045,1299,1.62375,0.36,0.9575296503869795,0.28237108748398687,1.0,0.009837550967574915,0.009837550967574911,0.03514132925897631,1.0
308757397,73.44898087404775,2.768503937007874,2.382677165354331,1270,1.5875,0.46375,0.6552955697337203,0.5870913582387055,0.5712876606100827,0.0079606497961297,0.007960649796129692,0.05627705627705627,1.0
308827770,45.16934961261914,0.5751503006012024,1.721943887775551,3992,4.99,0.56875,0.232237414092792,0.10078359010545666,0.24505321895306229,0.18413047699178048,0.1841304769917805,0.07766743060860706,1.0
308856103,78.45540283442179,2.021098581302292,2.6609676245907603,2749,3.43625,1.1075,0.7301907344314613,0.4213775287900796,0.708692473820278,0.10368260953983562,0.10368260953983559,0.18742042271454032,1.0
308856146,55.727872575961094,3.3218884120171674,2.305334150827713,1631,2.03875,0.96375,0.39019100301586696,0.7097871080231521,0.5330998531900856,0.031324833344120125,0.03132483334412011,0.15813598166539342,1.0
308898675,72.47262498419396,4.43071000855432,2.612061591103507,2338,2.9225,1.57375,0.6406894626670386,0.9556337179448137,0.6845453132794329,0.07708238948935343,0.07708238948935343,0.2824038706391647,1.0
308923801,40.978467971532034,0.8444444444444444,1.5877777777777777,8100,10.125,0.965,0.16954258468722028,0.16049116844121014,0.17880923296100018,0.4500032360365025,0.45000323603650255,0.15839062897886425,1.0
4088546946,42.38707838124228,1.3224719101123596,1.7848314606741573,5340,6.675,0.50375,0.19061514098895072,0.26647885144713235,0.27610370926122724,0.271374021098958,0.27137402109895803,0.06442577030812326,1.0
4097839613,96.49100016178123,3.337826453243471,3.135636057287279,1187,1.48375,1.105,1.0,0.7133208716299535,0.9430581344699316,0.0025888292019933985,0.0025888292019933894,0.18691112808759866,1.0
4697738917,55.019545711110304,4.630811574797292,2.1626869002454807,13443,16.80375,4.04875,0.3795945615607262,1.0,0.4626683375895184,0.7958060966927707,0.7958060966927708,0.7866055513114336,1.0
4697750732,53.19307126608999,1.0158839779005524,2.1734806629834256,7240,9.05,1.7925,0.3522708350632914,0.19850253856455818,0.4679977152365705,0.39434340819364444,0.3943434081936445,0.3269671504965622,1.0
cluster_1462970241_308898721,35.94197107512886,0.2646073688128024,2.0174916263490883,2687,3.35875,0.3275,0.09419750440006144,0.031930379405250224,0.3909787455586705,0.09966992427674584,0.09966992427674586,0.028520499108734405,1.0
