step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.46730553581263584,0.0,0.5,0.0,0.03869222143250544
2,0.6580377231399464,0.0,0.6666666666666666,0.0,0.05298817559226453
3,1.0139325485693806,0.0,0.75,0.0,0.07055730194277524
4,1.248540816966408,0.0,0.8,0.0,0.08194163267865633
5,1.3480523655281458,0.0,0.5714285714285714,0.0,0.07677923747826869
6,1.733351302321638,0.0,0.5714285714285714,0.0,0.09219119495000837
7,1.9161716064552106,0.0,0.5,0.0,0.09664686425820844
8,1.9530933718351366,0.0,0.5555555555555556,0.0,0.1003459570956277
9,2.114103505616083,0.0,0.6,0.0,0.10856414022464331
10,1.831246606220252,0.0,0.6666666666666666,0.0,0.09991653091547675
11,2.501340688103444,0.0,0.6666666666666666,0.0,0.12672029419080444
12,2.8866077171351745,0.0,0.6153846153846154,0.0,0.1400796933007916
13,2.789540392356918,0.0,0.5333333333333333,0.0,0.13291494902761009
14,3.140005021026936,0.0,0.5333333333333333,0.0,0.1469335341744108
15,3.4082570659124043,0.0,0.5882352941176471,0.0,0.15985969440120207
16,3.7266840363666947,0.0,0.5882352941176471,0.0,0.17259677321937367
17,3.548584378774507,0.0,0.631578947368421,0.0,0.16720653304571714
18,3.749344589752353,0.0,0.65,0.0,0.17597378359009413
19,3.8154389263992243,0.0,0.65,0.0,0.178617557055969
20,4.368090014174125,0.0,0.6818181818181818,0.0,0.2019963278396923
21,4.210955950122406,0.0,0.6818181818181818,0.0,0.19571096527762352
22,4.3896492232024915,0.0,0.6666666666666666,0.0,0.20225263559476633
23,4.8853533982315716,0.0,0.64,0.0,0.2210141359292629
24,5.83510648459146,0.0,0.64,0.0,0.2590042593836584
25,6.044333308538077,0.0,0.6153846153846154,0.0,0.2663887169569077
26,5.854341773781602,0.0,0.6296296296296297,0.14285714285714285,0.2622159989935921
27,5.8650242977735925,0.03571428571428571,0.6785714285714286,0.03571428571428571,0.2631724004823723
28,5.808473044236325,0.10344827586206896,0.7241379310344828,0.03571428571428571,0.26408769024235945
29,6.156086535097083,0.20689655172413793,0.7586206896551724,0.07142857142857142,0.28215479145314437
30,6.863723282617513,0.2903225806451613,0.7741935483870968,0.07142857142857142,0.31275169628165905
31,6.3287488319911125,0.25,0.75,0.07142857142857142,0.289578524708216
32,6.501365124366185,0.30303030303030304,0.7575757575757576,0.07142857142857142,0.29784681276685526
33,6.838508872006083,0.36363636363636365,0.7575757575757576,0.07142857142857142,0.3125446838845724
34,7.1387801217010045,0.4,0.7714285714285715,0.07142857142857142,0.3258369191537545
35,7.576231433785448,0.19444444444444445,0.7777777777777778,0.03571428571428571,0.33876354306570367
36,8.006166577954083,0.21621621621621623,0.7837837837837838,0.03571428571428571,0.3566366245081248
37,8.250410268927487,0.23684210526315788,0.7894736842105263,0.03571428571428571,0.36704648594506945
38,8.569097653196419,0.2894736842105263,0.8157894736842105,0.07142857142857142,0.38261353018800714
39,8.988258723572011,0.35,0.85,0.07142857142857142,0.4019589203714519
40,9.043665698945253,0.375,0.85,0.07142857142857142,0.4046751993863815
41,8.883249365786233,0.4146341463414634,0.8536585365853658,0.07142857142857142,0.39919757045026466
42,9.369604787617128,0.47619047619047616,0.8809523809523809,0.17857142857142858,0.42311752483801846
43,10.211842590242178,0.5581395348837209,0.8837209302325582,0.2857142857142857,0.46069961723094954
44,10.104714047824295,0.6222222222222222,0.8888888888888888,0.2857142857142857,0.4579028476272575
45,10.767144483414748,0.7111111111111111,0.8888888888888888,0.2857142857142857,0.48617784282865345
46,10.486236788088991,0.782608695652174,0.8913043478260869,0.2857142857142857,0.4764681050639324
47,10.298872924695152,0.8541666666666666,0.8958333333333334,0.32142857142857145,0.47130015508304424
48,10.906086938424602,0.9583333333333334,0.8958333333333334,0.32142857142857145,0.49767204896555556
49,10.72705278070886,0.96,0.9,0.2857142857142857,0.4899963969426401
50,10.985904459435812,1.04,0.9,0.2857142857142857,0.5019504640917182
51,11.094516141298335,1.0769230769230769,0.9038461538461539,0.32142857142857145,0.5079015247728126
52,11.647856062955888,1.1320754716981132,0.8867924528301887,0.2857142857142857,0.5297417357796911
53,11.646229301957694,1.2075471698113207,0.8867924528301887,0.2857142857142857,0.5311860993020273
54,11.508127979624694,1.2363636363636363,0.8727272727272727,0.2857142857142857,0.525675768535637
55,12.173499112564103,1.3035714285714286,0.875,0.39285714285714285,0.5558685359311356
56,12.467506842481923,1.368421052631579,0.8771929824561403,0.39285714285714285,0.569013556907297
57,12.368919695390225,1.4310344827586208,0.8620689655172413,0.39285714285714285,0.565717378948614
58,12.579100720592539,1.5344827586206897,0.8793103448275862,0.5,0.5790260977892189
59,12.294351205503725,1.6,0.9,0.6071428571428571,0.5719169053630061
