semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,47.661451980997924,1.4315276932440657,2.0152160681679856,1643,2.05375,0.31125
308689405,93.65203863702205,1.3941493456505003,3.2509622786759045,1299,1.62375,0.36
308757397,73.44898087404775,2.768503937007874,2.382677165354331,1270,1.5875,0.46375
308827770,45.16934961261914,0.5751503006012024,1.721943887775551,3992,4.99,0.56875
308856103,78.45540283442179,2.021098581302292,2.6609676245907603,2749,3.43625,1.1075
308856146,55.727872575961094,3.3218884120171674,2.305334150827713,1631,2.03875,0.96375
308898675,72.47262498419396,4.43071000855432,2.612061591103507,2338,2.9225,1.57375
308923801,40.978467971532034,0.8444444444444444,1.5877777777777777,8100,10.125,0.965
4088546946,42.38707838124228,1.3224719101123596,1.7848314606741573,5340,6.675,0.50375
4097839613,96.49100016178123,3.337826453243471,3.135636057287279,1187,1.48375,1.105
4697738917,55.019545711110304,4.630811574797292,2.1626869002454807,13443,16.80375,4.04875
4697750732,53.19307126608999,1.0158839779005524,2.1734806629834256,7240,9.05,1.7925
cluster_1462970241_308898721,35.94197107512886,0.2646073688128024,2.0174916263490883,2687,3.35875,0.3275
cluster_1462970269_1462970271_308797939,67.13649846858848,1.0784272935302683,2.6080715623049717,4807,6.00875,1.78625
cluster_1462970291_308954059,29.645270125953676,0.6420050608507049,1.2256295939269792,16598,20.7475,2.29
cluster_308742453_308742454,63.446977848847034,2.7359400107123726,2.233101231922871,9335,11.66875,5.09625
cluster_308757358_308757361,58.44500862481965,0.430947069559927,2.1216791725816266,4931,6.16375,1.195
cluster_308757386_308757389_308757392_308757394,62.72410753217828,1.671670240648082,2.161067429116035,4197,5.24625,3.35875
cluster_308757402_4097570238,48.42263289146042,0.7734415472284579,1.8015886720773615,5791,7.23875,1.29875
cluster_308799313_4090658064,85.68733806005004,1.6895121951219512,2.936829268292683,4100,5.125,1.92125
cluster_308804097_308804101,74.76486419734616,2.5551730385939484,2.7131726762094583,5519,6.89875,3.52125
cluster_308834900_4738449064,30.54125659275042,0.12059442398737506,1.4994739610731194,7604,9.505,0.64625
cluster_308856152_9198534518,62.504506645255624,1.4891020052310375,2.3103748910200523,1147,1.43375,0.435
cluster_308858575_308858577_6427986507_6427986508,39.02833876858305,0.1334763948497854,1.8931330472103005,2330,2.9125,0.1875
cluster_308858579_308898722,32.062693035633,0.6007978723404256,1.7781914893617021,3760,4.7,0.7675
cluster_4090658066_4090658067,88.82022581268336,1.6720557933111428,3.2095419242352197,6309,7.88625,1.66875
joinedS_1462970246_1462970247,29.81803323252588,0.3166421207658321,1.7190721649484537,2716,3.395,0.2975
joinedS_1462970259_308819290,62.73935026453463,4.585349901896665,2.343034663178548,3058,3.8225,1.10125
