semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,58.12663912637361,1.6950160036579789,1.9972565157750344,2187,2.73375,1.20125,0.3348820266701234,0.2109476180684232,0.1904954903187538,0.27062483094400863,0.2706248309440087,0.09195402298850575,1.0
309456039,69.80648025107885,2.548790007806401,2.8173302107728335,2562,3.2025,0.72875,0.48300557629977814,0.3172812584577984,0.510968928579301,0.3213416283473086,0.32134162834730867,0.05574712643678162,1.0
309520858,56.009855475234566,4.112624217887376,2.1656238498343763,5434,6.7925,2.68375,0.3080370118401251,0.5120496441375821,0.2562911118170195,0.7097646740600487,0.7097646740600487,0.20555555555555555,1.0
309554150,33.0909853836045,4.433548387096774,2.0593548387096776,775,0.96875,0.67875,0.017380284986843568,0.5520192790001572,0.21476265457785407,0.07965918312144983,0.07965918312144982,0.05191570881226054,1.0
3413027449,61.69123407252222,3.8406148867313914,2.669498381877023,2472,3.09,0.73,0.3800881601079003,0.47817212823623495,0.4531982979889459,0.30916959697051666,0.30916959697051666,0.05584291187739464,1.0
4121911213,110.57253498224519,0.0381619937694704,3.8948598130841123,1284,1.605,0.02375,1.0,0.004594042521337756,0.9320525684845443,0.14849878279686232,0.14849878279686232,0.0017241379310344827,1.0
GS_cluster_1871526597_309540987,43.50221111892538,0.7878453038674034,2.0828729281767955,905,1.13125,0.51,0.14941527548422157,0.0979636638901467,0.22395319810927006,0.09724100622126049,0.09724100622126049,0.03898467432950192,1.0
GS_cluster_1871526621_309541037,34.246421260706946,0.41225165562913907,1.8841059602649006,1208,1.51,0.32,0.03203350343892138,0.051185195899502496,0.1462778208743988,0.13822017852312685,0.13822017852312687,0.024425287356321844,1.0
GS_cluster_309541231_309541236,31.720514801067285,0.8364745011086474,1.9720066518847006,3608,4.51,1.665,0.0,0.10402020759696998,0.1806281933356847,0.4628076819042467,0.4628076819042467,0.12749042145593872,1.0
GS_cluster_4124177709_4124177710,58.67911776036684,0.7079783113865221,2.365995352439969,2582,3.2275,1.005,0.3418885514582493,0.08801659591176093,0.3345935189800963,0.32404652420881797,0.32404652420881797,0.07691570881226054,1.0
cluster_11612234622_11920224074_309481227_4121496204,109.25749781735927,8.03047493403694,4.0687335092348285,7580,9.475,13.05125,0.9833227206878864,1.0,1.0,1.0,1.0,1.0,1.0
cluster_1868729103_309497175_309497179,61.98452675921875,1.0397350993377483,2.6510443199184923,3926,4.9075,1.6525,0.383807693051034,0.12933538380566745,0.4459867062481094,0.5058155261022451,0.505815526102245,0.12653256704980845,1.0
cluster_1871526583_309520899,40.277399691712645,0.8495702005730659,2.0534861509073545,2094,2.6175,0.805,0.1085182709458077,0.10565121696330193,0.21246925269268171,0.25804706518799025,0.2580470651879903,0.061590038314176254,1.0
cluster_1871526593_309440289,65.33633544601206,0.8771661569826708,2.641692150866463,1962,2.4525,0.5775,0.42631527470958724,0.10908816689478483,0.4423320081525854,0.24019475250202868,0.2401947525020287,0.04415708812260537,1.0
cluster_1871526608_309520710,44.71085419986679,0.7234468937875751,2.030060120240481,2994,3.7425,0.74,0.1647432668047269,0.08994313697576016,0.20331468446496875,0.3797673789559102,0.37976737895591023,0.056609195402298855,1.0
cluster_1871526612_309195377_309195395_309195397,50.78615711713889,0.7751375687843922,2.1038019009504754,3998,4.9975,1.105,0.24179015670447723,0.0963809737099413,0.23213195070791373,0.5155531512036786,0.5155531512036786,0.08457854406130269,1.0
cluster_1871526625_309497170,69.95790327566681,4.729818780889621,2.772053317358095,6677,8.34625,6.77,0.4849259205628678,0.5889183990934302,0.4932753459233953,0.8778739518528537,0.8778739518528537,0.5186781609195402,1.0
cluster_2991453444_309520859,60.912860485109306,0.940655105973025,2.5329479768786127,2595,3.24375,0.95375,0.3702168393018582,0.11699542459745213,0.3998362915587456,0.325804706518799,0.32580470651879906,0.07298850574712644,1.0
cluster_308848908_308848911,47.751805129410016,0.01751459549624687,2.0942452043369473,3597,4.49625,0.0175,0.20330855558941563,0.002022503668792083,0.22839732607499158,0.46131998918041656,0.46131998918041656,0.0012452107279693487,1.0
cluster_308848959_308848960,51.959266570067825,1.0063137445361827,2.2476930548810103,2059,2.57375,0.43625,0.256667511149341,0.12517290719531426,0.2883626201180817,0.2533134974303489,0.2533134974303489,0.03333333333333334,1.0
cluster_308855797_308855800,51.033355980697664,0.6983037156704361,2.1623586429725363,2476,3.095,0.51,0.24492512855416204,0.08681166934244829,0.25501511421335465,0.3097105761428185,0.30971057614281855,0.03898467432950192,1.0
cluster_308858575_308858577_6427986507_6427986508,32.56839945248635,0.3753923414940364,1.67984934086629,3186,3.9825,0.67125,0.010752858956192638,0.046594537206221795,0.06645716389512037,0.40573437922639977,0.4057343792263998,0.051340996168582384,1.0
cluster_308908279_4100826965,33.565880685190805,0.7266566265060241,1.509789156626506,1328,1.66,0.405,0.023402899252085513,0.09034289447946865,0.0,0.15444955369218286,0.15444955369218286,0.03093869731800767,1.0
cluster_309195406_309195410_309195412_309195414,52.11004066444259,1.2579330422125181,2.1301310043668122,3435,4.29375,1.4925,0.2585796256903297,0.15651093784995967,0.24242099954537663,0.439410332702191,0.439410332702191,0.114272030651341,1.0
cluster_309197943_309197944_938878877_938878878,45.977023950055354,1.466821211243118,1.8181686467690525,6902,8.6275,1.8575,0.1808008103816612,0.18252700221754317,0.1205104322914316,0.9083040302948336,0.9083040302948336,0.14224137931034483,1.0
cluster_309248859_309248860,32.63677386904213,1.2956989247311828,1.7043010752688172,186,0.2325,0.115,0.011619982162404481,0.16121450548169206,0.07601256293207234,0.0,0.0,0.008716475095785442,1.0
cluster_309248963_309248965,35.06570452721782,3.4810690423162582,2.0957683741648108,449,0.56125,0.42875,0.04242364011047918,0.4333923406838293,0.22899255974090188,0.03556938057884772,0.03556938057884772,0.032758620689655175,1.0
cluster_309440717_309440722_309440724_309440726,55.86224441781705,0.621998627944203,2.347587468557055,4373,5.46625,1.23125,0.30616501088088083,0.07730822028129547,0.3273999729914346,0.5662699486069787,0.5662699486069787,0.0942528735632184,1.0
cluster_309456058_309456068_309456081_309456085,58.797200574271564,3.148142462388701,2.2047896837580594,6514,8.1425,5.02625,0.34338607572755026,0.39192786055903134,0.27159657708974483,0.8558290505815526,0.8558290505815527,0.3850574712643679,1.0
cluster_309481112_309481115,59.55960105277428,0.5598717706958325,2.0784461625495,5303,6.62875,1.0325,0.353054825833774,0.0695706048642514,0.2222232794329287,0.6920476061671625,0.6920476061671627,0.07902298850574713,1.0
cluster_309497184_309497187,77.34650190198757,1.3120028922631959,3.1648590021691976,2766,3.4575,1.49875,0.5786280046609544,0.16324508993617934,0.6467783654051269,0.34893156613470383,0.34893156613470383,0.11475095785440614,1.0
cluster_309497300_309497301,55.39543880363637,2.1414543524416136,2.3927813163481955,3768,4.71,2.58625,0.30024498989590026,0.2665494689152814,0.3450611025681972,0.4844468487963213,0.4844468487963214,0.1980842911877395,1.0
