semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,44.280656703132216,6.2250922509225095,1.5461254612546125,542,2.71,2.39
309456039,35.03350546053673,0.0044444444444444444,1.2844444444444445,225,1.125,0.0
309520858,56.11394433866161,4.815899581589958,2.0488145048814506,717,3.585,2.695
309554150,5.468259082875352,0.0,0.3815789473684211,76,0.38,0.0
3413027449,56.22497076491755,3.009259259259259,2.925925925925926,108,0.54,0.25
4121911213,100.18989265260836,0.0,2.0,34,0.17,0.0
GS_cluster_1871526597_309540987,18.882462013153543,0.15,1.01,100,0.5,0.1
GS_cluster_1871526621_309541037,17.728219653510745,0.5787781350482315,1.3633440514469453,311,1.555,0.57
GS_cluster_309541231_309541236,14.014929707764464,0.6289978678038379,0.7633262260127932,469,2.345,0.84
GS_cluster_4124177709_4124177710,33.062249086365156,0.585603112840467,1.1770428015564203,514,2.57,0.695
cluster_11612234622_11920224074_309481227_4121496204,40.1897429634112,7.499339498018494,1.5284015852047557,757,3.785,4.8
cluster_1868729103_309497175_309497179,33.63775678687418,0.6175637393767706,1.5779036827195467,353,1.765,0.345
cluster_1871526583_309520899,17.24588813846957,0.41422594142259417,1.2468619246861925,239,1.195,0.27
cluster_1871526593_309440289,43.02540473698996,1.628125,1.640625,320,1.6,0.735
cluster_1871526608_309520710,25.60998152590248,0.546875,1.2421875,512,2.56,0.525
cluster_1871526612_309195377_309195395_309195397,32.06397656018713,1.0736648250460405,1.3959484346224678,543,2.715,0.685
cluster_1871526625_309497170,41.11734033521443,2.83273381294964,1.7571942446043165,556,2.78,1.645
cluster_2991453444_309520859,39.03911473008902,0.9484777517564403,1.7634660421545667,427,2.135,0.685
cluster_308848908_308848911,21.028956894129003,0.0021141649048625794,0.7124735729386892,473,2.365,0.0
cluster_308848959_308848960,31.735555620436443,0.9155672823218998,1.0263852242744063,379,1.895,0.345
cluster_308855797_308855800,31.563603358994467,1.1253561253561253,1.584045584045584,351,1.755,0.33
cluster_308858575_308858577_6427986507_6427986508,16.456179781122284,0.1178082191780822,1.1287671232876713,365,1.825,0.155
cluster_308908279_4100826965,26.548402395261217,0.8695652173913043,1.2546583850931676,161,0.805,0.26
cluster_309195406_309195410_309195412_309195414,31.429270025251384,0.7988721804511278,1.2669172932330828,532,2.66,0.745
cluster_309197943_309197944_938878877_938878878,25.622510938019225,2.0784313725490198,1.004524886877828,1326,6.63,2.27
cluster_309248859_309248860,16.07727987410693,0.0,1.1666666666666667,6,0.03,0.0
cluster_309248963_309248965,4.42432165058501,0.07142857142857142,0.8571428571428571,28,0.14,0.02
cluster_309440717_309440722_309440724_309440726,39.15554614404999,0.22684310018903592,1.5916824196597354,529,2.645,0.23
cluster_309456058_309456068_309456081_309456085,31.086240961204275,2.7932011331444757,1.1048158640226629,706,3.53,1.58
cluster_309481112_309481115,27.127098969670904,0.43134715025906734,0.9507772020725389,772,3.86,0.59
cluster_309497184_309497187,62.83720803158731,0.32515337423312884,2.2392638036809815,163,0.815,0.165
cluster_309497300_309497301,50.1178459834987,1.0657276995305165,2.1784037558685445,213,1.065,0.51
cluster_309520712_309520713,26.105719416817948,0.2183406113537118,1.5633187772925765,229,1.145,0.13
cluster_309520714_309520715,22.70867693401614,0.5966735966735967,1.1164241164241164,481,2.405,0.595
cluster_309520860_309520861,37.48587127646718,0.5230496453900709,1.5230496453900708,564,2.82,0.7
cluster_309520862_309520863,19.451473232504906,0.7838785046728972,0.9123831775700935,856,4.28,1.105
cluster_309520901_309520902,36.54450956522869,0.2655367231638418,1.4096045197740112,354,1.77,0.22
cluster_309540905_309540918,23.75361110962379,0.31788079470198677,1.4701986754966887,151,0.755,0.09
cluster_309541225_4124177708,30.770162618688715,0.022388059701492536,1.1082089552238805,268,1.34,0.025
cluster_309541408_309541411,15.484623592485086,0.6481835564053537,0.8546845124282982,523,2.615,0.745
cluster_309559013_7006592113_7657209820,14.20822264357712,0.2727272727272727,1.0242424242424242,165,0.825,0.23
cluster_309559016_309559017,22.196776206512645,0.9545454545454546,1.6893939393939394,132,0.66,0.44
cluster_309559018_309559019,32.84566158501036,1.90990990990991,1.9639639639639639,111,0.555,0.23
cluster_309559020_309559021,9.849587625559858,0.14351851851851852,0.7314814814814815,216,1.08,0.2
cluster_309720129_309720130_7006592110,7.818070422539911,1.505952380952381,0.39880952380952384,168,0.84,0.33
cluster_310265753_4121438078,37.67716319813358,0.0036496350364963502,1.4014598540145986,274,1.37,0.01
cluster_310265755_310265756,39.79884622672507,0.5627376425855514,1.6121673003802282,263,1.315,0.405
cluster_310265757_310265758,40.66970990571047,0.5778894472361809,1.7185929648241205,199,0.995,0.195
cluster_4121496202_4121496203,35.07127061351829,0.3741258741258741,1.5314685314685315,286,1.43,0.1
cluster_4124145820_4124145821,26.66309324884372,0.10677618069815195,1.2484599589322383,487,2.435,0.195
cluster_938672795_938672853,6.38556558070437,0.0,0.71,100,0.5,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,18.47958333124125,0.42386831275720166,1.0740740740740742,243,1.215,0.12
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,16.429889996058463,0.7084233261339092,0.8552915766738661,463,2.315,0.485
