tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.44219815537605056,0.0,0.0,64.1015355597696,782.2138341892119,15.04016062748991,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8255616773910002,0.0,1.0,131.39533674057603,677.6740038984061,2.162723653507419,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0083906446906141,0.0,0.0,55.504559007060564,774.2866147390117,11.69686817102429,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4690031825665861,0.0,1.0,127.0099885299281,678.2303415391914,4.420688522350974,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.4513708067812594,0.0,0.0,49.757712850347765,769.1686063592884,7.69686817102429,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,1.957185654114764,0.0,1.0,120.71509410123205,679.0289295981624,6.345623246696778,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.8257546498723913,0.0,0.0,44.01787067216123,762.9866067658828,8.452544743188811,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.332659058691217,0.0,1.0,113.03397970486519,680.0033774314043,7.74301437875256,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0684684679713525,0.0,0.0,40.46663955374354,754.6418673184563,9.193960635811711,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.5743642752015146,0.0,1.0,103.66403711188565,680.759667102657,9.401501000788995,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.693743407095064,0.0,0.0,39.75274562611088,744.5629576420644,10.103812242723691,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.670711894668207,0.0,1.0,92.49437154887801,681.6257047904448,11.203675595461391,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.272938455570213,0.0,0.0,39.065293329817486,733.2370108991712,11.34627668369158,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.691207680498679,0.0,1.0,80.38713349415906,682.5644369656617,12.144102861175625,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
