step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6338799163835254,0.0,0.5,0.0,0.04535519665534102
2,1.2386969136286,0.0,0.5,0.0,0.06954787654514401
3,1.2042782304480117,0.0,0.5,0.0,0.06817112921792048
4,1.579206854281804,0.0,0.5,0.0,0.08316827417127218
5,2.8214163715864338,0.0,0.5,0.0,0.13285665486345738
6,3.1822276508816354,0.0,0.5,0.0,0.1472891060352654
7,3.482073068034446,0.0,0.5,0.0,0.15928292272137784
8,3.7573160607913,0.0,0.5,0.0,0.17029264243165199
9,4.045881937066515,0.0,0.5,0.0,0.1818352774826606
10,4.543142407168951,0.0,0.5,0.0,0.20172569628675807
11,3.5307037425635457,0.0,0.3333333333333333,0.0,0.15456148303587516
12,4.147707869685031,0.0,0.3333333333333333,0.0,0.1792416481207346
13,2.7479411625919608,0.0,0.3333333333333333,0.0,0.12325097983701178
14,3.018345752484594,0.0,0.3333333333333333,0.0,0.13406716343271707
15,0.8501905502498222,0.0,0.3333333333333333,0.0,0.047340955343326226
16,3.8207112031497426,0.0,0.5,0.0,0.17282844812598974
17,6.519973079987414,0.0,0.5,0.0,0.2807989231994966
18,7.231887753924839,0.0,0.5,0.0,0.3092755101569936
19,6.230418784165058,0.0,0.5,0.0,0.2692167513666023
20,6.703680609065195,0.0,0.5,0.0,0.2881472243626078
21,8.939791307781533,0.0,0.5,0.0,0.37759165231126135
22,7.54451784020533,0.0,0.4,0.0,0.31778071360821325
23,7.970268813318748,0.0,0.4,0.0,0.33481075253274994
24,8.023363457624123,0.0,0.4,0.0,0.33693453830496495
25,8.303593671052555,0.0,0.4,0.0,0.34814374684210225
26,9.892646882969682,0.0,0.4,0.0,0.41170587531878733
27,10.17781261285791,0.0,0.4,0.0,0.4231125045143165
28,10.460318141123304,0.0,0.4,0.0,0.43441272564493216
29,10.785867193199923,0.0,0.4,0.0,0.44743468772799694
30,10.763554781748137,0.0,0.4,0.0,0.4465421912699255
31,10.98607034442958,0.0,0.4,0.0,0.4554428137771832
32,8.731148107438115,0.0,0.42857142857142855,0.0,0.36638878144038173
33,8.919896840200114,0.0,0.42857142857142855,0.0,0.3739387307508617
34,9.152383090345948,0.0,0.42857142857142855,0.0,0.3832381807566951
35,9.67343524525093,0.0,0.42857142857142855,0.0,0.40408026695289434
36,9.912441985640763,0.0,0.42857142857142855,0.0,0.41364053656848765
37,10.135459857001125,0.0,0.42857142857142855,0.0,0.4225612514229022
38,10.34312063844789,0.0,0.42857142857142855,0.0,0.4308676826807728
39,10.562485294393472,0.0,0.42857142857142855,0.0,0.439642268918596
40,10.439360570894024,0.0,0.42857142857142855,0.0,0.43471727997861814
41,10.703200767657687,0.14285714285714285,0.5714285714285714,0.75,0.46884231642059326
