tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.45708867532972786,0.0,0.0,63.764137482007726,781.8884980089667,15.50889936710149,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8125503038872464,0.0,1.0,131.01369903570756,677.7224195338728,2.547436871379614,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.054203102795531,0.0,0.0,55.294091402686654,774.100752950598,11.50889936710149,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4809320463036673,0.0,1.0,126.54304266065594,678.2895796089654,4.506684161722661,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5839921354246203,0.0,0.0,49.65013540683336,769.0662851426558,7.564783214825673,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,1.9782875140294696,0.0,1.0,119.76672401351355,679.1492425019158,6.830927130137572,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0055442205236105,0.0,0.0,44.03085297620139,763.0068072309693,8.279866433226506,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.3235137041531466,0.0,1.0,110.93204933246041,680.1961432923142,8.898360361647795,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1799958623194153,0.0,0.0,40.473179949523384,754.7314805024248,9.12810649544839,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.56387295118561,0.0,1.0,100.63988788905341,680.9941438813656,10.32349960145075,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.820082354080166,0.0,0.0,39.74743250027067,744.4754225787168,10.281351901312828,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.6631464670422673,0.0,1.0,88.43619508434178,681.9403546554885,12.240851302072407,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.428231414267941,0.0,0.0,39.0692256578057,733.3017969761257,11.193682128739548,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.7304034723267074,0.0,1.0,75.79871947588174,682.9201986887488,12.675954912352585,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
