step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.0,0.0,0.0
1,0.0108692179876381,0.0,0.0,0.0,0.00043476871950552404
2,0.02973543590712155,0.0,0.5,0.018867924528301886,0.0215667759268509
3,0.3119806267623588,0.0,0.5,0.0,0.03247922507049436
4,0.9154408750872828,0.0,0.5,0.0,0.05661763500349132
5,0.7473491010494889,0.0,0.6666666666666666,0.0,0.056560630708646226
6,1.4400238572978494,0.0,0.7142857142857143,0.0,0.08617238286334254
7,1.6415715764915624,0.0,0.5555555555555556,0.0,0.08788508528188473
8,2.1348337360085683,0.0,0.5555555555555556,0.0,0.10761557166256497
9,2.1424302302621823,0.0,0.45454545454545453,0.0,0.10387902739230548
10,2.563398084419189,0.0,0.45454545454545453,0.0,0.12071774155858575
11,2.7548015909472743,0.0,0.4166666666666667,0.0,0.12685873030455766
12,2.8447343310651116,0.0,0.38461538461538464,0.0,0.12917398862721985
13,2.8458605391104537,0.06666666666666667,0.5333333333333333,0.018867924528301886,0.13687844672165084
14,2.941483304826921,0.125,0.5625,0.05660377358490566,0.14379140766477494
15,3.239284395009565,0.17647058823529413,0.5294117647058824,0.018867924528301886,0.15465461664388983
16,3.4365480837418603,0.2222222222222222,0.5,0.018867924528301886,0.16228372628468488
17,3.2468521503371583,0.25,0.55,0.018867924528301886,0.15725144450405237
18,3.596546341947085,0.3,0.55,0.018867924528301886,0.17223921216844945
19,3.5526934781460415,0.0,0.5909090909090909,0.0,0.16574410276220533
20,3.9251668965629185,0.0,0.6086956521739131,0.0,0.18135450194947325
21,4.202486386496451,0.041666666666666664,0.6666666666666666,0.03773584905660377,0.19635417244099013
22,4.851184781206231,0.08333333333333333,0.6666666666666666,0.03773584905660377,0.2231354415627147
23,4.527055003489491,0.11538461538461539,0.6538461538461539,0.03773584905660377,0.21029845558225022
24,4.8559151605574,0.15384615384615385,0.6538461538461539,0.03773584905660377,0.22422209263419735
25,5.580821168277472,0.19230769230769232,0.6538461538461539,0.03773584905660377,0.25398756371223097
26,5.607607969980282,0.25,0.6428571428571429,0.05660377358490566,0.25615067998519514
27,6.32085414260272,0.32142857142857145,0.6428571428571429,0.05660377358490566,0.28610909831866416
28,6.139809531043901,0.36666666666666664,0.6666666666666666,0.05660377358490566,0.2807244567134542
29,6.482982126489849,0.43333333333333335,0.6666666666666666,0.05660377358490566,0.2957846938646254
30,6.195666187806267,0.4838709677419355,0.6774193548387096,0.05660377358490566,0.28573291653233596
31,6.667677800883636,0.53125,0.65625,0.05660377358490566,0.30471418750704354
32,6.668123322575645,0.5588235294117647,0.6470588235294118,0.05660377358490566,0.30491583190413574
33,7.439605137247161,0.6176470588235294,0.6470588235294118,0.05660377358490566,0.3369515750792316
34,7.921446002812065,0.6571428571428571,0.6285714285714286,0.05660377358490566,0.356275629869895
35,7.681426369140315,0.2777777777777778,0.6111111111111112,0.018867924528301886,0.3376344132561786
36,7.811307519116488,0.32432432432432434,0.6486486486486487,0.07547169811320754,0.34639416715935617
37,6.655592128500403,0.3684210526315789,0.631578947368421,0.07547169811320754,0.30036469804964866
