semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,61.87904759484376,4.71733771569433,2.084634346754314,2434,3.0425,2.10625,0.5200761097757478,0.7349992821837029,0.29408647151123596,0.33546754020250147,0.3354675402025015,0.2135885410064647,1.0
309456039,67.09873740350999,1.0577830188679245,2.7523584905660377,2544,3.18,0.53875,0.5899585640832176,0.16481113001247177,0.5854864568150457,0.3518463371054199,0.35184633710541996,0.05463303333755862,1.0
309520858,57.54760261060398,4.062824207492795,2.1825168107588855,5205,6.50625,2.38125,0.46208568940749195,0.6330207960754939,0.3368031365244384,0.7480643240023823,0.7480643240023823,0.2414754721764482,1.0
309554150,26.834009270799548,3.2444703143189755,2.1338766006984864,859,1.07375,0.61125,0.05088476332496287,0.5055146558952237,0.31557617232352875,0.10095294818344253,0.10095294818344253,0.06198504246419064,1.0
3413027449,51.59430250304061,0.17346938775510204,2.446938775510204,1960,2.45,0.12375,0.3823814851356753,0.027027930405885754,0.4521989288686868,0.26488981536628947,0.2648898153662895,0.012549119026492585,1.0
4121911213,97.72572561386708,0.059494702526487364,3.6226568867155664,1227,1.53375,0.03,1.0,0.00926975474009812,0.9652914139942042,0.15574746873138773,0.15574746873138773,0.0030422106730891114,1.0
GS_cluster_1871526597_309540987,46.27879708168285,0.7155388471177945,2.344611528822055,798,0.9975,0.4025,0.3112162285121099,0.11148672634914898,0.4075425262846975,0.09187016081000596,0.09187016081000596,0.04081632653061225,1.0
GS_cluster_1871526621_309541037,37.067134044911185,0.7293233082706767,2.0020505809979494,1463,1.82875,0.63625,0.1878882828180542,0.11363445662908005,0.25804627684287684,0.19088743299583086,0.19088743299583086,0.06452021802509823,1.0
GS_cluster_309541231_309541236,36.11969749526472,0.8125840279645066,2.2282871739714976,3719,4.64875,1.53875,0.17520377591881864,0.12660714862131664,0.3567776773450949,0.526801667659321,0.526801667659321,0.15604005577386235,1.0
GS_cluster_4124177709_4124177710,53.599002811392054,1.0407239819004526,2.226244343891403,2210,2.7625,0.8475,0.4092208918502169,0.16215319439677,0.35588617048431315,0.3021143537820131,0.3021143537820132,0.0859424515147674,1.0
cluster_11612234622_11920224074_309481227_4121496204,95.38291106733234,6.4181528200666955,3.70218935769175,6897,8.62125,9.86125,0.9686338390784712,1.0,1.0,1.0,1.0,1.0,1.0
cluster_1868729103_309497175_309497179,68.35355562692105,0.8301348547717843,2.8239107883817427,3856,4.82,1.44125,0.6067583702740209,0.1293417090625084,0.6167124334779914,0.5472007147111376,0.5472007147111376,0.14615287108632272,1.0
cluster_1871526583_309520899,42.72416707902957,1.1956614206720544,2.2050191407911526,2351,2.93875,1.25375,0.26362599272301157,0.18629369760934258,0.34662332754414943,0.32310899344848126,0.3231089934484813,0.12713905437951578,1.0
cluster_1871526593_309440289,68.55178055396486,1.8202391118701964,2.6660973526900085,2342,2.9275,0.87625,0.6094122529594904,0.28360794186438226,0.547841428486622,0.32176891006551517,0.3217689100655152,0.08885790340981113,1.0
cluster_1871526608_309520710,47.264738682701164,0.7655656240865244,2.117217187956738,3421,4.27625,1.0,0.32441625023918674,0.1192813018868829,0.3083058756402259,0.48243001786777845,0.48243001786777845,0.10140702243630371,1.0
cluster_1871526612_309195377_309195395_309195397,50.97735614021405,0.7127371273712737,2.1438778024143876,4059,5.07375,1.10125,0.37412165982214707,0.11105019580444754,0.31994077417302513,0.5774270399047052,0.5774270399047052,0.11167448345797946,1.0
cluster_1871526625_309497170,75.5975722474853,4.8943754565376185,2.9861212563915265,6845,8.55625,7.5475,0.7037429956149066,0.7625831907951917,0.6875023374109892,0.9922572960095295,0.9922572960095295,0.7653695018380023,1.0
cluster_2991453444_309520859,62.0280606823083,1.3993162393162393,2.646837606837607,2925,3.65625,1.36,0.5220711325946644,0.21802476172602228,0.5394363263042942,0.40857653365098273,0.4085765336509828,0.13791355051337306,1.0
cluster_308848908_308848911,46.247502221112896,0.017563739376770537,2.018413597733711,3530,4.4125,0.01875,0.3107972454414669,0.0027365723237154113,0.2651872240147249,0.49865991661703396,0.4986599166170339,0.0019013816706806945,1.0
cluster_308848959_308848960,50.22004956271925,0.8969849246231156,2.177889447236181,1990,2.4875,0.3525,0.3639826584181441,0.13975748938520827,0.3347837192620731,0.2693567599761763,0.2693567599761763,0.03574597540879706,1.0
cluster_308855797_308855800,53.03495811301032,0.7609834744054816,2.233776702942362,2481,3.10125,0.60125,0.40166932666015737,0.11856736599138407,0.35917335028317837,0.3424657534246575,0.34246575342465757,0.0609709722398276,1.0
cluster_308858575_308858577_6427986507_6427986508,38.19112201743784,0.41886670959433353,1.8586606567933033,3106,3.8825,0.7675,0.20293650235053068,0.06526281335725204,0.19546980391885757,0.43552709946396667,0.43552709946396667,0.0778298897198631,1.0
cluster_308908279_4100826965,41.164070125843104,0.5803030303030303,1.7924242424242425,1320,1.65,0.3375,0.24273904195722754,0.09041589481769305,0.16656371994301183,0.16959499702203693,0.16959499702203693,0.03422487007225251,1.0
cluster_309195406_309195410_309195412_309195414,49.61707569980791,1.4470774091627172,2.087151132174829,3798,4.7475,2.13875,0.35590990027195324,0.22546633739202235,0.29518481615153047,0.5385646217986897,0.5385646217986897,0.21688426923564455,1.0
cluster_309197943_309197944_938878877_938878878,46.43782415546693,1.7092886537330982,1.7993827160493827,6804,8.505,2.25625,0.3133453209725306,0.26632096518314685,0.16960045169952379,0.9861524717093508,0.9861524717093509,0.22879959437191028,1.0
cluster_309248859_309248860,28.64842825421478,1.0055248618784531,1.5359116022099448,181,0.22625,0.1,0.0751766381970294,0.15666888746161142,0.054619618053887674,0.0,0.0,0.010140702243630373,1.0
cluster_309248963_309248965,31.475595808061794,2.869135802469136,1.9160493827160494,405,0.50625,0.31875,0.11302743290771342,0.44703451022522095,0.22051468816555925,0.03335318642048839,0.03335318642048839,0.03232348840157181,1.0
cluster_309440717_309440722_309440724_309440726,58.07230037112577,0.6687424668541583,2.517878666130976,4978,6.2225,1.45375,0.46911046839225407,0.1041954726854274,0.4831576462910356,0.7142644431209053,0.7142644431209053,0.14742045886677654,1.0
cluster_309456058_309456068_309456081_309456085,55.76918642409077,2.922839003744099,2.177926094741983,6143,7.67875,4.14125,0.438275828582557,0.4554019023363993,0.33479971251729845,0.8877307921381775,0.8877307921381775,0.4199518316643428,1.0
cluster_309481112_309481115,57.444860786952965,0.6375189681335357,2.110773899848255,5272,6.59,1.2025,0.4607101573241797,0.09933059962989645,0.3054939748313051,0.7580405002977963,0.7580405002977963,0.1219419444796552,1.0
cluster_309497184_309497187,75.73269818682667,1.2186188477680275,3.078214421976345,2621,3.27625,1.2075,0.7055520939766711,0.1898706500035261,0.7276925077780567,0.3633114949374628,0.36331149493746284,0.12244897959183673,1.0
cluster_309497300_309497301,54.918236795567964,1.4647847162817222,2.4134587966923298,3507,4.38375,2.10625,0.42688311163710335,0.22822527872848322,0.43758800693944877,0.49523525908278737,0.49523525908278737,0.2135885410064647,1.0
cluster_309520712_309520713,59.464038020984596,0.8775143678160919,2.5183189655172415,2784,3.48,0.89375,0.4877433845787232,0.13672381951898943,0.48334979635161984,0.3875818939845146,0.38758189398451465,0.09063252630244645,1.0
cluster_309520714_309520715,46.100008208458306,0.8001224364860728,2.0107131925313744,3267,4.08375,0.92,0.3088225603590609,0.12466553211142738,0.26182670757453,0.4594997022036927,0.45949970220369274,0.09329446064139942,1.0
cluster_309520860_309520861,56.565016275692386,1.2349659020458772,2.133911965282083,3226,4.0325,1.3775,0.448930588784731,0.19241765297091257,0.3155916057015724,0.453394877903514,0.453394877903514,0.13968817340600836,1.0
cluster_309520862_309520863,40.90638865172994,0.8048504079782411,1.6865367180417044,4412,5.515,1.21,0.2392891408135433,0.12540218822179391,0.12035358461259209,0.629988088147707,0.6299880881477069,0.12270249714792748,1.0
cluster_309520901_309520902,63.23734523411027,0.6219626168224299,2.600467289719626,2140,2.675,0.625,0.5382613231105304,0.09690679456522612,0.5191999609550091,0.2916914830256105,0.2916914830256105,0.06337938902268982,1.0
cluster_309540905_309540918,47.862774093971254,0.4083969465648855,2.29293893129771,1048,1.31,0.24875,0.3324228912148523,0.06363153979257252,0.38499220472039364,0.1290946992257296,0.1290946992257296,0.02522499683103055,1.0
cluster_309541225_4124177708,55.55406596954278,0.05988409529942048,2.4983902124919513,1553,1.94125,0.08625,0.4353957445379856,0.00933042527628661,0.47465273426016685,0.20428826682549137,0.20428826682549137,0.008746355685131194,1.0
cluster_309541408_309541411,37.50664419294167,0.3627334127930075,1.640444974175606,2517,3.14625,0.54,0.1937725496927668,0.05651679275365682,0.10023879078690233,0.34782608695652173,0.3478260869565218,0.05475979211560401,1.0
cluster_309559013_7006592113_7657209820,40.83216479510326,0.36233040702314445,2.1875498802873103,1253,1.56625,0.44375,0.23829541408659752,0.056454001202697945,0.338999607028326,0.15961882072662298,0.15961882072662298,0.04499936620610977,1.0
cluster_309559016_309559017,48.39275332774194,1.0881652104845114,2.2073073868149327,1259,1.57375,0.76875,0.33951837982538174,0.1695449206323516,0.347621935822554,0.16051220964860036,0.16051220964860036,0.07795664849790848,1.0
cluster_309559018_309559019,68.04350080776003,1.6330532212885154,3.1815126050420166,1785,2.23125,0.815,0.6026072822731867,0.2544428696341863,0.7727726345133489,0.2388326384752829,0.23883263847528297,0.08264672328558752,1.0
cluster_309559020_309559021,23.033303025207495,1.3547880690737835,1.5211930926216641,1274,1.5925,0.95625,0.0,0.21108691348669148,0.048196346531556244,0.16274568195354377,0.16274568195354377,0.09697046520471543,1.0
cluster_309720129_309720130_7006592110,33.80331240398078,2.581359423274974,1.6071060762100926,1942,2.4275,1.65125,0.1441914588590206,0.40219662816444895,0.08568943763376083,0.26220964860035734,0.2622096486003574,0.1674483457979465,1.0
cluster_310265753_4121438078,53.62647353313775,0.0658835546475996,2.596527068437181,1958,2.4475,0.12625,0.4095886764365728,0.010265189454761995,0.5174804178855554,0.2645920190589637,0.2645920190589637,0.012802636582583344,1.0
cluster_310265755_310265756,58.15659816830862,0.6877005347593583,2.232085561497326,1870,2.3375,0.635,0.470239067442349,0.10714929264526486,0.35843532306520637,0.25148898153662896,0.25148898153662896,0.06439345924705286,1.0
cluster_310265757_310265758,48.125395614008355,0.38047619047619047,2.244761904761905,2100,2.625,0.51875,0.33593893087369947,0.059281260690242754,0.36396737739518414,0.2857355568790947,0.28573555687909474,0.052604892888832556,1.0
cluster_4121496202_4121496203,70.29316418159144,0.6153536977491961,3.012861736334405,2488,3.11,0.59125,0.632726313037801,0.09587707164361374,0.6991720898597921,0.3435080405002978,0.3435080405002978,0.059956902015464573,1.0
cluster_4124145820_4124145821,69.92416385828734,0.5302170936827694,3.0101701545081165,5113,6.39125,2.28125,0.6277860485435534,0.08261210172886777,0.6979974627148949,0.7343656938653961,0.7343656938653961,0.23133476993281785,1.0
cluster_938672795_938672853,34.16444471705172,0.0,1.9417218543046357,755,0.94375,0.0,0.14902638455235015,0.0,0.23171835350094946,0.08546754020250148,0.0854675402025015,0.0,1.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,33.28437760096277,0.6303211351755041,1.41075429424944,1339,1.67375,0.13875,0.13724383572627188,0.09820911917285167,0.0,0.17242406194163193,0.17242406194163193,0.014070224363037141,1.0
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,63.44643195767364,1.5684793554884189,2.540281973816717,3972,4.965,1.94875,0.5410606261230305,0.24438174027026668,0.49293462319217685,0.5644729005360334,0.5644729005360334,0.19761693497274685,1.0
