semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,61.87904759484376,4.71733771569433,2.084634346754314,2434,3.0425,2.10625
309456039,67.09873740350999,1.0577830188679245,2.7523584905660377,2544,3.18,0.53875
309520858,57.54760261060398,4.062824207492795,2.1825168107588855,5205,6.50625,2.38125
309554150,26.834009270799548,3.2444703143189755,2.1338766006984864,859,1.07375,0.61125
3413027449,51.59430250304061,0.17346938775510204,2.446938775510204,1960,2.45,0.12375
4121911213,97.72572561386708,0.059494702526487364,3.6226568867155664,1227,1.53375,0.03
GS_cluster_1871526597_309540987,46.27879708168285,0.7155388471177945,2.344611528822055,798,0.9975,0.4025
GS_cluster_1871526621_309541037,37.067134044911185,0.7293233082706767,2.0020505809979494,1463,1.82875,0.63625
GS_cluster_309541231_309541236,36.11969749526472,0.8125840279645066,2.2282871739714976,3719,4.64875,1.53875
GS_cluster_4124177709_4124177710,53.599002811392054,1.0407239819004526,2.226244343891403,2210,2.7625,0.8475
cluster_11612234622_11920224074_309481227_4121496204,95.38291106733234,6.4181528200666955,3.70218935769175,6897,8.62125,9.86125
cluster_1868729103_309497175_309497179,68.35355562692105,0.8301348547717843,2.8239107883817427,3856,4.82,1.44125
cluster_1871526583_309520899,42.72416707902957,1.1956614206720544,2.2050191407911526,2351,2.93875,1.25375
cluster_1871526593_309440289,68.55178055396486,1.8202391118701964,2.6660973526900085,2342,2.9275,0.87625
cluster_1871526608_309520710,47.264738682701164,0.7655656240865244,2.117217187956738,3421,4.27625,1.0
cluster_1871526612_309195377_309195395_309195397,50.97735614021405,0.7127371273712737,2.1438778024143876,4059,5.07375,1.10125
cluster_1871526625_309497170,75.5975722474853,4.8943754565376185,2.9861212563915265,6845,8.55625,7.5475
cluster_2991453444_309520859,62.0280606823083,1.3993162393162393,2.646837606837607,2925,3.65625,1.36
cluster_308848908_308848911,46.247502221112896,0.017563739376770537,2.018413597733711,3530,4.4125,0.01875
cluster_308848959_308848960,50.22004956271925,0.8969849246231156,2.177889447236181,1990,2.4875,0.3525
cluster_308855797_308855800,53.03495811301032,0.7609834744054816,2.233776702942362,2481,3.10125,0.60125
cluster_308858575_308858577_6427986507_6427986508,38.19112201743784,0.41886670959433353,1.8586606567933033,3106,3.8825,0.7675
cluster_308908279_4100826965,41.164070125843104,0.5803030303030303,1.7924242424242425,1320,1.65,0.3375
cluster_309195406_309195410_309195412_309195414,49.61707569980791,1.4470774091627172,2.087151132174829,3798,4.7475,2.13875
cluster_309197943_309197944_938878877_938878878,46.43782415546693,1.7092886537330982,1.7993827160493827,6804,8.505,2.25625
cluster_309248859_309248860,28.64842825421478,1.0055248618784531,1.5359116022099448,181,0.22625,0.1
cluster_309248963_309248965,31.475595808061794,2.869135802469136,1.9160493827160494,405,0.50625,0.31875
cluster_309440717_309440722_309440724_309440726,58.07230037112577,0.6687424668541583,2.517878666130976,4978,6.2225,1.45375
cluster_309456058_309456068_309456081_309456085,55.76918642409077,2.922839003744099,2.177926094741983,6143,7.67875,4.14125
cluster_309481112_309481115,57.444860786952965,0.6375189681335357,2.110773899848255,5272,6.59,1.2025
cluster_309497184_309497187,75.73269818682667,1.2186188477680275,3.078214421976345,2621,3.27625,1.2075
cluster_309497300_309497301,54.918236795567964,1.4647847162817222,2.4134587966923298,3507,4.38375,2.10625
cluster_309520712_309520713,59.464038020984596,0.8775143678160919,2.5183189655172415,2784,3.48,0.89375
cluster_309520714_309520715,46.100008208458306,0.8001224364860728,2.0107131925313744,3267,4.08375,0.92
cluster_309520860_309520861,56.565016275692386,1.2349659020458772,2.133911965282083,3226,4.0325,1.3775
cluster_309520862_309520863,40.90638865172994,0.8048504079782411,1.6865367180417044,4412,5.515,1.21
cluster_309520901_309520902,63.23734523411027,0.6219626168224299,2.600467289719626,2140,2.675,0.625
cluster_309540905_309540918,47.862774093971254,0.4083969465648855,2.29293893129771,1048,1.31,0.24875
cluster_309541225_4124177708,55.55406596954278,0.05988409529942048,2.4983902124919513,1553,1.94125,0.08625
cluster_309541408_309541411,37.50664419294167,0.3627334127930075,1.640444974175606,2517,3.14625,0.54
cluster_309559013_7006592113_7657209820,40.83216479510326,0.36233040702314445,2.1875498802873103,1253,1.56625,0.44375
cluster_309559016_309559017,48.39275332774194,1.0881652104845114,2.2073073868149327,1259,1.57375,0.76875
cluster_309559018_309559019,68.04350080776003,1.6330532212885154,3.1815126050420166,1785,2.23125,0.815
cluster_309559020_309559021,23.033303025207495,1.3547880690737835,1.5211930926216641,1274,1.5925,0.95625
cluster_309720129_309720130_7006592110,33.80331240398078,2.581359423274974,1.6071060762100926,1942,2.4275,1.65125
cluster_310265753_4121438078,53.62647353313775,0.0658835546475996,2.596527068437181,1958,2.4475,0.12625
cluster_310265755_310265756,58.15659816830862,0.6877005347593583,2.232085561497326,1870,2.3375,0.635
cluster_310265757_310265758,48.125395614008355,0.38047619047619047,2.244761904761905,2100,2.625,0.51875
cluster_4121496202_4121496203,70.29316418159144,0.6153536977491961,3.012861736334405,2488,3.11,0.59125
cluster_4124145820_4124145821,69.92416385828734,0.5302170936827694,3.0101701545081165,5113,6.39125,2.28125
cluster_938672795_938672853,34.16444471705172,0.0,1.9417218543046357,755,0.94375,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,33.28437760096277,0.6303211351755041,1.41075429424944,1339,1.67375,0.13875
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,63.44643195767364,1.5684793554884189,2.540281973816717,3972,4.965,1.94875
