step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1407494263914106,0.0,0.0,0.0,0.005629977055656425
4,0.2749399171276887,0.0,0.5,0.0,0.030997596685107556
5,0.7229143437722021,0.0,0.3333333333333333,0.0,0.042249907084221425
6,0.4209494018746036,0.0,0.25,0.0,0.026837976074984147
7,1.057535137901091,0.0,0.4,0.0,0.058301405516043646
8,1.480534473131113,0.0,0.4,0.0,0.07522137892524453
9,1.1200705714610486,0.0,0.5714285714285714,0.0,0.0676599657155848
10,1.8166631150109789,0.0,0.5714285714285714,0.0,0.095523667457582
11,2.1871260406577857,0.0,0.625,0.0,0.11248504162631143
12,2.3235085612153803,0.0,0.6666666666666666,0.0,0.11960700911528188
13,2.7479330502734762,0.0,0.6666666666666666,0.0,0.1365839886776057
14,3.144876416988883,0.0,0.6666666666666666,0.0,0.15246172334622202
15,3.0550435960285025,0.0,0.6666666666666666,0.0,0.14886841050780678
16,2.982124230041727,0.0,0.7,0.0,0.14728496920166909
17,2.8062890371995786,0.0,0.75,0.0,0.14225156148798315
18,2.6760614115572943,0.0,0.75,0.0,0.1370424564622918
19,3.4657763825952723,0.0,0.7692307692307693,0.0,0.16940028607304167
20,3.806786038031862,0.0,0.7692307692307693,0.0,0.18304067229050525
21,3.7726222752855536,0.0,0.7857142857142857,0.0,0.1823334624399936
22,3.794872943656073,0.0,0.8,0.2222222222222222,0.18823936219068738
23,3.900964049163063,0.0,0.8125,0.0,0.18853856196652255
24,3.39499201804595,0.0,0.8235294117647058,0.0,0.1687408571924262
25,3.720470073934425,0.0,0.8235294117647058,0.0,0.18175997942796523
26,4.043547044178512,0.0,0.7777777777777778,0.0,0.19285299287825158
27,4.876868423086761,0.0,0.7777777777777778,0.0,0.22618584803458155
28,4.68787636896808,0.0,0.7894736842105263,0.0,0.21909400212714425
29,4.341209877550939,0.0,0.8,0.0,0.20564839510203756
30,5.399459001193357,0.0,0.8095238095238095,0.0,0.24835931242868664
31,5.533280795420853,0.0,0.8181818181818182,0.0,0.25405850454410683
32,5.715766322300183,0.0,0.8181818181818182,0.0,0.26135792561928006
33,5.557025946081805,0.043478260869565216,0.8695652173913043,0.2222222222222222,0.2623776562007601
34,5.768756580771525,0.12,0.92,0.4444444444444444,0.2788391521197499
35,6.167015464962783,0.2,0.92,0.4444444444444444,0.2963695074874002
36,6.127032604637464,0.2692307692307692,0.9230769230769231,0.4444444444444444,0.2962778853820798
37,6.4832214383957485,0.34615384615384615,0.9230769230769231,0.4444444444444444,0.3120639002708727
38,6.923823908316582,0.18518518518518517,0.9259259259259259,0.2222222222222222,0.3221381415178485
39,6.580965819066079,0.20689655172413793,0.9310344827586207,0.2222222222222222,0.3090623875519152
40,7.23238983391637,0.27586206896551724,0.9655172413793104,0.4444444444444444,0.3423224132800265
41,7.328071207074164,0.3333333333333333,0.9333333333333333,0.4444444444444444,0.34601173717185546
42,7.635079007911355,0.4,0.9333333333333333,0.4444444444444444,0.35962538253867643
43,7.354609325853166,0.4375,0.9375,0.4444444444444444,0.34932326192301555
44,7.521523380505918,0.5,0.9375,0.4444444444444444,0.3572498241091256
45,7.779921333165723,0.5625,0.9375,0.4444444444444444,0.3688357422155178
46,7.472392873706036,0.65625,0.9375,0.8888888888888888,0.36729849272601917
47,7.08758634217365,0.7272727272727273,0.9393939393939394,0.8888888888888888,0.3534024435859359
48,6.623789432330547,0.8235294117647058,0.9411764705882353,1.1111111111111112,0.3412914465742677
49,7.941794066115563,0.9411764705882353,0.9411764705882353,1.1111111111111112,0.3963645731021389
50,8.889294725739221,1.0285714285714285,0.9428571428571428,1.1111111111111112,0.4360797255375054
51,8.675344207834872,0.6111111111111112,0.9444444444444444,0.8888888888888888,0.41479154609117275
52,9.17678964055701,0.6944444444444444,0.9444444444444444,0.8888888888888888,0.43651603006672485
53,9.394628307554099,0.7777777777777778,0.9444444444444444,0.8888888888888888,0.44689624341327505
54,9.308333498406146,0.8378378378378378,0.9459459459459459,0.8888888888888888,0.4447057123086182
55,9.382685617431667,0.8947368421052632,0.9473684210526315,0.8888888888888888,0.448874676159255
56,9.340212095196353,0.925,0.925,0.8888888888888888,0.44688626158563194
57,10.03006879879115,0.55,0.925,0.6666666666666666,0.4625360852849793
58,9.874626094302066,0.5853658536585366,0.926829268292683,0.6666666666666666,0.457098864910294
59,9.873105613815895,0.6341463414634146,0.926829268292683,0.6666666666666666,0.4580136554469447
60,9.786153947066634,0.6511627906976745,0.9069767441860465,0.6666666666666666,0.454081816797394
61,11.610845535130046,0.6976744186046512,0.9069767441860465,0.6666666666666666,0.52799971287807
62,11.659090688790137,0.7674418604651163,0.9302325581395349,0.8888888888888888,0.5366995448642671
63,12.075007879988481,0.4090909090909091,0.9318181818181818,0.4444444444444444,0.5373437495429736
64,12.53510660424506,0.45454545454545453,0.9318181818181818,0.4444444444444444,0.5566567894223275
65,12.11681719330733,0.4888888888888889,0.9111111111111111,0.4444444444444444,0.5397837988434042
66,12.435998958033585,0.5333333333333333,0.9111111111111111,0.4444444444444444,0.5534399583213434
67,13.388829186186898,0.5869565217391305,0.9347826086956522,0.6666666666666666,0.598016935563418
68,12.952348803494985,0.5,0.9375,0.4444444444444444,0.5744828410286882
69,13.687547300062368,0.5625,0.9375,0.4444444444444444,0.6051407808913836
70,13.72313036247119,0.6122448979591837,0.9183673469387755,0.4444444444444444,0.6067936952244711
71,14.005551317740172,0.7083333333333334,0.9375,0.6666666666666666,0.6252220527096068
72,13.768310682431279,0.76,0.92,0.6666666666666666,0.6160657606305846
73,12.96586479647032,0.8235294117647058,0.9215686274509803,0.6666666666666666,0.5853012585254795
74,14.136116918288701,0.9019607843137255,0.9215686274509803,0.6666666666666666,0.6336799708491951
75,14.155993627201099,0.9615384615384616,0.9230769230769231,0.6666666666666666,0.6357269245752235
76,14.474061603295374,0.9230769230769231,0.9230769230769231,0.4444444444444444,0.6432359684053192
