step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.086712327776615,0.0,0.0,0.0,0.0034684931110646002
4,0.19593212421932105,0.0,0.5,0.0,0.027837284968772847
5,0.6545120883053471,0.0,0.3333333333333333,0.0,0.03951381686554722
6,0.42524406491728545,0.0,0.25,0.0,0.02700976259669142
7,1.0043607067490818,0.0,0.4,0.0,0.05617442826996328
8,1.3793431978588397,0.0,0.4,0.0,0.07117372791435359
9,1.0227427775639562,0.0,0.5714285714285714,0.0,0.06376685395970111
10,1.713383231740977,0.0,0.5714285714285714,0.0,0.09139247212678193
11,2.0772735879886857,0.0,0.625,0.0,0.10809094351954743
12,2.217400977800284,0.0,0.6666666666666666,0.0,0.11536270577867803
13,2.6345083257327144,0.0,0.6666666666666666,0.0,0.13204699969597525
14,3.0416363728350375,0.0,0.6666666666666666,0.0,0.14833212158006817
15,2.975187776194391,0.0,0.6666666666666666,0.0,0.14567417771444233
16,2.9516725196707774,0.0,0.7,0.0,0.1460669007868311
17,2.744260527053223,0.0,0.75,0.0,0.13977042108212892
18,2.5908968920872644,0.0,0.75,0.0,0.13363587568349058
19,3.46483548388355,0.0,0.7692307692307693,0.0,0.16936265012457277
20,3.79501835608572,0.0,0.7692307692307693,0.0,0.18256996501265957
21,3.763850430779146,0.0,0.7857142857142857,0.0,0.18198258865973727
22,3.7743498945238034,0.0,0.8,0.2222222222222222,0.1874184402253966
23,3.8580253157343067,0.0,0.8125,0.0,0.18682101262937229
24,3.542591934661863,0.0,0.8235294117647058,0.0,0.17464485385706274
25,3.6052244369608,0.0,0.8235294117647058,0.0,0.17715015394902023
26,3.6724402575398125,0.0,0.7777777777777778,0.0,0.17800872141270363
27,4.777019032150979,0.0,0.7777777777777778,0.0,0.22219187239715027
28,4.593668336110817,0.0,0.7894736842105263,0.0,0.21532568081285375
29,4.203497105707148,0.0,0.8,0.0,0.20013988422828596
30,5.265369649784379,0.0,0.8095238095238095,0.0,0.24299573837232757
31,5.338534313204716,0.0,0.8181818181818182,0.0,0.24626864525546138
32,5.687811613617513,0.0,0.8181818181818182,0.0,0.26023973727197325
33,5.509571913627881,0.043478260869565216,0.8695652173913043,0.2222222222222222,0.26047949490260314
34,5.2406272579592335,0.08,0.88,0.2222222222222222,0.2508695347628138
35,5.565532087945045,0.12,0.88,0.2222222222222222,0.26466572796224624
36,5.665363401816628,0.15384615384615385,0.8846153846153846,0.2222222222222222,0.26952051897864804
37,6.018411044103892,0.19230769230769232,0.8846153846153846,0.2222222222222222,0.2844116554393693
38,6.057846241060714,0.0,0.8888888888888888,0.0,0.2778694051979841
39,6.214923697746835,0.034482758620689655,0.9310344827586207,0.2222222222222222,0.29097242683707647
40,6.519801690306897,0.06896551724137931,0.9310344827586207,0.2222222222222222,0.3038572017118927
41,6.568421553395203,0.1,0.9,0.2222222222222222,0.3051813065802525
42,6.406356220371619,0.13333333333333333,0.9,0.2222222222222222,0.29936535992597585
43,6.557906509916432,0.15625,0.90625,0.2222222222222222,0.3061357048411017
44,6.948639207526843,0.1875,0.90625,0.2222222222222222,0.32239001274551815
45,6.353878945009975,0.22580645161290322,0.8709677419354839,0.2222222222222222,0.2979544409545209
46,6.293455806303947,0.3125,0.9375,0.8888888888888888,0.3132660100299357
47,6.273264888808074,0.3939393939393939,0.9393939393939394,0.8888888888888888,0.31416291878464625
48,5.963828321555013,0.47058823529411764,0.9117647058823529,0.8888888888888888,0.3022132635811548
49,6.489829156233348,0.5588235294117647,0.9117647058823529,0.8888888888888888,0.32501800285064114
50,7.401087385196906,0.6285714285714286,0.9142857142857143,0.8888888888888888,0.3629641303285112
51,8.10979711675162,0.6944444444444444,0.9166666666666666,0.8888888888888888,0.3927252180033982
52,8.416698500523308,0.7777777777777778,0.9166666666666666,0.8888888888888888,0.4066679400209324
53,8.884422915539865,0.8611111111111112,0.9166666666666666,0.8888888888888888,0.4270435832882613
54,8.023940551136157,0.9444444444444444,0.9166666666666666,0.8888888888888888,0.3942909553787797
55,9.064529153124331,0.9736842105263158,0.9210526315789473,0.8888888888888888,0.43667473337643525
56,9.961384093569155,1.0,0.9,0.8888888888888888,0.47223314152054396
57,10.190214886639392,1.075,0.9,0.8888888888888888,0.4828863732433535
58,10.13070098902111,1.1219512195121952,0.9024390243902439,0.8888888888888888,0.4815424027044758
59,10.391955986229268,1.2195121951219512,0.926829268292683,1.2222222222222223,0.5015860985277616
60,10.05528035269652,1.255813953488372,0.9069767441860465,1.2222222222222223,0.4880510073895146
61,11.565574610002884,1.3488372093023255,0.9069767441860465,1.2222222222222223,0.5503232427980482
62,11.474925243712049,1.4651162790697674,0.9302325581395349,1.5555555555555556,0.5566197487665698
63,11.498679398820354,1.5454545454545454,0.9318181818181818,1.5555555555555556,0.5592401052457434
64,12.479892526642097,1.2272727272727273,0.9318181818181818,1.1111111111111112,0.5832361051060879
