semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,40.37431065810835,1.4406666666666668,2.0906666666666665,1500,1.875,0.28125,0.5023982586682436,0.25466043224032325,0.47702920067349974,0.022621022470215652,0.022621022470215652,0.030100334448160536,1.0
308856146,36.53007603787427,5.642572566875356,2.1155378486055776,1757,2.19625,1.45,0.44076086991161395,1.0,0.487974108459592,0.041999698386367065,0.041999698386367065,0.1551839464882943,1.0
308856152,60.118826449383576,3.9013933547695605,2.301982851018221,3732,4.665,1.5425,0.8189763335944144,0.6911473526147709,0.5700218118456363,0.1909214296486201,0.1909214296486201,0.16508361204013378,1.0
308898675,45.332961223725626,3.6302116741500963,2.3887107119948685,3118,3.8975,1.56125,0.5819038827559386,0.643044791201576,0.6081876072310722,0.1446237369929121,0.14462373699291206,0.1670903010033445,1.0
308903645,32.029258635947414,1.0044585239938988,1.5613047049161093,8523,10.65375,0.7425,0.3685960154396783,0.17728526101223246,0.24407614395687238,0.5521791584979641,0.5521791584979642,0.07946488294314381,1.0
308903696,9.040459272166139,0.005,1.0066666666666666,1200,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019850375533123
308903738,33.45344332879457,0.5163853028798411,1.7792121813968884,3021,3.77625,0.2175,0.3914309967158513,0.09071019429259039,0.33996934444248633,0.13730960639420903,0.13730960639420903,0.02327759197324415,1.0
309520858,31.016110028283673,1.3051429632380245,1.8228741180839212,10772,13.465,2.12875,0.3523514724375122,0.23062106036155794,0.3591833838868334,0.7217614236163474,0.7217614236163474,0.22782608695652176,1.0
cluster_1462970241_308898721,23.74027236578693,0.2196806214933103,1.6258092360811394,2317,2.89625,0.2975,0.23569271488589016,0.03808032960049289,0.27246225552649705,0.08422560699743628,0.0842256069974363,0.03183946488294314,1.0
cluster_1871526593_309440289,27.906683039114963,0.5054522129570237,1.9813983322642719,1559,1.94875,0.5225,0.3024957848754253,0.08877086849356532,0.42894415803613906,0.027069823556024733,0.02706982355602473,0.05591973244147157,1.0
cluster_1871526625_309497170,23.01540132273409,0.008126934984520124,1.54140866873065,2584,3.23,0.0075,0.22407033418001357,0.0005546598198829462,0.2353206179069456,0.10435831699592822,0.10435831699592821,0.0008026755852842809,0.98243493835828
cluster_308848908_308848911,47.950241468218664,1.0679712349605863,1.990319457889642,14462,18.0775,3.77625,0.623868626287914,0.18855122880480132,0.4328700228204363,1.0,1.0,0.4041471571906355,1.0
cluster_308848959_308848960,59.46163247458524,1.3430408472012103,2.4842410489157842,7932,9.915,3.03625,0.8084390681788365,0.23734343661722906,0.6502270539667314,0.5076157442316392,0.5076157442316392,0.3249498327759197,1.0
cluster_308855797_308855800,48.033950151472055,1.0964295254207106,2.23773484106491,11231,14.03875,2.37125,0.6252107880344518,0.1935991976109745,0.5417485859850356,0.7563715879957774,0.7563715879957774,0.2537792642140468,1.0
cluster_308858575_308858577_6427986507_6427986508,28.883437311361412,0.46207398171238573,1.7224646716541978,9624,12.03,2.415,0.3181567912253674,0.08107638106478877,0.314996817493439,0.6351983109636555,0.6351983109636555,0.25846153846153846,1.0
cluster_308858579_308898722,23.596335864063427,1.185340572556762,1.613770977295163,4052,5.065,0.95375,0.2333848770483389,0.20937035551295263,0.26716465315917687,0.21505052028351682,0.21505052028351684,0.10207357859531772,1.0
cluster_308903754_312989481,37.449957995315586,0.8230251071647275,1.8211879975505205,3266,4.0825,0.33875,0.45551000138308684,0.14510236408683974,0.3584413832131366,0.15578344141155182,0.15578344141155176,0.03625418060200669,1.0
cluster_309440717_309440722_309440724_309440726,28.059582654329137,0.9627197627621267,1.6072865918237662,4721,5.90125,1.91125,0.3049473347818983,0.16988158491996957,0.2643111095998787,0.26549540039209774,0.26549540039209774,0.20454849498327757,1.0
cluster_309481112_309481115,54.25587160843377,1.5212514757969304,2.2765643447461628,6776,8.47,1.96875,0.724971346257772,0.268954671147997,0.5588360464127264,0.4204494043130749,0.420449404313075,0.21070234113712374,1.0
cluster_309481119_4121911213,65.20688789516468,2.970831765148664,2.7041776439593526,5314,6.6425,3.72,0.9005568957433846,0.5260831199894401,0.7470131961553704,0.3102096214748907,0.3102096214748907,0.39812709030100335,1.0
cluster_309481227_4121496204,71.40901020823412,2.2505640660254125,3.279064244151526,8421,10.52625,9.34375,1.0,0.39832109287952355,1.0,0.5444880108580907,0.5444880108580907,1.0,1.0
cluster_4121496202_4121496203,51.67658235921501,2.205823109320637,2.4015748031496065,5461,6.82625,1.54625,0.6836157397781104,0.3903848834251815,0.6138486285603487,0.3212939224852963,0.3212939224852963,0.1654849498327759,1.0
