semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,13.543375972977975,1.3192488262910798,0.8591549295774648,213,1.065,0.15
308856146,36.01793875476193,3.129370629370629,2.0104895104895104,286,1.43,0.77
308856152,35.16028486145222,1.8660287081339713,1.7320574162679425,627,3.135,0.785
308898675,11.09473866026977,2.8022388059701493,1.1156716417910448,268,1.34,0.355
308903645,19.916203484738187,0.14052044609665426,0.8676579925650557,1345,6.725,0.2
308903696,5.180157532162934,0.0,0.8186813186813187,182,0.91,0.0
308903738,16.834046876440894,0.059850374064837904,1.1795511221945136,401,2.005,0.08
309520858,22.614323238250783,3.0619765494137354,0.9706867671691792,1194,5.97,1.08
cluster_1462970241_308898721,11.768125168780577,0.10810810810810811,0.8621621621621621,370,1.85,0.055
cluster_1871526593_309440289,25.614898769837836,0.825136612021858,1.5737704918032787,183,0.915,0.465
cluster_1871526625_309497170,16.34826305116178,0.0,1.160183066361556,437,2.185,0.0
cluster_308848908_308848911,32.10055122003202,1.099044309296264,1.4144222415291052,2302,11.51,3.17
cluster_308848959_308848960,37.93116555545448,1.7842415316642122,1.642120765832106,1358,6.79,2.3
cluster_308855797_308855800,31.92581928398584,0.6355475763016158,1.8467983243566726,1671,8.355,1.29
cluster_308858575_308858577_6427986507_6427986508,19.234739544172548,0.2667217175887696,1.3600330305532617,1211,6.055,0.64
cluster_308858579_308898722,14.083385747012267,1.597897503285151,1.3469119579500657,761,3.805,1.145
cluster_308903754_312989481,21.472623109013583,0.7644539614561028,1.2526766595289078,467,2.335,0.24
cluster_309440717_309440722_309440724_309440726,20.445058434172335,0.6696562032884903,1.2077727952167414,669,3.345,0.85
cluster_309481112_309481115,29.009844579306968,0.8149171270718232,1.451657458563536,724,3.62,0.76
cluster_309481119_4121911213,19.36238934645545,3.593220338983051,0.9058380414312618,531,2.655,1.205
cluster_309481227_4121496204,34.89886533830073,1.6121642969984202,1.8767772511848342,1266,6.33,4.42
cluster_4121496202_4121496203,35.00643776929614,1.3338762214983713,1.8566775244299674,614,3.07,0.685
