step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.471365095874324,0.0,0.5,0.0,0.03885460383497297
2,0.8776476690276732,0.0,0.5,0.0,0.05510590676110694
3,0.8233990415653776,0.0,0.6666666666666666,0.13636363636363635,0.062329901056554504
4,0.8061995727250512,0.0,0.8,0.0,0.06424798290900205
5,1.214334503161704,0.0,0.6666666666666666,0.0,0.07524004679313484
6,1.7282621057736336,0.0,0.6666666666666666,0.0,0.09579715089761202
7,1.6751170021933763,0.0,0.625,0.0,0.09200468008773507
8,1.9295051957004097,0.0,0.6666666666666666,0.0,0.10384687449468306
9,2.044816681054861,0.0,0.7,0.0,0.10979266724219444
10,2.0388584595363333,0.0,0.7,0.0,0.10955433838145333
11,2.9517537253851027,0.0,0.6363636363636364,0.0,0.1435246944699496
12,3.070827777396598,0.0,0.6666666666666666,0.09090909090909091,0.15131795958071242
13,2.9945706073591083,0.0,0.6923076923076923,0.0,0.14747513198667203
14,2.64863359026546,0.0,0.6666666666666666,0.0,0.1326120102772851
15,3.2649538066155213,0.0,0.6875,0.0,0.15809815226462087
16,3.658448900744078,0.0,0.6875,0.0,0.17383795602976312
17,3.695157302279714,0.0,0.7058823529411765,0.0,0.17604158620883562
18,3.589194673309765,0.0,0.6842105263157895,0.0,0.17093620798502218
19,4.177045593139982,0.0,0.65,0.0,0.1930818237255993
20,4.349456322077366,0.0,0.6666666666666666,0.0,0.20064491954976132
21,4.521557011667212,0.0,0.6363636363636364,0.0,0.20631682592123393
22,4.664033504859959,0.043478260869565216,0.6956521739130435,0.045454545454545456,0.21616608327740236
23,4.47089403557458,0.08333333333333333,0.7083333333333334,0.045454545454545456,0.20974485233207416
24,4.7165726194922,0.12,0.72,0.045454545454545456,0.22077199568877892
25,4.6984219118727255,0.15384615384615385,0.7307692307692307,0.045454545454545456,0.22115365969169226
26,4.947980862465532,0.18518518518518517,0.7037037037037037,0.045454545454545456,0.23068017725956405
27,5.464814360706133,0.2222222222222222,0.7037037037037037,0.045454545454545456,0.2520942579299288
28,5.401011023925725,0.27586206896551724,0.7586206896551724,0.09090909090909091,0.2537206917407281
29,5.679629327974421,0.3333333333333333,0.7333333333333333,0.09090909090909091,0.2650033549371587
30,4.957542718248442,0.3870967741935484,0.7096774193548387,0.13636363636363635,0.23715801371527492
31,5.1052456920114135,0.45454545454545453,0.7272727272727273,0.18181818181818182,0.24602800949863834
32,5.840068193373459,0.42424242424242425,0.7575757575757576,0.13636363636363635,0.2751178792500899
33,5.642048784998859,0.5,0.7352941176470589,0.13636363636363635,0.26782098883310945
34,6.942316734910545,0.5714285714285714,0.7142857142857143,0.13636363636363635,0.3204199421236946
35,6.900650530436013,0.6486486486486487,0.7297297297297297,0.18181818181818182,0.3218245470159663
36,6.9851258603185835,0.7567567567567568,0.7297297297297297,0.18181818181818182,0.32736572237343137
37,7.079976049587868,0.7837837837837838,0.7297297297297297,0.13636363636363635,0.33079117957565235
38,7.603487967690871,0.6153846153846154,0.7435897435897436,0.18181818181818182,0.34982716439528055
39,8.009736024762262,0.675,0.775,0.09090909090909091,0.36670762280867236
40,7.981500693238185,0.7317073170731707,0.7804878048780488,0.09090909090909091,0.3669318680842947
41,8.035718678213138,0.7857142857142857,0.7857142857142857,0.09090909090909091,0.3703897860895645
42,8.284786390212933,0.8372093023255814,0.7906976744186046,0.09090909090909091,0.38158173044995497
43,8.349461624198835,0.7727272727272727,0.7954545454545454,0.09090909090909091,0.3830693740588625
44,8.636337859755441,0.28888888888888886,0.8,0.045454545454545456,0.38414038307708637
