tipo,step,semaforo_id,queue_length,veh_id,delay,waiting_time,stops,pos_x,pos_y,speed
semaforo,0,308495742,0.0,,,,,,,
semaforo,0,308512653,0.0,,,,,,,
semaforo,0,308512659,0.0,,,,,,,
semaforo,0,308512668,0.0,,,,,,,
semaforo,0,308512669,0.0,,,,,,,
semaforo,0,308512670,0.0,,,,,,,
semaforo,0,308512701,0.0,,,,,,,
semaforo,0,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,0,joinedS_308495840_308495841,0.0,,,,,,,
semaforo,1,308495742,0.0,,,,,,,
semaforo,1,308512653,0.0,,,,,,,
semaforo,1,308512659,0.0,,,,,,,
semaforo,1,308512668,0.0,,,,,,,
semaforo,1,308512669,0.0,,,,,,,
semaforo,1,308512670,0.0,,,,,,,
semaforo,1,308512701,0.0,,,,,,,
semaforo,1,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,1,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,2,308495742,,veh1,0.0,0.0,0.0,2143.2037320893037,1299.7771342885706,12.803
semaforo,2,308495742,0.0,,,,,,,
semaforo,2,308512653,0.0,,,,,,,
semaforo,2,308512659,0.0,,,,,,,
semaforo,2,308512668,0.0,,,,,,,
semaforo,2,308512669,0.0,,,,,,,
semaforo,2,308512670,0.0,,,,,,,
semaforo,2,308512701,0.0,,,,,,,
semaforo,2,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,2,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,3,308495742,,veh1,0.1186928571861019,0.0,0.0,2146.600690898504,1287.9124537019566,12.341735334637265
semaforo,3,308495742,0.0,,,,,,,
semaforo,3,308512653,0.0,,,,,,,
semaforo,3,308512659,0.0,,,,,,,
semaforo,3,308512668,0.0,,,,,,,
semaforo,3,308512669,0.0,,,,,,,
semaforo,3,308512670,0.0,,,,,,,
semaforo,3,308512701,0.0,,,,,,,
semaforo,3,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,3,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,4,308495742,,veh1,0.5587248158138163,0.0,0.0,2148.7590625700836,1280.3738310960157,7.841735334637265
vehiculo,4,308512659,,veh2,0.0,0.0,1.0,134.23644272595456,453.95655872402125,0.0
semaforo,4,308495742,0.0,,,,,,,
semaforo,4,308512653,0.0,,,,,,,
semaforo,4,308512659,0.0,,,,,,,
semaforo,4,308512668,0.0,,,,,,,
semaforo,4,308512669,0.0,,,,,,,
semaforo,4,308512670,0.0,,,,,,,
semaforo,4,308512701,0.0,,,,,,,
semaforo,4,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,4,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,5,joinedS_308495840_308495841,,truck1,0.0,0.0,0.0,1993.3732951289398,288.23510028653294,13.548306000000002
vehiculo,5,308495742,,veh1,1.287620788954932,0.0,0.0,2149.8040208683988,1276.7240675480255,3.7965131395210836
vehiculo,5,308512659,,veh2,0.891398305259564,0.0,1.0,135.77265456234576,453.8437716664912,1.5403064160374924
semaforo,5,308495742,0.0,,,,,,,
semaforo,5,308512653,0.0,,,,,,,
semaforo,5,308512659,0.0,,,,,,,
semaforo,5,308512668,0.0,,,,,,,
semaforo,5,308512669,0.0,,,,,,,
semaforo,5,308512670,0.0,,,,,,,
semaforo,5,308512701,0.0,,,,,,,
semaforo,5,joinedS_308495714_4152158087,0.0,,,,,,,
semaforo,5,joinedS_308495840_308495841,0.0,,,,,,,
vehiculo,6,joinedS_308495840_308495841,,truck1,0.0030928753373888895,0.0,0.0,1990.0966701950895,301.33837499739326,13.506402778509209
vehiculo,6,308495742,,veh1,0.0,0.0,0.0,2149.4578001220266,1270.9936381544924,6.021265451721227
vehiculo,6,308512659,,veh2,1.6294487562999302,0.0,1.0,139.47802949789258,453.57172693533767,3.7152511469088494
vehiculo,6,joinedS_308495840_308495841,,veh3,0.0,0.0,0.0,1873.4157738471258,29.540000000000003,7.6145000000000005
semaforo,6,308495742,0.0,,,,,,,
