step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1186928571861019,0.0,0.0,0.0,0.004747714287444076
4,0.27936240790690814,0.0,0.5,0.0,0.031174496316276328
5,0.7263396980714987,0.0,0.3333333333333333,0.0,0.04238692125619328
6,0.4081354079093298,0.0,0.25,0.0,0.026325416316373196
7,1.0232435534123703,0.0,0.4,0.0,0.056929742136494814
8,1.4122923076183018,0.0,0.4,0.0,0.07249169230473208
9,1.0822660235502963,0.0,0.5714285714285714,0.0,0.06614778379915472
10,1.7633695888804972,0.0,0.5714285714285714,0.0,0.09339192641236276
11,2.126848083742797,0.0,0.625,0.0,0.11007392334971189
12,2.2739368738128998,0.0,0.6666666666666666,0.0,0.11762414161918266
13,2.693527711573916,0.0,0.6666666666666666,0.0,0.13440777512962332
14,3.0968256817721596,0.0,0.6666666666666666,0.0,0.15053969393755307
15,3.0637804588180515,0.0,0.6666666666666666,0.0,0.14921788501938874
16,2.6631686368815775,0.0,0.7,0.0,0.1345267454752631
17,2.876469513358083,0.0,0.75,0.0,0.14505878053432333
18,3.159437370741033,0.0,0.75,0.0,0.1563774948296413
19,3.577744187058829,0.0,0.7692307692307693,0.0,0.17387899825158393
20,3.918415863338932,0.0,0.7692307692307693,0.0,0.18750586530278807
21,3.8953635956737442,0.0,0.7857142857142857,0.0,0.18724311525552123
22,3.879480948868296,0.0,0.8,0.2222222222222222,0.1916236823991763
23,3.9310607703316784,0.0,0.8125,0.0,0.18974243081326717
24,4.056164992490695,0.0,0.8235294117647058,0.0,0.19518777617021604
25,3.2080740437445723,0.0,0.8235294117647058,0.0,0.1612641382203711
26,3.7329613928783596,0.0,0.7777777777777778,0.0,0.1804295668262455
27,4.897928219405216,0.0,0.7777777777777778,0.0,0.22702823988731977
28,4.254835731039782,0.0,0.7894736842105263,0.0,0.20177237661001235
29,5.321041627632659,0.0,0.8,0.0,0.24484166510530636
30,5.416929380332048,0.0,0.8095238095238095,0.0,0.24905812759423435
31,5.550796512949062,0.045454545454545456,0.8636363636363636,0.2222222222222222,0.2619308504169524
32,5.952412795778563,0.09090909090909091,0.8636363636363636,0.2222222222222222,0.27890459263922335
33,5.60191935230904,0.17391304347826086,0.9130434782608695,0.4444444444444444,0.2729656629812505
34,5.558291089938865,0.24,0.92,0.4444444444444444,0.2728205324864435
35,6.123255639057975,0.32,0.92,0.4444444444444444,0.29701911445120793
36,5.793609813297735,0.38461538461538464,0.9230769230769231,0.4444444444444444,0.285248666036183
37,6.4963466886021966,0.46153846153846156,0.9230769230769231,0.4444444444444444,0.31489660258682295
38,6.876139066707964,0.25925925925925924,0.9629629629629629,0.4444444444444444,0.3276381552609111
39,6.748770786523223,0.3103448275862069,0.9655172413793104,0.4444444444444444,0.32366730655671433
40,6.94107651172811,0.3793103448275862,0.9655172413793104,0.4444444444444444,0.3327388459097374
41,6.993964319550757,0.43333333333333335,0.9333333333333333,0.4444444444444444,0.33464746167091913
42,7.520792330552845,0.3333333333333333,0.9333333333333333,0.2222222222222222,0.3492761376665582
43,7.248438462475233,0.34375,0.9375,0.2222222222222222,0.3387569829434538
