semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,51.77124576801976,0.978629792583281,2.1030798240100568,1591,1.98875,0.24,0.33113533077421836,0.08921466843064989,0.41243204406129164,0.0431960049937578,0.04319600499375781,0.025756143667296783,1.0
308689405,95.16990430176791,3.4034440344403443,3.293972939729397,1626,2.0325,0.69125,1.0,0.32566508619807427,1.0,0.04538077403245942,0.04538077403245944,0.1110586011342155,1.0
308757397,52.171002553276985,0.8665183537263627,1.71412680756396,899,1.12375,0.10375,0.33729642420372863,0.07828236850571899,0.2205287356847174,0.0,0.0,0.0,1.0
308827770,47.10644517592335,2.0400565504241284,1.7895852968897266,4244,5.305,1.085,0.2592409356373158,0.19271735988992642,0.2577587689648934,0.20880149812734083,0.2088014981273408,0.1854914933837429,1.0
308856103,65.13345294252522,0.6186340307935254,2.381760757994473,2533,3.16625,0.435,0.5370750667905257,0.054110474962824,0.5499288391799757,0.10199750312109862,0.1019975031210986,0.06261814744801512,1.0
308856146,55.822548689709436,1.5532039976484422,2.337448559670782,1701,2.12625,0.74375,0.39357443558069993,0.14524300597538278,0.5280658966131486,0.050062421972534334,0.05006242197253435,0.12098298676748583,1.0
308898675,60.31437326826261,2.1192711209276642,2.398674765323026,1811,2.26375,0.625,0.4628029062860299,0.2004417941849359,0.5582739446991787,0.05692883895131086,0.05692883895131086,0.09853497164461247,1.0
308923801,41.32088257126387,0.9477871705619095,1.5140477374440577,8044,10.055,1.16,0.17007323901735308,0.08620711810530587,0.12181286546536685,0.4460049937578027,0.4460049937578028,0.19966918714555765,1.0
4088546946,35.179802223454125,0.7346049046321526,1.4248864668483197,5505,6.88125,0.515,0.07542626571672549,0.06541911918581231,0.07782209515917396,0.2875156054931336,0.2875156054931336,0.07774102079395086,1.0
4097839613,86.2752562979655,10.318791946308725,2.5925215723873443,2086,2.6075,2.8225,0.8629147536826124,1.0,0.6539149142275215,0.07409488139825218,0.07409488139825218,0.5139413988657845,1.0
4697738917,61.181310745795244,3.3882299614716325,2.2857142857142856,13237,16.54625,3.56125,0.4761642374593974,0.3241815193964207,0.502541018520096,0.7701622971285893,0.7701622971285894,0.6535916824196597,1.0
4697750732,60.28513467572736,1.9508511455266864,2.325355177268655,7813,9.76625,2.365,0.4623522780365529,0.18401869139358898,0.5220992117069966,0.43158551810237206,0.43158551810237206,0.4274574669187146,1.0
cluster_1462970241_308898721,35.94792824563166,0.2568286626463285,2.124157502660518,2819,3.52375,0.33,0.0872647043944548,0.018829821718481837,0.4228314396049494,0.1198501872659176,0.11985018726591763,0.04276937618147448,1.0
cluster_1462970269_1462970271_308797939,72.94067858430581,1.2680497925311203,2.6871369294605807,4820,6.025,1.94875,0.6574008458097055,0.11743682199467062,0.7005966451252205,0.2447565543071161,0.24475655430711613,0.3487712665406427,1.0
cluster_1462970291_308954059,31.06589669053817,0.7333766771085761,1.2671552692239494,16919,21.14875,2.385,0.012022322911438628,0.06529935128522431,0.0,1.0,1.0,0.43123818525519847,1.0
cluster_308742453_308742454,66.35799705985299,3.931373574641699,2.2893608118003974,9559,11.94875,5.39375,0.5559478689383592,0.3771449720291527,0.5043401572088773,0.5405742821473158,0.540574282147316,1.0,1.0
cluster_308757358_308757361,61.70203104304965,0.6371933827723902,2.182924510363187,5259,6.57375,1.82125,0.4841896332008666,0.05592024927590063,0.4518261580534095,0.2721598002496879,0.27215980024968794,0.32466918714555765,1.0
cluster_308757386_308757389_308757392_308757394,69.17341194264769,1.8752598752598753,2.3344594594594597,3848,4.81,3.765,0.5993393378900882,0.1766475752372977,0.5265911215236967,0.18408239700374532,0.1840823970037453,0.6921077504725899,1.0
cluster_308757402_4097570238,46.666465047530046,1.384393063583815,1.7424132947976878,5536,6.92,1.17125,0.2524599158319489,0.1287817797114193,0.23448484414250176,0.2894506866416979,0.2894506866416979,0.20179584120982985,1.0
cluster_308799313_4090658064,77.01345077074085,0.8060431654676259,2.658705035971223,3475,4.34375,0.95,0.7201708371723062,0.07238526377847576,0.6865687955050486,0.16079900124843946,0.16079900124843946,0.15997164461247637,1.0
cluster_308804097_308804101,79.62556685956845,3.0743761213505136,2.7285923992823355,6131,7.66375,4.17,0.7604290438257303,0.29357675374735637,0.7210501227246222,0.32659176029962544,0.3265917602996255,0.7686672967863895,1.0
cluster_308834900_4738449064,34.74207734757842,0.14108527131782947,1.6683462532299742,7740,9.675,0.755,0.06868000409928808,0.007543359951215736,0.19794132932834346,0.4270287141073658,0.42702871410736587,0.12310964083175803,1.0
cluster_308856152_9198534518,62.21462817965292,0.9003690036900369,2.2813653136531364,1084,1.355,0.29625,0.4920898339398736,0.08158324004773024,0.5003953040217294,0.011548064918851436,0.011548064918851434,0.036389413988657845,1.0
cluster_308858575_308858577_6427986507_6427986508,38.223069521207094,0.06372762985595809,1.6582278481012658,2291,2.86375,0.1425,0.12232941994427571,0.0,0.19294906718461297,0.08689138576779026,0.08689138576779026,0.007325141776937617,1.0
