step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4746506407890228,0.0,0.5,0.0,0.03898602563156092
2,0.67027774234511,0.0,0.6666666666666666,0.0,0.05347777636047107
3,1.0052019837503323,0.0,0.75,0.0,0.0702080793500133
4,1.2120708947180334,0.0,0.8,0.0,0.08048283578872134
5,1.2629523620903165,0.0,0.5714285714285714,0.0,0.07337523734075552
6,1.605971021776122,0.0,0.5714285714285714,0.0,0.08709598372818773
7,1.7592239996787795,0.0,0.5,0.0,0.09036895998715119
8,1.7645347101203754,0.0,0.5555555555555556,0.0,0.09280361062703725
9,1.9015884561070764,0.0,0.6,0.0,0.10006353824428307
10,1.755122143330059,0.0,0.6666666666666666,0.0,0.09687155239986904
11,2.161253013791671,0.0,0.6666666666666666,0.0,0.11311678721833351
12,2.6106517676420746,0.0,0.6153846153846154,0.0,0.12904145532106762
13,2.5616554555298703,0.0,0.5333333333333333,0.0,0.12379955155452815
14,3.367427425543057,0.0,0.5333333333333333,0.0,0.15603043035505562
15,3.352275125677106,0.0,0.5882352941176471,0.0,0.15762041679179012
16,3.7531993565232673,0.0,0.5882352941176471,0.0,0.1736573860256366
17,3.6017406486092316,0.0,0.631578947368421,0.0,0.16933278383910613
18,3.8187574409939544,0.0,0.65,0.0,0.1787502976397582
19,4.156686001083833,0.0,0.65,0.0,0.19226744004335333
20,3.830545337827438,0.0,0.6818181818181818,0.0,0.1804945407858248
21,4.522977043848979,0.0,0.6818181818181818,0.0,0.20819180902668644
22,4.865331387173487,0.0,0.6666666666666666,0.0,0.22127992215360617
23,4.557858951542463,0.0,0.64,0.0,0.20791435806169853
24,5.209270061098553,0.0,0.64,0.0,0.23397080244394214
25,5.6749517879364015,0.0,0.6153846153846154,0.0,0.2516134561328407
26,5.403527705423061,0.037037037037037035,0.6666666666666666,0.14285714285714285,0.24640565848147272
27,5.9907550429025855,0.07142857142857142,0.6785714285714286,0.0,0.268201630287532
28,6.344026194966519,0.13793103448275862,0.7241379310344828,0.03571428571428571,0.28619947144398095
29,6.192384781490767,0.2413793103448276,0.7586206896551724,0.03571428571428571,0.28358209076701985
30,6.430920741782917,0.3225806451612903,0.7741935483870968,0.03571428571428571,0.2953704702243121
31,6.459938709495005,0.34375,0.78125,0.07142857142857142,0.2979511198083717
32,6.405044365639619,0.42424242424242425,0.7878787878787878,0.07142857142857142,0.2976303460541562
33,7.005821310666123,0.5,0.7941176470588235,0.07142857142857142,0.3234261297375693
34,6.948258344496541,0.3055555555555556,0.8055555555555556,0.07142857142857142,0.3176922385417664
35,7.814367816968133,0.1388888888888889,0.8055555555555556,0.03571428571428571,0.34828899839301103
36,7.828855383093477,0.1891891891891892,0.8378378378378378,0.03571428571428571,0.35116579833532213
37,8.282329859919463,0.23684210526315788,0.8421052631578947,0.03571428571428571,0.37042853274264315
38,8.918431295124893,0.2894736842105263,0.8421052631578947,0.03571428571428571,0.3969252217298078
39,8.939338065189363,0.325,0.85,0.03571428571428571,0.3987878083218602
40,8.960707596014325,0.425,0.9,0.17857142857142858,0.4064997324120016
41,9.075501054278309,0.5121951219512195,0.9024390243902439,0.17857142857142858,0.41293293415719506
42,9.388307028547409,0.5952380952380952,0.9047619047619048,0.17857142857142858,0.4271989478085631
43,9.76628739081737,0.6744186046511628,0.8837209302325582,0.17857142857142858,0.4430601335064489
