semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,54.55926195838374,2.0024912805181865,1.929745889387145,2007,2.50875,1.02,0.38621889960015937,0.2852377294717669,0.23005132995364563,0.2653121755895002,0.26531217558950027,0.1155971100722482,1.0
309456039,64.20980111133532,3.081732334744383,2.539238033213937,3071,3.83875,1.00125,0.5060966779301022,0.4389663728147413,0.5145175539913617,0.4231054426812991,0.4231054426812992,0.11347216319592009,1.0
309520858,62.500071789242256,7.020429184549356,2.133390557939914,5825,7.28125,3.935,0.48485863625909453,1.0,0.32509772307841284,0.8315289930298086,0.8315289930298088,0.44595551777872217,1.0
309554150,23.467422719065468,1.1879606879606879,2.001228501228501,814,1.0175,0.4275,0.0,0.16921482387076361,0.26341416962405,0.08838795788224826,0.08838795788224828,0.04844878878028049,1.0
3413027449,54.716355676295606,0.15148305084745764,2.4984110169491527,1888,2.36,0.0975,0.3881702979204392,0.02157746298201303,0.49546249762484335,0.24766424440160167,0.24766424440160167,0.011049723756906077,1.0
4121911213,103.97057590889307,0.023045267489711935,3.579423868312757,1215,1.51875,0.025,1.0,0.003282600947023329,1.0,0.14785703692718374,0.14785703692718377,0.002833262501770789,1.0
GS_cluster_1871526597_309540987,45.34100502968685,0.7827027027027027,2.2864864864864867,925,1.15625,0.45875,0.2717108764552757,0.11148929533044562,0.39655167232171573,0.10484947352810321,0.10484947352810324,0.05199036690749398,1.0
GS_cluster_1871526621_309541037,34.81636002920389,0.3553299492385787,1.8252356780275563,1379,1.72375,0.37875,0.14097506570180507,0.050613707495347014,0.18127362953541917,0.17217855553907757,0.17217855553907757,0.04292392690182745,1.0
GS_cluster_309541231_309541236,36.44307306455979,1.015033407572383,2.22967706013363,3592,4.49,1.86,0.16118188954533932,0.14458281408297383,0.37003719930015977,0.5003707548568886,0.5003707548568888,0.2107947301317467,1.0
GS_cluster_4124177709_4124177710,48.59990528124755,0.6789035731767009,1.9255996084189917,2043,2.55375,0.5525,0.3121925237253667,0.09670399847787653,0.22811615014410042,0.2706510455286964,0.27065104552869645,0.06261510128913443,1.0
cluster_11612234622_11920224074_309481227_4121496204,88.47763823860383,6.081076850837377,3.4395053999060887,6389,7.98625,8.82375,0.8075486852824676,0.8661973066006681,0.9346963225302922,0.9151712887438825,0.9151712887438826,1.0,1.0
cluster_1868729103_309497175_309497179,65.7761987142025,1.1110517885744795,2.614522156967432,3746,4.6825,1.6325,0.5255542710901313,0.1582598099585842,0.5496546605661609,0.523209254041228,0.523209254041228,0.1850120413656325,1.0
cluster_1871526583_309520899,39.09047695185982,1.0240120060030016,2.111055527763882,1999,2.49875,0.9,0.19406760622102545,0.14586173851830303,0.3146733693565543,0.26412576004745664,0.26412576004745664,0.1019974500637484,1.0
cluster_1871526593_309440289,67.13913817826139,2.111311401532222,2.4821991888237944,2219,2.77375,0.7925,0.5424845329501241,0.30073822355174823,0.48789600545873646,0.29675218745365567,0.2967521874536557,0.08981442130613401,1.0
cluster_1871526608_309520710,50.5810373760834,0.757199151257957,2.212791755077296,3299,4.12375,0.94,0.3368018963565767,0.10785653289180808,0.36215637750491547,0.45691828562954173,0.45691828562954184,0.10653067006658165,1.0
cluster_1871526612_309195377_309195395_309195397,53.52830722311441,1.0785714285714285,2.1488839285714287,4480,5.6,1.685,0.3734125101058457,0.15363326090449872,0.3323288919881409,0.6320628800237283,0.6320628800237283,0.19096189261935118,1.0
cluster_1871526625_309497170,75.11992109724743,4.825128360012081,2.8314708547266685,6622,8.2775,7.1425,0.6416208102604953,0.6872982025986788,0.650910398620445,0.9497256414059024,0.9497256414059024,0.8094630967559144,1.0
cluster_2991453444_309520859,60.91849871987569,1.3169135377196004,2.625904236996211,2903,3.62875,1.26125,0.4652125353711307,0.18758305270251557,0.5549669806022366,0.3981907162983835,0.3981907162983836,0.1429380932143363,1.0
cluster_308848908_308848911,48.09909726295291,0.06720580033463469,2.143335192414947,3586,4.4825,0.04875,0.3059715497827221,0.00957289056950279,0.32973914897241396,0.4994809432003559,0.49948094320035596,0.0055248618784530384,1.0
