semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,54.55926195838374,2.0024912805181865,1.929745889387145,2007,2.50875,1.02
309456039,64.20980111133532,3.081732334744383,2.539238033213937,3071,3.83875,1.00125
309520858,62.500071789242256,7.020429184549356,2.133390557939914,5825,7.28125,3.935
309554150,23.467422719065468,1.1879606879606879,2.001228501228501,814,1.0175,0.4275
3413027449,54.716355676295606,0.15148305084745764,2.4984110169491527,1888,2.36,0.0975
4121911213,103.97057590889307,0.023045267489711935,3.579423868312757,1215,1.51875,0.025
GS_cluster_1871526597_309540987,45.34100502968685,0.7827027027027027,2.2864864864864867,925,1.15625,0.45875
GS_cluster_1871526621_309541037,34.81636002920389,0.3553299492385787,1.8252356780275563,1379,1.72375,0.37875
GS_cluster_309541231_309541236,36.44307306455979,1.015033407572383,2.22967706013363,3592,4.49,1.86
GS_cluster_4124177709_4124177710,48.59990528124755,0.6789035731767009,1.9255996084189917,2043,2.55375,0.5525
cluster_11612234622_11920224074_309481227_4121496204,88.47763823860383,6.081076850837377,3.4395053999060887,6389,7.98625,8.82375
cluster_1868729103_309497175_309497179,65.7761987142025,1.1110517885744795,2.614522156967432,3746,4.6825,1.6325
cluster_1871526583_309520899,39.09047695185982,1.0240120060030016,2.111055527763882,1999,2.49875,0.9
cluster_1871526593_309440289,67.13913817826139,2.111311401532222,2.4821991888237944,2219,2.77375,0.7925
cluster_1871526608_309520710,50.5810373760834,0.757199151257957,2.212791755077296,3299,4.12375,0.94
cluster_1871526612_309195377_309195395_309195397,53.52830722311441,1.0785714285714285,2.1488839285714287,4480,5.6,1.685
cluster_1871526625_309497170,75.11992109724743,4.825128360012081,2.8314708547266685,6622,8.2775,7.1425
cluster_2991453444_309520859,60.91849871987569,1.3169135377196004,2.625904236996211,2903,3.62875,1.26125
cluster_308848908_308848911,48.09909726295291,0.06720580033463469,2.143335192414947,3586,4.4825,0.04875
cluster_308848959_308848960,48.942286569923205,1.0044955044955044,2.214785214785215,2002,2.5025,0.38625
cluster_308855797_308855800,45.211618893789534,0.7027373823781009,1.9563729683490163,2338,2.9225,0.50875
cluster_308858575_308858577_6427986507_6427986508,35.47624239348718,0.4583333333333333,1.7894900497512438,3216,4.02,0.88
cluster_308908279_4100826965,37.46770768735179,0.655946148092745,1.6761406133133883,1337,1.67125,0.3575
cluster_309195406_309195410_309195412_309195414,49.50679908312453,0.7281053234115626,1.971379507727533,3494,4.3675,1.1375
cluster_309197943_309197944_938878877_938878878,47.15324088009591,1.5476224680362016,1.8392472345927309,6961,8.70125,2.23875
cluster_309248859_309248860,45.22489512750019,1.5688073394495412,2.197247706422018,218,0.2725,0.1525
cluster_309248963_309248965,39.67502631627813,2.811004784688995,1.9617224880382775,418,0.5225,0.3275
cluster_309440717_309440722_309440724_309440726,50.47477046478603,0.6157591854803011,2.2042939353696327,4518,5.6475,1.28875
cluster_309456058_309456068_309456081_309456085,60.71327449723846,3.235294117647059,2.2410727515187436,6749,8.43625,4.94
cluster_309481112_309481115,60.890963025587716,0.7026876737720111,2.1872103799814644,5395,6.74375,1.235
cluster_309497184_309497187,78.13601140055827,1.9739993157714677,3.040711597673623,2923,3.65375,1.98875
cluster_309497300_309497301,57.179871185312194,2.364256075874333,2.6994665085951395,3374,4.2175,2.67
cluster_309520712_309520713,58.95236836412255,0.6021953065859198,2.387206661619985,2642,3.3025,0.49625
cluster_309520714_309520715,45.45150879407167,0.7421229733863567,1.9544203120220252,3269,4.08625,0.98
cluster_309520860_309520861,53.7486550804445,1.1645983017635533,2.0689092096668844,3062,3.8275,1.26125
cluster_309520862_309520863,40.08189342842065,0.678391959798995,1.6611629576453697,4179,5.22375,1.045
cluster_309520901_309520902,52.43666805006913,0.689431704885344,2.1096709870388834,2006,2.5075,0.5925
cluster_309540905_309540918,50.504839190579084,0.1933649289099526,2.4265402843601898,1055,1.31875,0.17625
cluster_309541225_4124177708,56.688650974498316,0.06943620178041543,2.201186943620178,1685,2.10625,0.12
cluster_309541408_309541411,37.45086021890609,0.35014005602240894,1.5434173669467788,2499,3.12375,0.5275
cluster_309559013_7006592113_7657209820,42.03357947522331,0.2599337748344371,2.119205298013245,1208,1.51,0.37625
cluster_309559016_309559017,50.93765380280508,0.7324281150159745,2.2643769968051117,1252,1.565,0.55125
cluster_309559018_309559019,67.56963280018809,1.2407628128724673,2.9457687723480332,1678,2.0975,0.58625
cluster_309559020_309559021,30.600420214411006,1.2393961179007909,1.6930265995686555,1391,1.73875,1.03875
cluster_309720129_309720130_7006592110,30.662913561939806,1.9506449803701627,1.5109366236679753,1783,2.22875,1.26625
cluster_310265753_4121438078,50.44825864291468,0.06831955922865014,2.381818181818182,1815,2.26875,0.04875
cluster_310265755_310265756,54.41902565335643,0.4122657580919932,2.0306643952299828,1761,2.20125,0.4425
cluster_310265757_310265758,53.47167122050766,0.6327378479434981,2.444121312837557,2407,3.00875,0.82375
cluster_4121496202_4121496203,56.60797584639721,0.45528455284552843,2.487353206865402,2214,2.7675,0.54375
cluster_4124145820_4124145821,61.65715585222717,0.3406546990496304,2.379936642027455,4735,5.91875,1.2075
cluster_938672795_938672853,41.03883048190641,0.0,2.191655801825293,767,0.95875,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,34.347007318844,0.681203007518797,1.436842105263158,1330,1.6625,0.1675
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,55.721346155255,1.0738379814077026,2.3588313413014608,3765,4.70625,1.54375
