semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,60.29911488271613,4.341101694915254,1.7055084745762712,472,2.36,1.615,0.5572226749586516,0.7611170425730682,0.3875403814665664,0.3472429210134128,0.3472429210134128,0.5143312101910827,1.0
309456039,45.071257624763284,0.816793893129771,1.8129770992366412,262,1.31,0.15,0.4040498449187562,0.14320690829676827,0.41952843162657205,0.19076005961251863,0.19076005961251863,0.04777070063694267,1.0
309520858,31.172183748381887,0.018796992481203006,1.0488721804511278,532,2.66,0.0,0.264242881633291,0.0032956406764943855,0.19209250279746368,0.3919523099850969,0.39195230998509695,0.0,1.0
309554150,17.462658432919618,1.4095238095238096,1.361904761904762,105,0.525,0.33,0.1263425352154622,0.24712910886139236,0.2852666915330101,0.07377049180327869,0.07377049180327869,0.10509554140127389,0.7811730039834515
3413027449,35.66389009920865,0.0,2.0660377358490565,106,0.53,0.0,0.30942372105211274,0.0,0.49485196315089414,0.07451564828614009,0.07451564828614009,0.0,1.0
4121911213,104.31834401775058,0.15789473684210525,3.763157894736842,38,0.19,0.045,1.0,0.02768338168255284,1.0,0.02384500745156483,0.02384500745156483,0.014331210191082801,1.0
GS_cluster_1871526597_309540987,19.13735482347432,0.2708333333333333,1.125,144,0.72,0.2,0.14318784583622557,0.04748468941382327,0.2147519582245431,0.10283159463487332,0.10283159463487332,0.06369426751592357,0.8159108596056394
GS_cluster_1871526621_309541037,17.683754324159512,0.823728813559322,1.423728813559322,295,1.475,0.585,0.12856647800647578,0.1444227946083011,0.30366862857901494,0.21535022354694486,0.21535022354694486,0.18630573248407642,0.7807739017799399
GS_cluster_309541231_309541236,15.566764013835154,1.065606361829026,0.8111332007952287,503,2.515,1.25,0.10727225443276393,0.1868307217065064,0.12132946446646493,0.37034277198211624,0.3703427719821163,0.39808917197452226,0.6764280158217958
GS_cluster_4124177709_4124177710,33.019969511190304,0.5019762845849802,1.2173913043478262,506,2.53,0.675,0.28282925066751463,0.08801054018445323,0.24225224202520154,0.37257824143070045,0.37257824143070045,0.21496815286624205,1.0
cluster_11612234622_11920224074_309481227_4121496204,36.677305669800475,5.703592814371257,1.5733532934131738,668,3.34,3.14,0.31961738969009373,1.0,0.34820437454073583,0.4932935916542474,0.4932935916542474,1.0,1.0
cluster_1868729103_309497175_309497179,33.86677199492567,0.559322033898305,1.7853107344632768,354,1.77,0.24,0.2913470040665241,0.09806486053650074,0.4112935345399832,0.2593144560357675,0.2593144560357675,0.07643312101910828,1.0
cluster_1871526583_309520899,22.58349491029105,0.7084870848708487,1.4132841328413284,271,1.355,0.45,0.17785162163015575,0.12421768312171311,0.3005597679997688,0.19746646795827125,0.19746646795827122,0.14331210191082802,0.9740409034227123
cluster_1871526593_309440289,41.43498518012883,1.0264150943396226,1.7471698113207548,265,1.325,0.55,0.3674735800046716,0.1799593918684693,0.39994088378737874,0.19299552906110284,0.19299552906110282,0.17515923566878983,1.0
cluster_1871526608_309520710,27.450246666977,0.7217235188509874,1.2549371633752244,557,2.785,0.76,0.22680493968702822,0.12653840173030437,0.2534277718662548,0.4105812220566319,0.41058122205663194,0.24203821656050956,1.0
cluster_1871526612_309195377_309195395_309195397,32.39478884360703,0.9646840148698885,1.4591078066914498,538,2.69,0.595,0.27654073019363445,0.16913619998243717,0.3141991905034603,0.39642324888226527,0.3964232488822653,0.1894904458598726,1.0
cluster_1871526625_309497170,38.69500301862047,3.170662905500705,1.779971791255289,709,3.545,2.195,0.3399128526595372,0.5559062521980239,0.40970439739713566,0.5238450074515648,0.5238450074515648,0.699044585987261,1.0
cluster_2991453444_309520859,43.1391219213608,0.7568922305764411,1.8220551378446115,399,1.995,0.44,0.3846150230197841,0.13270446457350726,0.42223051100335696,0.29284649776453053,0.2928464977645306,0.14012738853503184,1.0
cluster_308848908_308848911,23.446540767955547,0.0,0.7353535353535353,495,2.475,0.0,0.18653276266223628,0.0,0.0987736371548382,0.36438152011922503,0.3643815201192251,0.0,0.9672757721323634
cluster_308848959_308848960,29.72410546381507,1.5415730337078652,0.9011235955056179,445,2.225,0.5,0.2496770602436417,0.270281046329883,0.14811511720010562,0.327123695976155,0.32712369597615504,0.1592356687898089,1.0
cluster_308855797_308855800,31.99988238364041,0.3835616438356164,1.4623287671232876,292,1.46,0.095,0.2725684746720946,0.06724912810556215,0.3151579097964877,0.21311475409836064,0.21311475409836064,0.030254777070063694,1.0
