semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,58.06868200051651,1.0307614725163894,2.1008572869389814,1983,2.47875,0.8525
309456039,66.90242558308704,2.789029535864979,2.651898734177215,2844,3.555,1.12625
309520858,63.89230185464788,7.502515008924226,2.28330358591595,6163,7.70375,3.59125
309554150,28.78570656548499,0.9830985915492958,2.019718309859155,710,0.8875,0.28125
3413027449,69.06917931904663,5.340720221606648,3.037742382271468,2888,3.61,1.32625
4121911213,98.50171603014039,0.0024330900243309003,3.6504460665044607,1233,1.54125,0.00625
GS_cluster_1871526597_309540987,46.78588895036979,0.38113207547169814,2.168553459119497,795,0.99375,0.26625
GS_cluster_1871526621_309541037,41.695612492779375,0.5238095238095238,1.9970238095238095,1344,1.68,0.485
GS_cluster_309541231_309541236,39.94908652293692,0.920314253647587,2.4231200897867566,3564,4.455,1.695
GS_cluster_4124177709_4124177710,58.80316969028339,0.7098331870061457,2.3191395961369623,2278,2.8475,0.71375
cluster_11612234622_11920224074_309481227_4121496204,87.3693700934787,6.490067214339059,3.3489171023151605,6695,8.36875,9.965
cluster_1868729103_309497175_309497179,63.21398626358917,1.2735200845665962,2.6289640591966172,3784,4.73,1.725
cluster_1871526583_309520899,38.949352086202445,0.9070698088039129,1.9622054246331704,2249,2.81125,0.98
cluster_1871526593_309440289,61.836003758058126,0.7509138381201045,2.301827676240209,1915,2.39375,0.59125
cluster_1871526608_309520710,47.05172155858889,0.5311379197913271,2.015976524290838,3067,3.83375,0.61625
cluster_1871526612_309195377_309195395_309195397,52.93044840109637,0.6897479814044531,2.0929777342794225,4087,5.10875,1.1575
cluster_1871526625_309497170,70.30691454306735,4.6765523632993515,2.661105962310782,6474,8.0925,6.18
cluster_2991453444_309520859,59.43755465436946,0.9379386775027706,2.5666789804211305,2707,3.38375,0.9475
cluster_308848908_308848911,46.05983667362297,0.032357906584130555,2.0388294879009567,3554,4.4425,0.03625
cluster_308848959_308848960,49.244675970717154,1.0279001468428781,2.1370533529123836,2043,2.55375,0.42
cluster_308855797_308855800,49.231629576420644,0.8616198616198616,2.212861212861213,2457,3.07125,0.69125
cluster_308858575_308858577_6427986507_6427986508,34.85830279968907,0.465414710485133,1.796244131455399,3195,3.99375,0.8775
cluster_308908279_4100826965,39.525380180752315,0.9144144144144144,1.8025525525525525,1332,1.665,0.46
cluster_309195406_309195410_309195412_309195414,52.30417964172491,1.2221335461558924,2.1529662144187283,3759,4.69875,1.94375
cluster_309197943_309197944_938878877_938878878,45.773755273233675,1.6046241093500073,1.8227424749163879,6877,8.59625,1.99625
cluster_309248859_309248860,38.716455234470736,1.2727272727272727,2.0757575757575757,198,0.2475,0.1225
cluster_309248963_309248965,34.11380841791373,2.875598086124402,2.076555023923445,418,0.5225,0.33125
cluster_309440717_309440722_309440724_309440726,55.89662189119666,0.701628664495114,2.382627578718784,4605,5.75625,1.46
cluster_309456058_309456068_309456081_309456085,59.77939738795316,3.224430515211741,2.2661672527136525,6541,8.17625,5.0225
cluster_309481112_309481115,57.9940505172,0.5895289996107435,2.113273647333593,5138,6.4225,1.02875
cluster_309497184_309497187,78.46177150856889,1.4670152855993563,3.1942880128720836,2486,3.1075,1.405
cluster_309497300_309497301,58.12587146950791,1.2222539229671898,2.560342368045649,3505,4.38125,1.8275
cluster_309520712_309520713,62.46174648766344,0.8165863730213352,2.4986235375086028,2906,3.6325,0.95375
cluster_309520714_309520715,50.058487824445876,0.8088808880888089,2.201320132013201,3333,4.16625,0.86875
cluster_309520860_309520861,56.75301522956522,1.219387755102041,2.15516206482593,3332,4.165,1.51125
cluster_309520862_309520863,45.29255719195795,0.7122815087396505,1.8999540018399264,4348,5.435,1.03625
cluster_309520901_309520902,59.71036507856434,0.6983289357959542,2.237467018469657,2274,2.8425,0.7625
cluster_309540905_309540918,43.504701452988165,0.22123015873015872,2.076388888888889,1008,1.26,0.1375
cluster_309541225_4124177708,60.298716792827726,0.06869300911854104,2.5793313069908814,1645,2.05625,0.085
cluster_309541408_309541411,36.82630796230073,0.3462796402289452,1.641455437448896,2446,3.0575,0.525
cluster_309559013_7006592113_7657209820,40.45539363328151,0.27256637168141595,2.1150442477876106,1130,1.4125,0.34
cluster_309559016_309559017,51.813753027735025,0.840960240060015,2.4081020255063765,1333,1.66625,0.7175
cluster_309559018_309559019,73.60333966708413,0.5836758661186142,3.0140927774515562,1703,2.12875,0.4175
cluster_309559020_309559021,33.70886426024531,1.4993141289437586,1.742798353909465,1458,1.8225,1.3325
cluster_309720129_309720130_7006592110,32.756963262502765,1.5873893805309736,1.6321902654867257,1808,2.26,1.18875
cluster_310265753_4121438078,54.615830052918376,0.24336283185840707,2.4700098328416913,2034,2.5425,0.26375
cluster_310265755_310265756,58.200193112633265,0.6615067079463365,2.2063983488132095,1938,2.4225,0.67625
cluster_310265757_310265758,60.739466476389325,0.8217821782178217,2.6591774562071593,2626,3.2825,1.1825
cluster_4121496202_4121496203,65.03104642507378,0.34210526315789475,2.7332738626226583,2242,2.8025,0.37875
cluster_4124145820_4124145821,67.25867588077992,0.42409109069117057,2.7868557730723134,5006,6.2575,1.815
cluster_938672795_938672853,44.80325071094948,0.007009345794392523,2.210280373831776,856,1.07,0.00375
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,32.99113775879881,0.48426150121065376,1.334140435835351,1239,1.54875,0.11875
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,57.07223690097503,1.2685714285714285,2.3724223602484473,4025,5.03125,1.7675
