semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,60.4712167007306,3.876719307182883,2.641874681609781,1963,2.45375,0.64375,0.45613266232248345,0.8184575518240665,0.7153700548219627,0.05546239364014657,0.055462393640146566,0.10996916752312436,1.0
308689405,91.12166246765146,0.4764024933214604,3.180765805877115,1123,1.40375,0.10875,0.9656635044990739,0.08397825054455538,1.0,0.003291721011117322,0.0032917210111173285,0.0,1.0
308757397,72.66433462542953,3.3733228097868984,2.610102604577743,1267,1.58375,0.51125,0.6588301921455371,0.7097222992244467,0.6985887716710915,0.01223526489037948,0.012235264890379483,0.08273381294964027,1.0
308827770,45.32424611625099,0.4476987447698745,1.8247907949790796,3824,4.78,0.3525,0.20433049484264412,0.07777814910273403,0.2838050663027189,0.17104527669088876,0.17104527669088876,0.0501027749229188,1.0
308856103,68.41996073288377,1.6783526208304969,2.4785568413887,2938,3.6725,1.1075,0.5882720208084278,0.34360332025184964,0.629109313430235,0.1160176386559841,0.11601763865598408,0.20529290853031856,1.0
308856146,52.73332280371451,3.266627427898764,2.2177751618599175,1699,2.12375,1.0075,0.32749846156724294,0.6866757556731254,0.4913704051328856,0.03906589652816595,0.039065896528165944,0.18473792394655705,1.0
308898675,63.800155623764525,3.506690454950937,2.4424620874219447,2242,2.8025,1.33625,0.5114727074854973,0.7385301369041768,0.6100448913603037,0.07279050990621701,0.07279050990621701,0.2523124357656732,1.0
308923801,38.665725466345,0.469375,1.503375,8000,10.0,0.71,0.09363971859108396,0.08246028952296716,0.11404060742685335,0.4304080491894913,0.43040804918949127,0.12358684480986638,1.0
4088546946,40.92159183411069,1.0489236790606653,1.6836861768368618,5621,7.02625,0.62,0.13114108150587755,0.2076446567909546,0.2092768398807461,0.2826532513508478,0.2826532513508478,0.10508735868448098,1.0
4097839613,93.18714860914103,3.0315568022440393,3.1605890603085554,1426,1.7825,1.31,1.0,0.6358997491026811,0.9893431052648005,0.022110427923731444,0.022110427923731444,0.2469167523124358,1.0
4697738917,53.98550058920352,3.6080565707929444,1.9319084697282696,12586,15.7325,4.11,0.3483145764925147,0.7604255419539516,0.34038216790726455,0.7152350785665487,0.7152350785665486,0.8224563206577596,1.0
4697750732,74.94152110757142,4.71718116619894,2.5001559089491736,9621,12.02625,3.7175,0.6966859791335076,1.0,0.6405174460544135,0.5310850257747965,0.5310850257747964,0.7417780061664953,1.0
cluster_1462970241_308898721,35.791350228816796,0.32442328817283045,1.9688758696448188,2731,3.41375,0.4275,0.04585630797948633,0.051150256414261845,0.35990750157448265,0.10316129432954475,0.10316129432954474,0.06551901336073997,1.0
cluster_1462970269_1462970271_308797939,66.66047648994244,1.2621218400331538,2.5677579776212185,4826,6.0325,2.1475,0.5590224792219923,0.25369614107230476,0.6762233098802587,0.23327743618408794,0.23327743618408794,0.4190647482014388,1.0
cluster_1462970291_308954059,33.03289840518931,0.8174247277386291,1.2874614175062606,17171,21.46375,2.39125,0.0,0.15764014329361956,0.0,1.0,1.0,0.4691675231243576,1.0
cluster_308742453_308742454,58.89013851626301,2.6983930778739182,2.2006967074952244,8899,11.12375,4.97375,0.429848930431437,0.563935319644368,0.4823499568258975,0.48624309049127384,0.48624309049127373,1.0,1.0
cluster_308757358_308757361,57.3502298811804,0.5342439024390244,2.2321951219512197,5125,6.40625,1.4675,0.40424959821697865,0.09647217981035412,0.49898669767404974,0.2518477113222781,0.25184771132227807,0.27929085303186024,1.0
