step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.47469766983747647,0.0,0.5,0.0,0.03898790679349906
2,0.6725633415106299,0.0,0.6666666666666666,0.0,0.053569200327091865
3,1.0479192374295714,0.0,0.75,0.0,0.07191676949718286
4,1.2930476926304604,0.0,0.8,0.0,0.08372190770521842
5,1.3700711007447828,0.0,0.5714285714285714,0.0,0.07765998688693417
6,1.7347511666029203,0.0,0.5714285714285714,0.0,0.09224718952125967
7,1.883887457447208,0.0,0.5,0.0,0.09535549829788834
8,1.9016225071744606,0.0,0.5555555555555556,0.0,0.09828712250920066
9,2.057724931484432,0.0,0.6,0.0,0.10630899725937729
10,1.798327204675342,0.0,0.6666666666666666,0.0,0.09859975485368036
11,2.163594775280274,0.0,0.6666666666666666,0.0,0.11321045767787763
12,2.6483888731384395,0.0,0.6153846153846154,0.0,0.1305509395409222
13,2.8292036840966337,0.0,0.5333333333333333,0.0,0.1345014806971987
14,3.476570434015718,0.0,0.5333333333333333,0.0,0.16039615069396207
15,3.388171343106262,0.0,0.5882352941176471,0.0,0.15905626548895638
16,3.6990267015835387,0.0,0.5882352941176471,0.0,0.17149047982804744
17,3.552777103311112,0.0,0.631578947368421,0.0,0.16737424202718135
18,3.4250633085822484,0.0,0.65,0.0,0.16300253234328993
19,4.41958111940945,0.0,0.65,0.0,0.20278324477637802
20,4.119848904109105,0.0,0.6818181818181818,0.0,0.1920666834370915
21,4.212045837623313,0.0,0.6818181818181818,0.0,0.1957545607776598
22,4.438243406377439,0.0,0.6666666666666666,0.0,0.20419640292176425
23,4.690943084935681,0.0,0.64,0.0,0.21323772339742725
24,5.981120800389059,0.0,0.64,0.0,0.26484483201556236
25,5.843583300362904,0.038461538461538464,0.6538461538461539,0.03571428571428571,0.2613806946518788
26,6.048872646390892,0.07407407407407407,0.6666666666666666,0.17857142857142858,0.27367448257521243
27,6.388772054310563,0.14285714285714285,0.7142857142857143,0.03571428571428571,0.2876937393152797
28,5.848914381361592,0.2413793103448276,0.7586206896551724,0.07142857142857142,0.27055756047613855
29,6.991298168693241,0.3793103448275862,0.7931034482758621,0.17857142857142858,0.3225337001467444
30,7.036285084267707,0.5161290322580645,0.8387096774193549,0.17857142857142858,0.32889379968407234
31,6.5448786347207575,0.5,0.8125,0.07142857142857142,0.30572371681740174
32,6.874480696517583,0.5757575757575758,0.8181818181818182,0.07142857142857142,0.32065022353169903
33,7.583079296153605,0.6666666666666666,0.8181818181818182,0.07142857142857142,0.3508123493353217
34,7.915495172489667,0.2857142857142857,0.8285714285714286,0.03571428571428571,0.3561912354710153
35,7.635097554440967,0.0,0.8333333333333334,0.0,0.338737235510972
36,7.801317525453217,0.0,0.8378378378378378,0.0,0.3455662145316422
37,7.849048667037562,0.0,0.8421052631578947,0.0,0.3476461572078182
38,8.264079517341424,0.0,0.8421052631578947,0.0,0.36424739121997274
39,9.10451054496672,0.025,0.875,0.03571428571428571,0.40039470751295453
40,9.44518062038286,0.05,0.875,0.03571428571428571,0.4145215105296001
41,9.125284530643073,0.07317073170731707,0.8780487804878049,0.03571428571428571,0.4023110327936672
42,9.046878281090775,0.11904761904761904,0.9047619047619048,0.14285714285714285,0.40330370267220245
43,9.325572351540904,0.16279069767441862,0.8837209302325582,0.14285714285714285,0.41448468808156974
44,9.788892363907978,0.2,0.8888888888888888,0.14285714285714285,0.43396839296901757
45,10.307910770183668,0.26666666666666666,0.9111111111111111,0.25,0.45909420858512456
46,10.48087774294285,0.32608695652173914,0.9130434782608695,0.25,0.46727858797858357
47,10.407352162223274,0.375,0.8958333333333334,0.25,0.4646274198222643
48,10.495745745233878,0.4583333333333333,0.9166666666666666,0.2857142857142857,0.4713774488569742
49,10.859297436352243,0.52,0.96,0.35714285714285715,0.49031475459694684
50,11.029944588112725,0.62,0.96,0.35714285714285715,0.4991406406673662
51,11.148295524717575,0.6923076923076923,0.9615384615384616,0.39285714285714285,0.5060966561535383
52,11.626647715208327,0.7735849056603774,0.9433962264150944,0.35714285714285715,0.5254163129210015
53,11.673427884966102,0.8867924528301887,0.9622641509433962,0.4642857142857143,0.5324492447786979
54,11.73111981390783,0.9636363636363636,0.9454545454545454,0.4642857142857143,0.5356214159329367
55,12.021768250434844,1.0535714285714286,0.9285714285714286,0.4642857142857143,0.5483707300173939
56,12.347773926952176,1.1578947368421053,0.9473684210526315,0.5357142857142857,0.5656778743713201
57,12.385996755354014,1.2586206896551724,0.9310344827586207,0.5357142857142857,0.5685679490318946
58,12.92682386351385,1.396551724137931,0.9482758620689655,0.6428571428571429,0.5957921663632141
59,12.698774478766946,1.4833333333333334,0.95,0.6428571428571429,0.5884747886744874
60,13.563549444334374,1.5081967213114753,0.9508196721311475,0.6428571428571429,0.6235958419419934
61,13.499468451453067,1.596774193548387,0.9516129032258065,0.5714285714285714,0.6214073094866942
62,14.374011783234815,1.7580645161290323,1.0,0.8571428571428571,0.6672646187948305
63,14.889670443212063,1.935483870967742,1.0161290322580645,0.9642857142857143,0.6942273707238742
64,15.105385082404842,2.046875,1.0,0.9642857142857143,0.704438617581908
65,15.094108873534157,2.1846153846153844,1.0,0.9642857142857143,0.7067423769193883
66,15.385545245720326,2.3181818181818183,0.9848484848484849,0.9642857142857143,0.7204650998721032
67,15.661989485719388,2.462686567164179,1.0,1.0,0.7357333107720592
68,14.260560925198469,2.1739130434782608,1.0,0.8928571428571429,0.671757840734647
69,15.113663587650683,1.9710144927536233,1.0,0.7857142857142857,0.6996811190753855
70,15.473414457475652,1.8285714285714285,0.9857142857142858,0.6785714285714286,0.7085080068704548
71,15.056608801546377,1.1267605633802817,0.971830985915493,0.42857142857142855,0.672244231337509
72,15.433604463794389,0.9154929577464789,0.9577464788732394,0.17857142857142858,0.6775353254330633
73,16.26579829636911,0.9452054794520548,0.958904109589041,0.17857142857142858,0.7114636343987957
74,16.147910140017956,1.0136986301369864,0.9726027397260274,0.2857142857142857,0.7108087735067848
75,16.253499944728958,1.0675675675675675,0.972972972972973,0.2857142857142857,0.7161245537737143
76,16.52965077388201,0.9466666666666667,1.0,0.32142857142857145,0.7265479357171853
77,15.889890876710282,0.9605263157894737,0.9868421052631579,0.21428571428571427,0.6985655598804414
78,16.22338057139239,1.0128205128205128,0.9871794871794872,0.25,0.7136788125992853
79,17.470513190333563,0.6923076923076923,0.9871794871794872,0.21428571428571427,0.7564395752323902
80,17.649148403017968,0.7721518987341772,1.0126582278481013,0.32142857142857145,0.7683438746378977
81,17.705740789891447,0.8625,1.025,0.4642857142857143,0.7757653458813722
82,18.111119423871333,0.7625,1.025,0.42857142857142855,0.789266205526282
83,18.640073641327565,0.8395061728395061,1.0246913580246915,0.42857142857142855,0.811952152002309
84,19.283359386398235,0.8271604938271605,1.037037037037037,0.5,0.8393590668139541
85,19.59909369681356,0.9156626506024096,1.0481927710843373,0.5714285714285714,0.8556332831565358
86,19.451499236588877,1.0238095238095237,1.0476190476190477,0.6428571428571429,0.8532980647016503
87,19.478683479503736,1.1428571428571428,1.0476190476190477,0.6428571428571429,0.8567663867991971
88,19.957498080443692,1.2325581395348837,1.0348837209302326,0.6428571428571429,0.8772035777027976
89,19.415572828597536,1.3333333333333333,1.0229885057471264,0.6428571428571429,0.8570662628975961
90,18.763145182356627,1.4318181818181819,1.0227272727272727,0.6428571428571429,0.8329284046968626
91,20.091079749418608,1.449438202247191,1.0224719101123596,0.6428571428571429,0.8863879732833254
92,20.88575339589732,1.550561797752809,1.0224719101123596,0.6428571428571429,0.9201973910525864
93,20.201845254414383,1.6153846153846154,1.0,0.6428571428571429,0.8932386453414106
94,20.852073605253,1.6956521739130435,1.0,0.6428571428571429,0.9208531305455238
95,20.73371879452631,1.053763440860215,1.0,0.5357142857142857,0.9011383063125425
96,21.088110735566044,0.648936170212766,0.9893617021276596,0.2857142857142857,0.9017919066262892
97,21.24088606930963,0.3723404255319149,1.0,0.17857142857142858,0.9006536798544522
98,20.843698099370695,0.1875,0.9895833333333334,0.25,0.8820812573081612
99,22.097576090699743,0.2268041237113402,1.0,0.2857142857142857,0.9341534118165022
100,21.946162665717015,0.2857142857142857,1.010204081632653,0.42857142857142855,0.9325403841797011
101,21.71338511535568,0.35353535353535354,1.0101010101010102,0.4642857142857143,0.9252958663746891
102,22.200422005215216,0.43564356435643564,1.0198019801980198,0.6428571428571429,0.950378973560801
103,22.497857809235427,0.5445544554455446,1.0396039603960396,0.7142857142857143,0.966675274179884
104,22.641458714358944,0.6470588235294118,1.0392156862745099,0.7142857142857143,0.9744538667816406
105,23.525850484599413,0.7475728155339806,1.029126213592233,0.7142857142857143,1.0
106,23.39231198262179,0.8846153846153846,1.0673076923076923,1.0,1.0
107,23.177308903444864,1.0377358490566038,1.0849056603773586,1.1428571428571428,1.0
108,23.36399341036866,1.2358490566037736,1.1132075471698113,1.4285714285714286,1.0
109,23.746118071071695,1.4205607476635513,1.1121495327102804,1.4285714285714286,1.0
110,22.601485937174434,1.5871559633027523,1.1009174311926606,1.4285714285714286,1.0
111,23.386084808458936,1.7339449541284404,1.1009174311926606,1.4285714285714286,1.0
112,23.35591398581969,1.7927927927927927,1.09009009009009,1.2857142857142858,1.0
113,24.246113179863745,1.981981981981982,1.0990990990990992,1.3214285714285714,1.0
114,24.16878120083417,1.3392857142857142,1.1160714285714286,1.1428571428571428,1.0
115,23.362543913895735,1.2105263157894737,1.1228070175438596,1.0357142857142858,1.0
116,23.494274810022045,0.8596491228070176,1.1578947368421053,1.1428571428571428,1.0
117,22.743293069637765,0.8793103448275862,1.146551724137931,1.0357142857142858,0.9938942843618653
118,24.711224782548534,1.0086206896551724,1.146551724137931,1.0357142857142858,1.0
119,24.6422019189987,0.9655172413793104,1.146551724137931,0.9285714285714286,1.0
120,25.691419584430413,0.9230769230769231,1.1452991452991452,0.6785714285714286,1.0
121,26.28342276698695,0.9830508474576272,1.1694915254237288,0.9285714285714286,1.0
122,26.429281542221656,1.0833333333333333,1.1666666666666667,0.9285714285714286,1.0
123,26.999141777096227,1.1900826446280992,1.165289256198347,0.9285714285714286,1.0
124,27.259634836870376,1.3140495867768596,1.1735537190082646,1.0,1.0
125,27.68817742948732,1.2231404958677685,1.2148760330578512,1.1071428571428572,1.0
126,27.78872318218141,1.3636363636363635,1.2314049586776858,1.1785714285714286,1.0
127,28.55568545829704,1.4836065573770492,1.2295081967213115,1.1428571428571428,1.0
128,28.4335404597312,1.2704918032786885,1.2377049180327868,1.0714285714285714,1.0
129,27.165363104809447,1.2741935483870968,1.25,1.0357142857142858,1.0
130,28.041370805869047,1.392,1.24,1.0357142857142858,1.0
131,28.679538714674436,1.528,1.248,1.1071428571428572,1.0
132,28.670447551325562,1.669291338582677,1.2677165354330708,1.2857142857142858,1.0
133,29.662945600349953,1.4609375,1.28125,1.4642857142857142,1.0
134,30.57396669132227,1.4031007751937985,1.2868217054263567,1.3928571428571428,1.0
135,31.162589739521774,1.5538461538461539,1.2923076923076924,1.3214285714285714,1.0
136,30.703937169012775,1.5419847328244274,1.2900763358778626,1.3214285714285714,1.0
137,31.084060466430138,1.6488549618320612,1.3358778625954197,1.3928571428571428,1.0
138,32.073832119913966,1.8636363636363635,1.356060606060606,1.5357142857142858,1.0
139,32.29221870095072,1.9772727272727273,1.356060606060606,1.4285714285714286,1.0
140,32.7984283271254,2.142857142857143,1.3759398496240602,1.6071428571428572,1.0
141,33.371766988248076,2.3555555555555556,1.3703703703703705,1.6428571428571428,1.0
142,33.84835300566153,2.4444444444444446,1.3777777777777778,1.5357142857142858,1.0
143,33.852052125453014,2.625,1.3823529411764706,1.4642857142857142,1.0
144,33.85226327610214,2.3260869565217392,1.3768115942028984,1.4285714285714286,1.0
