semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,32.46078359559352,3.234375,1.69140625,256,1.28,0.37
308689405,54.76260433868463,0.5480769230769231,2.480769230769231,104,0.52,0.11
308757397,27.707133544138614,0.05405405405405406,1.0675675675675675,222,1.11,0.035
308827770,25.356865899229525,5.086637298091042,0.7870778267254038,681,3.405,1.215
308856103,54.067610316437154,3.3577981651376145,2.3440366972477062,436,2.18,1.28
308856146,38.69896676179653,3.282442748091603,1.5954198473282444,262,1.31,0.61
308898675,43.793198212434525,4.064516129032258,1.9900744416873448,403,2.015,1.15
308923801,24.214712271446473,0.46357615894039733,1.1655629139072847,1057,5.285,0.42
4088546946,22.768210064250074,2.1867413632119512,0.7983193277310925,1071,5.355,0.67
4097839613,44.138058152187234,0.007936507936507936,1.6031746031746033,126,0.63,0.01
4697738917,30.254097609855258,2.4302721088435373,1.3134920634920635,1764,8.82,2.45
4697750732,24.312985467171274,0.38311688311688313,1.4584415584415584,770,3.85,0.515
cluster_1462970241_308898721,17.777786991708204,0.1152073732718894,1.1382488479262673,434,2.17,0.08
cluster_1462970269_1462970271_308797939,40.812562264302414,0.8414322250639387,1.89769820971867,391,1.955,0.47
cluster_1462970291_308954059,15.59227021539396,0.23776569451309937,0.6885813148788927,2023,10.115,0.47
cluster_308742453_308742454,37.422099578090915,2.706991358994501,1.3778476040848389,1273,6.365,2.975
cluster_308757358_308757361,30.59804707055381,0.8144171779141104,1.1395705521472392,652,3.26,1.125
cluster_308757386_308757389_308757392_308757394,39.2226698119795,1.2380952380952381,1.2023809523809523,504,2.52,1.265
cluster_308757402_4097570238,23.42840887001449,1.3229166666666667,0.84375,960,4.8,0.81
cluster_308799313_4090658064,46.518665985565,1.1227722772277229,1.9782178217821782,505,2.525,0.85
cluster_308804097_308804101,36.38770954787945,2.1213333333333333,1.9653333333333334,750,3.75,1.81
cluster_308834900_4738449064,19.681809501742283,0.19339242546333602,1.1281224818694602,1241,6.205,0.565
cluster_308856152_9198534518,26.70662394408155,0.2761904761904762,1.1952380952380952,210,1.05,0.06
cluster_308858575_308858577_6427986507_6427986508,10.624771775193382,0.0,0.8048128342245989,374,1.87,0.0
cluster_308858579_308898722,11.491824931262135,0.6011315417256011,0.9787835926449788,707,3.535,0.345
cluster_4090658066_4090658067,50.57835305795249,1.9371980676328502,2.420289855072464,621,3.105,0.85
joinedS_1462970246_1462970247,16.085380657179424,0.42322834645669294,1.2007874015748032,508,2.54,0.335
joinedS_1462970259_308819290,46.53106782675962,2.906172839506173,1.6296296296296295,405,2.025,0.365
