step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1322393025605279,0.0,0.0,0.0,0.005289572102421116
4,0.25489516425742975,0.0,0.5,0.0,0.030195806570297197
5,0.6738370075510819,0.0,0.3333333333333333,0.0,0.04028681363537661
6,0.363884011058911,0.0,0.25,0.0,0.02455536044235644
7,0.9832845289891876,0.0,0.4,0.0,0.055331381159567504
8,1.39261724064249,0.0,0.4,0.0,0.0717046896256996
9,1.065006200089919,0.0,0.5714285714285714,0.0,0.06545739086073962
10,1.7086600180288871,0.0,0.5714285714285714,0.0,0.09120354357829834
11,2.0870390669603545,0.0,0.625,0.0,0.10848156267841419
12,2.238206229359864,0.0,0.6666666666666666,0.0,0.11619491584106123
13,2.651368350146819,0.0,0.6666666666666666,0.0,0.13272140067253943
14,3.051121779774974,0.0,0.6666666666666666,0.0,0.14871153785766564
15,2.9989254268744343,0.0,0.6666666666666666,0.0,0.14662368374164403
16,2.6297487025547275,0.0,0.7,0.0,0.1331899481021891
17,2.819890654052727,0.0,0.75,0.0,0.14279562616210908
18,3.0088512447576163,0.0,0.75,0.0,0.15035404979030467
19,3.4532895838843385,0.0,0.7692307692307693,0.0,0.1689008141246043
20,3.7833924538588204,0.0,0.7692307692307693,0.0,0.1821049289235836
21,3.771587318567643,0.0,0.7857142857142857,0.0,0.18229206417127714
22,3.8158990360436484,0.0,0.8,0.2222222222222222,0.1890804058861904
23,3.91886602551413,0.0,0.8125,0.0,0.18925464102056522
24,3.3171900021022176,0.0,0.8235294117647058,0.0,0.16562877655467695
25,3.634389738542267,0.0,0.8235294117647058,0.0,0.17831676601227892
26,4.0060482618520314,0.0,0.7777777777777778,0.0,0.1913530415851924
27,4.807558816601135,0.0,0.7777777777777778,0.0,0.22341346377515653
28,4.226933720349705,0.0,0.7894736842105263,0.0,0.20065629618240927
29,5.272284747720581,0.0,0.8,0.0,0.24289138990882328
30,5.37741565442697,0.0,0.8095238095238095,0.0,0.24747757855803115
31,5.305552146613828,0.0,0.8181818181818182,0.0,0.24494935859182587
32,5.685783311091629,0.09090909090909091,0.9090909090909091,0.4444444444444444,0.27450203951437224
33,5.792626602306455,0.17391304347826086,0.9130434782608695,0.4444444444444444,0.2805939529811471
34,5.68460749159768,0.24,0.92,0.4444444444444444,0.27787318855279614
35,6.0563566925000565,0.32,0.92,0.4444444444444444,0.2943431565888912
36,5.99829490476393,0.38461538461538464,0.9230769230769231,0.4444444444444444,0.29343606969483077
37,6.635046668768808,0.46153846153846156,0.9230769230769231,0.4444444444444444,0.3204446017934874
38,6.731863951004759,0.2962962962962963,0.9629629629629629,0.4444444444444444,0.32260789137352375
39,6.577285118379017,0.3448275862068966,0.9655172413793104,0.4444444444444444,0.3174975350033599
40,6.9246998017981785,0.41379310344827586,0.9655172413793104,0.4444444444444444,0.33277343268495396
41,6.987947709285677,0.4666666666666667,0.9333333333333333,0.4444444444444444,0.33507346392698273
