tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4633164847214921,0.0,0.0,63.71726906569515,781.8433051269017,15.574012489664835,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8520341605580093,0.0,1.0,131.6312165591589,677.6440795194342,1.9249429445248096,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.062819020989227,0.0,0.0,55.16047750138911,773.982759881185,11.622031094077041,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.5806735913835763,0.0,1.0,128.12920715382128,678.0883543083421,3.530231133243069,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6054963926535346,0.0,0.0,49.47975030259245,768.9042250435082,7.622031094077041,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.122313503237096,0.0,1.0,122.21389917593845,678.8387869597204,5.962977813370526,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9992387038130737,0.0,0.0,43.61361695232108,762.3575879778116,8.815491202137432,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.4964600862290487,0.0,1.0,114.13702728776079,679.8634417044186,8.141961171035655,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.151636638591314,0.0,0.0,40.35328174229565,753.0886961108569,10.004068324401974,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6984475436401394,0.0,1.0,103.79543115253647,680.7494794931433,10.381643623230048,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.776155364952433,0.0,0.0,39.61039289944394,742.2176612344032,10.896086573951411,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.7777899090107248,0.0,1.0,91.85460974926632,681.6753085880291,11.977179494849405,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.37640018172122,0.0,0.0,38.90753818281053,730.637955803928,11.600490865124389,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.8234818767647685,0.0,1.0,79.4773466406603,682.6349770994319,12.414950102691703,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
