semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,31.126574736011953,2.1627906976744184,1.813953488372093,258,1.29,0.335,0.4662372716962557,0.38219289004205376,0.7719304261046926,0.07925636007827788,0.0792563600782779,0.1060126582278481,1.0
308689405,48.88423891497001,0.0625,1.875,96,0.48,0.015,0.8948684065015966,0.011044552602021715,0.8160901701359923,0.0,0.0,0.004746835443037974,1.0
308757397,30.144261530639554,0.8436213991769548,1.213991769547325,243,1.215,0.195,0.4425263815865099,0.14907873471041658,0.3379309194110356,0.07191780821917808,0.0719178082191781,0.061708860759493674,1.0
308827770,20.894257957998143,2.8813291139240507,0.7468354430379747,632,3.16,0.73,0.21925154721989984,0.5091678553995327,0.0,0.2622309197651663,0.2622309197651664,0.23101265822784808,0.9232703183199258
308856103,39.705416437207695,0.0,1.724264705882353,272,1.36,0.01,0.673311727922101,0.0,0.7070514744396604,0.08610567514677103,0.08610567514677106,0.0031645569620253164,1.0
308856146,37.697019635159116,2.0159362549800797,1.6932270916334662,251,1.255,0.49,0.6248334262870483,0.3562418241672024,0.6845995265064636,0.07583170254403131,0.07583170254403131,0.1550632911392405,1.0
308898675,53.23971237536437,5.658898305084746,2.1292372881355934,472,2.36,1.2,1.0,1.0,1.0,0.18395303326810175,0.18395303326810178,0.37974683544303794,1.0
308923801,27.3984649740913,1.638077285579642,1.1998114985862394,1061,5.305,0.97,0.3762488643344108,0.28946929194818083,0.32767321394617904,0.47211350293542076,0.4721135029354207,0.30696202531645567,1.0
4088546946,19.93000777434021,0.8621700879765396,0.7624633431085044,1023,5.115,0.355,0.1959766589073195,0.1523565262167453,0.011304889476204477,0.4535225048923679,0.45352250489236795,0.11234177215189872,0.8449422464574794
4097839613,47.01988143618384,3.591666666666667,1.55,240,1.2,0.87,0.8498668987716632,0.6346936228628479,0.5809921042931693,0.07045009784735812,0.07045009784735813,0.2753164556962025,1.0
4697738917,30.361187869933758,2.1755196304849886,1.3244803695150116,1732,8.66,2.015,0.44776250848044125,0.3844422559299568,0.4178560152574495,0.8003913894324853,0.8003913894324853,0.6376582278481012,1.0
4697750732,29.577309146283085,1.4151670951156812,1.5462724935732648,778,3.89,0.365,0.42884139230873847,0.25007819876248655,0.578295705673655,0.3336594911937378,0.33365949119373783,0.11550632911392404,1.0
cluster_1462970241_308898721,17.48696249376023,0.15676959619952494,1.0593824228028503,421,2.105,0.05,0.1370068946160977,0.027703200825973707,0.22608981670073297,0.15900195694716243,0.15900195694716243,0.015822784810126583,0.7449891885865139
