semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,31.126574736011953,2.1627906976744184,1.813953488372093,258,1.29,0.335
308689405,48.88423891497001,0.0625,1.875,96,0.48,0.015
308757397,30.144261530639554,0.8436213991769548,1.213991769547325,243,1.215,0.195
308827770,20.894257957998143,2.8813291139240507,0.7468354430379747,632,3.16,0.73
308856103,39.705416437207695,0.0,1.724264705882353,272,1.36,0.01
308856146,37.697019635159116,2.0159362549800797,1.6932270916334662,251,1.255,0.49
308898675,53.23971237536437,5.658898305084746,2.1292372881355934,472,2.36,1.2
308923801,27.3984649740913,1.638077285579642,1.1998114985862394,1061,5.305,0.97
4088546946,19.93000777434021,0.8621700879765396,0.7624633431085044,1023,5.115,0.355
4097839613,47.01988143618384,3.591666666666667,1.55,240,1.2,0.87
4697738917,30.361187869933758,2.1755196304849886,1.3244803695150116,1732,8.66,2.015
4697750732,29.577309146283085,1.4151670951156812,1.5462724935732648,778,3.89,0.365
cluster_1462970241_308898721,17.48696249376023,0.15676959619952494,1.0593824228028503,421,2.105,0.05
cluster_1462970269_1462970271_308797939,38.20740011091332,0.8872180451127819,1.7017543859649122,399,1.995,0.5
cluster_1462970291_308954059,17.018795386143474,0.8084112149532711,0.7957943925233645,2140,10.7,1.355
cluster_308742453_308742454,34.75354179299554,2.8704703161141096,1.2983808789514264,1297,6.485,3.16
cluster_308757358_308757361,25.878453753207413,0.5102389078498294,0.8873720136518771,586,2.93,0.61
cluster_308757386_308757389_308757392_308757394,37.22025555138484,0.9336016096579477,1.283702213279678,497,2.485,1.13
cluster_308757402_4097570238,21.745354740862382,1.4939024390243902,0.9227642276422764,984,4.92,1.055
cluster_308799313_4090658064,40.43481789161641,0.7453183520599251,1.646067415730337,534,2.67,0.46
cluster_308804097_308804101,38.86852331510454,1.6423076923076922,1.7243589743589745,780,3.9,1.615
cluster_308834900_4738449064,22.33081977513213,0.16568047337278108,1.1437024513947591,1183,5.915,0.485
cluster_308856152_9198534518,30.37660339314897,0.31063829787234043,1.451063829787234,235,1.175,0.045
cluster_308858575_308858577_6427986507_6427986508,17.433694969888464,0.0,1.175771971496437,421,2.105,0.0
cluster_308858579_308898722,13.223679818759814,0.6653225806451613,0.9260752688172043,744,3.72,0.535
cluster_4090658066_4090658067,45.564384155459855,0.5266903914590747,1.886120996441281,562,2.81,0.465
joinedS_1462970246_1462970247,11.810934255868808,0.07462686567164178,0.9424307036247335,469,2.345,0.08
joinedS_1462970259_308819290,38.923637561677154,4.152298850574713,1.778735632183908,348,1.74,0.615
