step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.47394340812372593,0.0,0.5,0.0,0.03895773632494905
2,0.6456764538093221,0.0,0.6666666666666666,0.0,0.05249372481903955
3,0.9870755547957838,0.0,0.75,0.0,0.06948302219183136
4,1.2127831152034587,0.0,0.8,0.0,0.08051132460813835
5,1.3117071640761515,0.0,0.5714285714285714,0.0,0.07532542942018892
6,1.6884003807727652,0.0,0.5714285714285714,0.0,0.09039315808805347
7,1.8881549407946792,0.0,0.5,0.0,0.09552619763178717
8,1.908796192345485,0.0,0.5555555555555556,0.0,0.09857406991604163
9,2.050106321297043,0.0,0.6,0.0,0.10600425285188173
10,1.7556791651481707,0.0,0.6666666666666666,0.0,0.0968938332725935
11,2.5573780791197276,0.0,0.6666666666666666,0.0,0.1289617898314558
12,2.6561111757218563,0.0,0.6153846153846154,0.0,0.13085983164425888
13,2.81784015015023,0.0,0.5333333333333333,0.0,0.13404693933934253
14,3.354037833423063,0.0,0.5333333333333333,0.0,0.15549484667025587
15,3.3423990989547363,0.0,0.5882352941176471,0.0,0.15722537572289536
16,3.6592179244013097,0.0,0.5882352941176471,0.0,0.16989812874075827
17,3.134315483274716,0.0,0.631578947368421,0.0,0.1506357772257255
18,3.6750423897748425,0.0,0.65,0.0,0.1730016955909937
19,4.30661386657849,0.0,0.65,0.0,0.1982645546631396
20,4.018135077463628,0.0,0.6818181818181818,0.0,0.18799813037127241
21,3.9578158092216027,0.0,0.6818181818181818,0.0,0.1855853596415914
22,4.923428911075637,0.0,0.6666666666666666,0.0,0.22360382310969215
23,5.016523306305844,0.0,0.64,0.0,0.22626093225223382
24,5.552373915026157,0.0,0.64,0.0,0.24769495660104632
25,5.605086909360647,0.0,0.6153846153846154,0.0,0.24881886098981051
26,5.804438386078495,0.037037037037037035,0.6666666666666666,0.17857142857142858,0.2631563714219758
27,6.0863764492187915,0.10714285714285714,0.7142857142857143,0.03571428571428571,0.27488362939732314
28,5.876529052248198,0.20689655172413793,0.7586206896551724,0.14285714285714285,0.2724010635677604
29,6.232869741109161,0.3103448275862069,0.7586206896551724,0.14285714285714285,0.2887236566394403
30,6.838009656906205,0.45161290322580644,0.8387096774193549,0.17857142857142858,0.31967246000896715
31,6.915692537123224,0.46875,0.8125,0.07142857142857142,0.31993127291350043
32,6.238618711239184,0.48484848484848486,0.8181818181818182,0.07142857142857142,0.29339756230238123
33,7.2234767708223355,0.5588235294117647,0.8235294117647058,0.07142857142857142,0.3344852893202884
34,6.959803223592935,0.3888888888888889,0.8333333333333334,0.07142857142857142,0.32093181148339994
35,7.573020643505781,0.16666666666666666,0.8333333333333334,0.03571428571428571,0.3403017781211837
36,7.596228428885658,0.21621621621621623,0.8648648648648649,0.03571428571428571,0.34348234178863096
37,7.986340279126686,0.2631578947368421,0.868421052631579,0.03571428571428571,0.36016789687935324
38,8.945596349365816,0.34210526315789475,0.8947368421052632,0.07142857142857142,0.40188400435057253
39,8.789297238169192,0.4,0.9,0.07142857142857142,0.39700046095533914
40,9.321672740054831,0.475,0.9,0.07142857142857142,0.4197954810307647
41,9.085651124320899,0.5365853658536586,0.9024390243902439,0.07142857142857142,0.41168388469409034
42,9.313301274206287,0.6190476190476191,0.9285714285714286,0.17857142857142858,0.42562728906348957
43,9.416712704316,0.6976744186046512,0.9069767441860465,0.17857142857142858,0.43047249488360345
44,9.830238735993305,0.7555555555555555,0.9111111111111111,0.17857142857142858,0.4483365335667164
45,10.65297395682689,0.8444444444444444,0.9111111111111111,0.17857142857142858,0.4830237201778375
46,10.660993896214418,0.9347826086956522,0.9347826086956522,0.2857142857142857,0.48824099808460153
47,10.243446750833181,0.7708333333333334,0.9375,0.32142857142857145,0.4690831081285654
48,10.842005987189838,0.875,0.9375,0.32142857142857145,0.49510881091616504
49,11.335946897845737,0.9,0.96,0.32142857142857145,0.5162664473424009
50,11.522786486410133,1.0,0.96,0.32142857142857145,0.5257400308849768
51,11.400425021010905,1.0961538461538463,1.0,0.5357142857142857,0.5286543634777988
52,11.517266078643532,1.2075471698113207,0.9811320754716981,0.5,0.5340868695608356
53,12.66956419480701,1.3396226415094339,0.9811320754716981,0.5,0.5828203036413372
54,11.943852537904947,1.4181818181818182,0.9636363636363636,0.5,0.5546631924252888
55,11.892770831931829,1.5178571428571428,0.9464285714285714,0.5,0.5539251189915589
56,11.772547540824744,1.631578947368421,0.9649122807017544,0.6071428571428571,0.5542728289512856
57,12.385264557262072,1.7413793103448276,0.9482758620689655,0.6071428571428571,0.5803120601229952
58,13.30197717825687,1.8793103448275863,0.9482758620689655,0.6071428571428571,0.6197391856524422
59,13.342953120356102,1.95,0.95,0.6071428571428571,0.6228609819571013
60,14.161561940567863,2.0833333333333335,0.95,0.6071428571428571,0.6582720014322383
61,14.492201133632177,2.19672131147541,0.9672131147540983,0.6785714285714286,0.6758824247363877
62,14.707792075310879,2.3225806451612905,0.9838709677419355,0.8928571428571429,0.6919752774824813
63,15.3964627039603,2.4838709677419355,0.9838709677419355,0.8214285714285714,0.7213193376514996
64,15.514660540630963,2.634920634920635,1.0,0.9642857142857143,0.7325705486093655
65,15.605099797707512,1.78125,1.0,0.8928571428571429,0.7176861347654434
66,15.526700392261638,1.9076923076923078,0.9846153846153847,0.8928571428571429,0.71646362008607
67,15.962630159470876,2.0606060606060606,1.0151515151515151,1.0357142857142858,0.7410376739113027
68,15.280560781065322,1.7794117647058822,1.0147058823529411,0.9285714285714286,0.7059703304022767
69,15.211340126406178,1.588235294117647,1.0147058823529411,0.8214285714285714,0.6972351176612892
70,15.569689921504828,1.4202898550724639,1.0,0.7142857142857143,0.7054791082473567
71,15.09343429543366,1.2,1.0,0.6071428571428571,0.6798802289602036
