tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.4386768430799788,0.0,0.0,64.13757881473911,782.2485889067643,14.990086631757674,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8816993377257076,0.0,1.0,132.1871691117588,677.5735498108124,1.3645101236412303,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0177724109919515,0.0,0.0,55.8844048868654,774.6220527497788,11.24021666112961,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.609433770972395,0.0,1.0,129.0718935116753,677.9687624585877,3.140380746917799,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.44518644095263094,0.0,0.0,49.93655436859131,769.3387096926015,7.956413165539039,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.2116294055655437,0.0,1.0,124.52019699001595,678.5462035152138,4.588377388520166,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.7904920736337804,0.0,0.0,43.984900595167076,762.93530532608,8.760659118626268,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.683139092766678,0.0,1.0,118.47318562542966,679.313344429636,6.0957425613421945,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.0238290386915114,0.0,0.0,40.41618768083694,753.950601358333,9.826099993987942,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,3.002156238296225,0.0,1.0,110.6726064283517,680.2162591437262,7.854630575072952,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.6226988111681235,0.0,0.0,39.673895376482406,743.2638802620468,10.712148228812499,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,3.1711108510845176,0.0,1.0,101.11621403127211,680.9572120333606,9.58549024371896,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.185143298061845,0.0,0.0,38.96592751832059,731.599934559262,11.68488234772906,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,3.2728259314214183,0.0,1.0,90.78661794810071,681.7581151093918,10.361048224333622,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
