step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.1203176826220655,0.0,0.0,0.0,0.00481270730488262
4,0.2828084450222228,0.0,0.5,0.0,0.03131233780088892
5,0.7012805153262729,0.0,0.3333333333333333,0.0,0.04138455394638425
6,0.35451351857018526,0.0,0.25,0.0,0.024180540742807413
7,1.0240190372863966,0.0,0.4,0.0,0.05696076149145587
8,1.4494682900358746,0.0,0.4,0.0,0.07397873160143499
9,1.0700169063636973,0.0,0.5714285714285714,0.0,0.06565781911169075
10,1.691927637302044,0.0,0.5714285714285714,0.0,0.09053424834922462
11,2.0810555006249465,0.0,0.625,0.0,0.10824222002499786
12,2.2595897829757225,0.0,0.6666666666666666,0.0,0.11705025798569557
13,2.7135573224366443,0.0,0.6666666666666666,0.0,0.13520895956413245
14,3.1339509236839107,0.0,0.6666666666666666,0.0,0.15202470361402312
15,3.061026921226176,0.0,0.6666666666666666,0.0,0.1491077435157137
16,2.999581470897498,0.0,0.7,0.0,0.1479832588358999
17,3.1781803223692346,0.0,0.75,0.0,0.15712721289476939
18,2.8057293542479975,0.0,0.75,0.0,0.14222917416991993
19,3.2515412262067795,0.0,0.7692307692307693,0.0,0.16083087981750196
20,3.5897134646634927,0.0,0.7692307692307693,0.0,0.1743577693557705
21,3.935095078706543,0.0,0.7857142857142857,0.0,0.18883237457683316
22,3.982682595879321,0.0,0.8,0.2222222222222222,0.1957517482796173
23,4.078630866529849,0.0,0.8125,0.0,0.195645234661194
24,3.4583299643788403,0.0,0.8235294117647058,0.0,0.17127437504574183
25,3.2829320656488714,0.0,0.8235294117647058,0.0,0.16425845909654307
26,4.1837119697362946,0.0,0.7777777777777778,0.0,0.19845958990056292
27,5.048940699109111,0.0,0.7777777777777778,0.0,0.23306873907547557
28,4.789397775601518,0.0,0.7894736842105263,0.0,0.22315485839248178
29,4.889709862728802,0.0,0.8,0.0,0.2275883945091521
30,4.9627061924578335,0.0,0.8095238095238095,0.0,0.23088920007926572
31,5.325095155284133,0.0,0.8181818181818182,0.0,0.24573107893863805
32,5.372999082760226,0.045454545454545456,0.8636363636363636,0.2222222222222222,0.2548189532093989
33,5.209526324777281,0.08695652173913043,0.8695652173913043,0.2222222222222222,0.24934723656597044
34,5.074627299946971,0.12,0.88,0.2222222222222222,0.2450295364423233
35,6.005183543903999,0.16,0.88,0.2222222222222222,0.2830517862006044
36,6.11014983032745,0.19230769230769232,0.8846153846153846,0.2222222222222222,0.2880812068883117
37,6.786682084647429,0.23076923076923078,0.8846153846153846,0.2222222222222222,0.31591172783034166
38,6.84783177332143,0.0,0.8888888888888888,0.0,0.3094688264884128
39,6.499254685717973,0.0,0.896551724137931,0.0,0.29583225639423616
40,6.978142573600896,0.0,0.896551724137931,0.0,0.3149877719095531
41,6.991645565838199,0.0,0.8666666666666667,0.0,0.31433248930019464
42,7.187565825565332,0.0,0.8666666666666667,0.0,0.32216929968928
43,6.8400661841701105,0.0,0.875,0.0,0.30860264736680443
44,7.076626792823476,0.0,0.875,0.0,0.318065071712939
45,6.062870781336616,0.0,0.8387096774193549,0.0,0.27606321835023884
46,6.326380325147162,0.0,0.84375,0.0,0.28680521300588646
47,6.9223231553644595,0.06060606060606061,0.9090909090909091,0.6666666666666666,0.3278020171236693
48,7.361862655122627,0.11764705882352941,0.8823529411764706,0.6666666666666666,0.3454548983617678
49,7.354009352759881,0.17647058823529413,0.8823529411764706,0.6666666666666666,0.34631723685549326
50,7.753318871814348,0.22857142857142856,0.8857142857142857,0.6666666666666666,0.3634660882059072
51,8.549526992407912,0.2777777777777778,0.8888888888888888,0.6666666666666666,0.39642552414076093
52,8.475794179959525,0.3333333333333333,0.8888888888888888,0.6666666666666666,0.39458732275393654
53,9.008183850070496,0.3888888888888889,0.8888888888888888,0.6666666666666666,0.41699402066948654
54,9.050639923312936,0.4444444444444444,0.8888888888888888,0.6666666666666666,0.4198033747102952
55,9.515325189949847,0.47368421052631576,0.8947368421052632,0.6666666666666666,0.439209498826064
56,9.317227274179698,0.525,0.9,0.6666666666666666,0.43252242430052124
57,9.88105103999653,0.6,0.9,0.6666666666666666,0.4565753749331945
58,9.426920467817014,0.5853658536585366,0.9024390243902439,0.6666666666666666,0.4382150300947944
59,9.898446115308806,0.6341463414634146,0.9024390243902439,0.6666666666666666,0.4580516657505636
60,10.313548436965684,0.32558139534883723,0.8837209302325582,0.2222222222222222,0.4588468470393509
61,10.598193694890286,0.3488372093023256,0.8837209302325582,0.2222222222222222,0.47069777363540466
62,10.486648500680998,0.37209302325581395,0.8837209302325582,0.2222222222222222,0.46670108214610295
63,11.141281539385135,0.38636363636363635,0.8863636363636364,0.2222222222222222,0.49327752420166804
64,12.641277596764946,0.4090909090909091,0.8863636363636364,0.2222222222222222,0.5537319119514059
65,12.30825381565758,0.4222222222222222,0.8666666666666667,0.2222222222222222,0.5398857081818588
66,11.879448197085733,0.4444444444444444,0.8666666666666667,0.2222222222222222,0.5231779278834293
67,12.760788872601282,0.4888888888888889,0.8666666666666667,0.4444444444444444,0.5637648882373845
68,12.369955788645791,0.5106382978723404,0.851063829787234,0.4444444444444444,0.5479424395836567
69,12.810740666050574,0.5531914893617021,0.851063829787234,0.4444444444444444,0.5664248985096353
70,13.377620749585928,0.5833333333333334,0.8333333333333334,0.4444444444444444,0.588993718872326
71,13.628176138534121,0.625,0.8333333333333334,0.4444444444444444,0.5998492677635869
72,13.879239283178896,0.6530612244897959,0.8163265306122449,0.4444444444444444,0.6097727459303304
73,14.135924406825204,0.6666666666666666,0.8235294117647058,0.4444444444444444,0.6206003749658185
74,14.175982165838432,0.7058823529411765,0.8235294117647058,0.4444444444444444,0.622986999051838
75,14.559129227265762,0.7647058823529411,0.8431372549019608,0.6666666666666666,0.644718110267101
76,13.209826983390718,0.6274509803921569,0.8431372549019608,0.4444444444444444,0.5835564780284391
77,12.940545763938642,0.6415094339622641,0.8490566037735849,0.6666666666666666,0.5777476167210677
78,14.46325181347499,0.6666666666666666,0.8518518518518519,0.4444444444444444,0.6348263688352959
79,14.835538162428723,0.7037037037037037,0.8518518518518519,0.4444444444444444,0.650458563534186
80,14.077075319478123,0.7407407407407407,0.8518518518518519,0.4444444444444444,0.6208607905569027
81,14.039675797262047,0.12727272727272726,0.8545454545454545,0.2222222222222222,0.6027587490621992
82,13.74937592761687,0.17857142857142858,0.8928571428571429,0.7777777777777778,0.6048163069459446
83,14.33726976288323,0.25,0.9107142857142857,1.1111111111111112,0.6371415841661229
84,14.50650594219701,0.3508771929824561,0.9298245614035088,1.7777777777777777,0.6600263195592254
85,14.322541521382435,0.46551724137931033,0.9482758620689655,2.111111111111111,0.6623652623878644
86,15.114365138060835,0.6206896551724138,0.9827586206896551,2.6666666666666665,0.7096320767868013
87,15.136327184536198,0.6779661016949152,0.9830508474576272,2.3333333333333335,0.7050011099803181
88,15.490509591351254,0.7457627118644068,0.9830508474576272,2.0,0.7138576717896434
89,15.168636434929816,0.7704918032786885,0.9836065573770492,1.6666666666666667,0.6948328890911817
90,14.362525773902577,0.8548387096774194,0.9838709677419355,1.6666666666666667,0.6642859771926621
91,15.155034147789376,0.9516129032258065,0.9838709677419355,1.6666666666666667,0.697921796019102
92,15.858633493061525,1.0317460317460319,0.9682539682539683,1.6666666666666667,0.7270437524208737
93,15.79789449977436,1.126984126984127,0.9682539682539683,1.6666666666666667,0.7265189545941491
94,15.592812169339783,1.1846153846153846,0.9692307692307692,1.6666666666666667,0.7195073585684632
95,15.989951896651771,1.3076923076923077,1.0,2.0,0.7457519220199171
96,16.06370952073166,1.0,1.0,1.3333333333333333,0.7292150474959331
97,15.704079756913128,1.0298507462686568,1.0149253731343284,1.5555555555555556,0.7204683312383825
98,15.50803459543068,1.0441176470588236,1.0147058823529411,1.2222222222222223,0.7062364164969658
99,16.652338566987282,1.1014492753623188,1.0144927536231885,1.1111111111111112,0.7509244605538875
100,17.138342146193736,0.7971014492753623,1.0144927536231885,0.8888888888888888,0.7598332027559621
101,16.990680384174894,0.855072463768116,1.0144927536231885,0.8888888888888888,0.7550861525650634
102,16.85400946758864,0.9014084507042254,1.0140845070422535,0.8888888888888888,0.7505297057770981
103,17.17309150427869,0.971830985915493,1.0140845070422535,0.8888888888888888,0.7647014379489255
104,17.240900140207245,0.3472222222222222,1.0416666666666667,0.2222222222222222,0.7426915611638454
105,17.804738527233958,0.3611111111111111,1.0416666666666667,0.2222222222222222,0.7655228744226917
106,18.10812890501806,0.4246575342465753,1.0547945205479452,0.7777777777777778,0.7905656432631273
107,19.022438256604516,0.5068493150684932,1.0684931506849316,1.0,0.8337742425929479
108,18.905646366474645,0.5277777777777778,1.0555555555555556,1.0,0.8290036324367637
109,19.63941940557456,0.6164383561643836,1.082191780821918,1.0,0.8611932145791469
110,20.355984964179058,0.7222222222222222,1.0833333333333333,1.0,0.8920171763449402
111,20.52519730223873,0.821917808219178,1.095890410958904,1.2222222222222223,0.9057263091367336
112,20.508215551056427,0.7972972972972973,1.0945945945945945,1.2222222222222223,0.9045027962164314
113,21.067244226705675,0.9054054054054054,1.1081081081081081,1.5555555555555556,0.9362333126117707
114,20.63946910419728,1.0,1.1066666666666667,1.5555555555555556,0.9209565419456689
115,20.28537778222905,0.9078947368421053,1.105263157894737,1.1111111111111112,0.896005754564016
116,20.66780810081838,0.974025974025974,1.0909090909090908,1.1111111111111112,0.9120514293718406
117,21.256702816707598,1.0512820512820513,1.0897435897435896,1.3333333333333333,0.9415501639503552
118,21.634132121237034,1.0384615384615385,1.1153846153846154,1.4444444444444444,0.9596387891229856
119,21.2272320071302,1.1265822784810127,1.0886075949367089,1.4444444444444444,0.9440541185411856
120,21.35310290786596,1.240506329113924,1.1012658227848102,1.6666666666666667,0.9563182091416427
