step,delay,waiting_time,stops,queue_length,road_rage
2,0.0,0.0,0.0,0.0,0.0
3,0.0592710403412821,0.0,0.0,0.0,0.002370841613651284
4,0.23580978622229676,0.0,0.5,0.0,0.029432391448891877
5,0.6783776003459101,0.0,0.3333333333333333,0.0,0.04046843734716974
6,0.4110096398857592,0.0,0.25,0.0,0.026440385595430372
7,0.9967735338431909,0.0,0.4,0.0,0.05587094135372764
8,1.362211789025291,0.0,0.4,0.0,0.07048847156101165
9,1.024500767658264,0.0,0.5714285714285714,0.0,0.06383717356347342
10,1.7297225027095797,0.0,0.5714285714285714,0.0,0.09204604296552604
11,2.0838796101771653,0.0,0.625,0.0,0.10835518440708661
12,2.2310814961043834,0.0,0.6666666666666666,0.0,0.11590992651084202
13,2.638176866765692,0.0,0.6666666666666666,0.0,0.13219374133729436
14,3.0235413338258996,0.0,0.6666666666666666,0.0,0.14760832001970267
15,2.978309826048191,0.0,0.6666666666666666,0.0,0.1457990597085943
16,2.949851750593408,0.0,0.7,0.0,0.14599407002373632
17,2.7490204191647742,0.0,0.75,0.0,0.13996081676659097
18,2.6467408971362896,0.0,0.75,0.0,0.1358696358854516
19,3.1504949167590457,0.0,0.7692307692307693,0.0,0.1567890274395926
20,3.812658356488186,0.0,0.7692307692307693,0.0,0.18327556502875822
21,3.784906843919697,0.0,0.7857142857142857,0.0,0.1828248451853593
22,3.789371650135918,0.0,0.8,0.2222222222222222,0.18801931044988118
23,4.1321860975030935,0.0,0.8,0.0,0.19728744390012373
24,3.008813535737252,0.0,0.8125,0.0,0.1528525414294901
25,3.247732563705127,0.0,0.8125,0.0,0.16240930254820507
26,4.579839958591193,0.0,0.7647058823529411,0.0,0.21378183363776537
27,4.905580475297519,0.0,0.7647058823529411,0.0,0.2268114543060184
28,4.0238665074128415,0.0,0.7894736842105263,0.0,0.19253360766493471
29,4.113692861032826,0.0,0.8,0.0,0.19654771444131305
30,5.211722976436443,0.0,0.8095238095238095,0.0,0.24084987143841008
31,5.3395084117497635,0.0,0.8181818181818182,0.0,0.2463076091972633
32,5.746538068761847,0.0,0.8181818181818182,0.0,0.2625887954777466
33,5.6594900876567475,0.043478260869565216,0.8695652173913043,0.2222222222222222,0.2664762218637578
34,5.33156284868984,0.12,0.92,0.4444444444444444,0.2613514028364825
35,5.60976055500067,0.2,0.92,0.4444444444444444,0.2740793110889157
36,5.701113283254373,0.2692307692307692,0.9230769230769231,0.4444444444444444,0.27924111252675615
37,6.559295927800806,0.34615384615384615,0.9230769230769231,0.4444444444444444,0.31510687984707497
38,6.637158347818536,0.18518518518518517,0.9259259259259259,0.2222222222222222,0.3106715190979266
39,6.48534912535512,0.2413793103448276,0.9655172413793104,0.4444444444444444,0.31175112976516267
40,6.8299415892440845,0.3103448275862069,0.9655172413793104,0.4444444444444444,0.3269141386655488
41,6.890978017525602,0.1,0.9333333333333333,0.2222222222222222,0.31941689847880184
42,6.889927719895441,0.13333333333333333,0.9333333333333333,0.2222222222222222,0.32004155324026207
43,6.6886135367765505,0.15625,0.9375,0.2222222222222222,0.3126139859155065
44,7.241514122204053,0.1875,0.9375,0.2222222222222222,0.33535500933260654
45,6.751188648453103,0.22580645161290322,0.9032258064516129,0.2222222222222222,0.31513715167289114
46,6.8926267791947,0.25,0.90625,0.2222222222222222,0.3213995156122324
47,7.121050118012953,0.3333333333333333,0.9696969696969697,0.8888888888888888,0.3480743279528414
48,7.03618887937091,0.4411764705882353,0.9705882352941176,1.2222222222222223,0.3535390584428103
49,6.980383412202726,0.5588235294117647,0.9705882352941176,1.2222222222222223,0.3536597809325535
50,6.749113826661782,0.6571428571428571,0.9714285714285714,1.2222222222222223,0.34640899751091575
51,8.340529363585437,0.7714285714285715,0.9714285714285714,1.2222222222222223,0.41235133327357626
52,9.149351678694899,0.8611111111111112,0.9722222222222222,1.2222222222222223,0.44652962270335156
53,9.094309013885997,0.9459459459459459,0.972972972972973,1.2222222222222223,0.44605464283772217
54,9.530385245082353,1.054054054054054,0.972972972972973,1.2222222222222223,0.4656598542477386
55,9.660441135869311,1.131578947368421,0.9736842105263158,1.2222222222222223,0.4724410372476379
56,9.123150100664551,1.175,0.95,1.2222222222222223,0.45087044847102653
57,9.899158054979178,1.275,0.95,1.2222222222222223,0.48391076664361166
58,10.288229769532315,1.3414634146341464,0.9512195121951219,1.2222222222222223,0.5008516840062249
59,10.816745234002589,1.4390243902439024,0.9512195121951219,1.2222222222222223,0.523943522097231
60,10.937289095728213,1.1627906976744187,0.9534883720930233,1.1111111111111112,0.52110913488856
61,10.368684425143558,1.2790697674418605,0.9767441860465116,1.3333333333333333,0.5060652064631066
62,10.676758707743087,1.4186046511627908,1.0,1.3333333333333333,0.5221091079996459
