step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.46551319155320975,0.0,0.5,0.0,0.038620527662128395
2,0.6584852880802529,0.0,0.6666666666666666,0.0,0.053006078189876786
3,0.9996111627447107,0.0,0.75,0.0,0.06998444650978844
4,1.2177549722810816,0.0,0.8,0.0,0.08071019889124327
5,1.3026942055055315,0.0,0.5714285714285714,0.0,0.07496491107736412
6,1.6722242334279946,0.0,0.5714285714285714,0.0,0.08974611219426264
7,1.8469050855785,0.0,0.5,0.0,0.09387620342314001
8,1.8708658474230029,0.0,0.5555555555555556,0.0,0.09705685611914235
9,2.0400280134359203,0.0,0.6,0.0,0.10560112053743681
10,1.7931984031006811,0.0,0.6666666666666666,0.0,0.09839460279069392
11,2.5570420498652537,0.0,0.6666666666666666,0.0,0.1289483486612768
12,2.6153811475602704,0.0,0.6153846153846154,0.0,0.12923063051779546
13,2.7916185958058395,0.0,0.5333333333333333,0.0,0.1329980771655669
14,3.3796281578889777,0.0,0.5333333333333333,0.0,0.15651845964889244
15,3.3715996943641104,0.0,0.5882352941176471,0.0,0.15839339953927029
16,3.676924379899883,0.0,0.5882352941176471,0.0,0.1706063869607012
17,3.326586877467769,0.0,0.631578947368421,0.0,0.1583266329934476
18,3.354602759136374,0.0,0.65,0.0,0.16018411036545496
19,4.372619910246702,0.0,0.65,0.0,0.2009047964098681
20,4.061156633099913,0.0,0.6818181818181818,0.0,0.1897189925967238
21,3.8625143825170767,0.0,0.6818181818181818,0.0,0.18177330257341034
22,4.321428221165493,0.0,0.6666666666666666,0.0,0.19952379551328642
23,4.491387378245327,0.0,0.64,0.0,0.20525549512981311
24,5.76044953593562,0.0,0.64,0.0,0.2560179814374248
25,5.866453572661128,0.0,0.6153846153846154,0.0,0.25927352752182975
26,5.609962795640714,0.037037037037037035,0.6666666666666666,0.14285714285714285,0.2546630620901788
27,5.57501096615691,0.07142857142857142,0.6785714285714286,0.0,0.251571867217705
28,5.886390209461294,0.10344827586206896,0.6896551724137931,0.0,0.26511078079224487
29,6.2606585807064725,0.1724137931034483,0.7241379310344828,0.03571428571428571,0.2835544220459929
30,6.763051702492166,0.2903225806451613,0.8064516129032258,0.14285714285714285,0.31144372708586177
31,6.887121939023787,0.375,0.8125,0.07142857142857142,0.31691344898952295
32,6.658320451998783,0.3939393939393939,0.8181818181818182,0.07142857142857142,0.30836745011458333
33,6.500690281160317,0.47058823529411764,0.8235294117647058,0.07142857142857142,0.30380912385145475
34,6.963665334351058,0.2777777777777778,0.8333333333333334,0.07142857142857142,0.31886407369150266
35,7.74401763898059,0.19444444444444445,0.8333333333333334,0.03571428571428571,0.3476972134957315
36,7.997548324189895,0.21621621621621623,0.8378378378378378,0.03571428571428571,0.3584540565197194
37,7.5798684532187375,0.23684210526315788,0.8421052631578947,0.03571428571428571,0.34233007647461416
38,8.079138816603342,0.2631578947368421,0.8421052631578947,0.03571428571428571,0.36282720679947206
39,9.065305968346726,0.3,0.875,0.07142857142857142,0.4050408101624405
40,9.357761182956313,0.35,0.875,0.07142857142857142,0.417739018746824
41,9.174163415648144,0.3902439024390244,0.8780487804878049,0.07142857142857142,0.4113219373227899
42,9.36946115833285,0.42857142857142855,0.8809523809523809,0.07142857142857142,0.4200165415714093
43,9.805666943480155,0.4883720930232558,0.8837209302325582,0.17857142857142858,0.44091438538040223
44,9.505203107687466,0.5333333333333333,0.8888888888888888,0.17857142857142858,0.4300017751011494
45,10.37822960786405,0.6222222222222222,0.9111111111111111,0.2857142857142857,0.46973235891773657
46,10.676795419091714,0.6956521739130435,0.9130434782608695,0.2857142857142857,0.48322088508664995
47,10.56442604550732,0.7708333333333334,0.9166666666666666,0.32142857142857145,0.48108894658219764
