semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,20.803165352150906,0.0,1.2647058823529411,170,0.85,0.0,0.1547422128156931,0.0,0.2746451658136437,0.011322696860524962,0.01132269686052496,0.0,0.882714849380154
308689405,68.82261837868785,0.6283783783783784,2.8175675675675675,148,0.74,0.19,1.0,0.07747565655600015,1.0,0.0,0.0,0.0658578856152513,1.0
308757397,28.153124032037436,0.12173913043478261,1.0521739130434782,230,1.15,0.075,0.28411915107910296,0.015009776566996945,0.1753696844069026,0.04220277920741122,0.04220277920741121,0.025996533795493933,1.0
308827770,22.454427477176704,1.5150501672240804,0.8729096989966555,598,2.99,0.43,0.18380839499584486,0.18679749408927518,0.09163385301023275,0.23160061760164694,0.23160061760164694,0.1490467937608319,0.9633944903914161
308856103,33.975134464592436,2.155115511551155,1.7590759075907592,303,1.515,0.57,0.3866005277925329,0.2657140903579999,0.5055695881864706,0.0797735460627895,0.0797735460627895,0.1975736568457539,1.0
308856146,44.08982338181237,5.713253012048193,1.9951807228915663,415,2.075,1.555,0.5646433632138828,0.7044132061342895,0.6158561454399243,0.13741636644364386,0.13741636644364388,0.5389948006932409,1.0
308898675,43.18222076912003,3.5238095238095237,1.9217687074829932,294,1.47,0.49,0.5486673758234585,0.4344666618542313,0.5815647717966805,0.07514153371075656,0.07514153371075656,0.16984402079722705,1.0
308923801,27.141007431186544,0.875,1.1056201550387597,1032,5.16,0.42,0.2663034662995417,0.10788276907529054,0.2003348763293326,0.45496654657745755,0.45496654657745755,0.14558058925476602,1.0
4088546946,19.300906094830523,0.8016112789526687,0.676737160120846,993,4.965,0.32,0.1282988392329486,0.09883433656617036,0.0,0.43489449305198147,0.43489449305198147,0.11091854419410746,0.8151379557771082
4097839613,48.75526989365248,8.110655737704919,1.8278688524590163,244,1.22,1.2,0.646766435141533,1.0,0.5377033548916548,0.049408131755018014,0.049408131755018014,0.41594454072790293,1.0
4697738917,34.72365607769682,5.1266891891891895,1.3277027027027026,1776,8.88,2.25,0.39977630724180313,0.632093058192098,0.3040715137067938,0.8378795676788472,0.8378795676788472,0.7798960138648181,1.0
4697750732,37.07107707992,2.3428912783751494,1.6129032258064515,837,4.185,0.84,0.4410965588663399,0.2888658271468097,0.4372910915452343,0.3546062789500772,0.3546062789500771,0.29116117850953205,1.0
cluster_1462970241_308898721,18.4543003293608,0.1141552511415525,1.187214611872146,438,2.19,0.055,0.11339654295850017,0.014074725254441036,0.2384483376056514,0.14925373134328357,0.14925373134328357,0.01906412478336222,0.787943702672149
cluster_1462970269_1462970271_308797939,34.75736786204998,0.7995049504950495,1.6633663366336633,404,2.02,0.6,0.400369715672104,0.09857463765578174,0.4608628376544448,0.13175501801338138,0.13175501801338138,0.20797227036395147,1.0
cluster_1462970291_308954059,17.22027487184995,1.0913438546150167,0.8297465327594452,2091,10.455,1.94,0.0916747289476597,0.13455679662762204,0.07147197279446675,1.0,1.0,0.6724436741767764,0.7438277332766762
cluster_308742453_308742454,37.00948819787053,2.5672698662470497,1.4712824547600314,1271,6.355,2.885,0.44001244651446614,0.3165304938677514,0.3711388309300064,0.5779722079258878,0.5779722079258879,1.0,1.0
