semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,20.803165352150906,0.0,1.2647058823529411,170,0.85,0.0
308689405,68.82261837868785,0.6283783783783784,2.8175675675675675,148,0.74,0.19
308757397,28.153124032037436,0.12173913043478261,1.0521739130434782,230,1.15,0.075
308827770,22.454427477176704,1.5150501672240804,0.8729096989966555,598,2.99,0.43
308856103,33.975134464592436,2.155115511551155,1.7590759075907592,303,1.515,0.57
308856146,44.08982338181237,5.713253012048193,1.9951807228915663,415,2.075,1.555
308898675,43.18222076912003,3.5238095238095237,1.9217687074829932,294,1.47,0.49
308923801,27.141007431186544,0.875,1.1056201550387597,1032,5.16,0.42
4088546946,19.300906094830523,0.8016112789526687,0.676737160120846,993,4.965,0.32
4097839613,48.75526989365248,8.110655737704919,1.8278688524590163,244,1.22,1.2
4697738917,34.72365607769682,5.1266891891891895,1.3277027027027026,1776,8.88,2.25
4697750732,37.07107707992,2.3428912783751494,1.6129032258064515,837,4.185,0.84
cluster_1462970241_308898721,18.4543003293608,0.1141552511415525,1.187214611872146,438,2.19,0.055
cluster_1462970269_1462970271_308797939,34.75736786204998,0.7995049504950495,1.6633663366336633,404,2.02,0.6
cluster_1462970291_308954059,17.22027487184995,1.0913438546150167,0.8297465327594452,2091,10.455,1.94
cluster_308742453_308742454,37.00948819787053,2.5672698662470497,1.4712824547600314,1271,6.355,2.885
cluster_308757358_308757361,30.647657970553485,0.4279141104294479,1.084355828220859,652,3.26,0.685
cluster_308757386_308757389_308757392_308757394,40.196039492512924,0.9285714285714286,1.3146718146718146,518,2.59,1.36
cluster_308757402_4097570238,20.393986864151998,0.3656716417910448,0.8443496801705757,938,4.69,0.47
cluster_308799313_4090658064,40.67857047423937,0.7212121212121212,1.7171717171717171,495,2.475,0.52
cluster_308804097_308804101,33.69322485305159,1.697642163661581,1.9472954230235784,721,3.605,1.475
cluster_308834900_4738449064,20.679423021769914,0.09843205574912892,1.068815331010453,1148,5.74,0.385
cluster_308856152_9198534518,40.37301748428287,0.043478260869565216,1.5434782608695652,230,1.15,0.02
cluster_308858575_308858577_6427986507_6427986508,12.789959155396911,0.0,0.8613861386138614,404,2.02,0.0
cluster_308858579_308898722,12.012194677656167,0.5243393602225312,0.9471488178025035,719,3.595,0.435
cluster_4090658066_4090658067,55.6146781260508,2.1744022503516174,2.5724331926863573,711,3.555,0.925
joinedS_1462970246_1462970247,14.196125022263736,0.14193548387096774,1.043010752688172,465,2.325,0.065
joinedS_1462970259_308819290,44.716720166685455,3.2617079889807163,1.6473829201101928,363,1.815,0.29
