semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,28.895651138002492,0.28825622775800713,0.9288256227758007,281,1.405,0.14
309456039,50.38304698958926,3.729299363057325,1.6815286624203822,314,1.57,0.4
309520858,46.802519313255765,3.8117505995203835,1.6426858513189448,834,4.17,1.385
309554150,12.645067365247183,0.011111111111111112,1.2555555555555555,90,0.45,0.015
3413027449,40.39189552420153,0.0,2.5416666666666665,96,0.48,0.0
4121911213,103.73401097155771,0.0,3.0,31,0.155,0.0
GS_cluster_1871526597_309540987,18.926018884496145,0.03,1.14,100,0.5,0.04
GS_cluster_1871526621_309541037,17.311363442975033,0.4478114478114478,1.4713804713804715,297,1.485,0.46
GS_cluster_309541231_309541236,15.866876663574853,0.26597938144329897,0.6845360824742268,485,2.425,0.46
GS_cluster_4124177709_4124177710,32.22963963950932,0.5877551020408164,1.1816326530612244,490,2.45,0.73
cluster_11612234622_11920224074_309481227_4121496204,38.09032565446655,6.81353591160221,1.457182320441989,724,3.62,3.615
cluster_1868729103_309497175_309497179,33.81491937236196,0.2749326145552561,1.719676549865229,371,1.855,0.265
cluster_1871526583_309520899,20.49124585388245,0.4942084942084942,1.4131274131274132,259,1.295,0.34
cluster_1871526593_309440289,47.704374823070296,1.228395061728395,1.904320987654321,324,1.62,0.71
cluster_1871526608_309520710,25.512786173650518,0.535645472061657,1.2138728323699421,519,2.595,0.59
cluster_1871526612_309195377_309195395_309195397,32.355663035155644,0.9401544401544402,1.5154440154440154,518,2.59,0.665
cluster_1871526625_309497170,39.03907245920487,3.658456486042693,1.8850574712643677,609,3.045,1.855
cluster_2991453444_309520859,42.29722580545817,0.7549019607843137,1.9485294117647058,408,2.04,0.54
cluster_308848908_308848911,22.326862276172793,0.0,0.7142857142857143,476,2.38,0.0
cluster_308848959_308848960,30.787503855378393,1.3365853658536586,0.8682926829268293,410,2.05,0.405
cluster_308855797_308855800,32.050998718422434,0.7442455242966752,1.6470588235294117,391,1.955,0.285
cluster_308858575_308858577_6427986507_6427986508,18.53728860438249,0.4818181818181818,1.3,440,2.2,0.585
cluster_308908279_4100826965,29.84566720041068,0.9395973154362416,1.5369127516778522,149,0.745,0.26
cluster_309195406_309195410_309195412_309195414,31.24144378336901,0.7495395948434622,1.3314917127071824,543,2.715,0.805
cluster_309197943_309197944_938878877_938878878,24.420385797954648,1.8978159126365055,1.045241809672387,1282,6.41,1.955
cluster_309248859_309248860,28.665998806694738,0.0,1.0,8,0.04,0.0
cluster_309248963_309248965,5.513254546254608,0.03571428571428571,0.6071428571428571,28,0.14,0.01
cluster_309440717_309440722_309440724_309440726,34.62872520992714,0.33773584905660375,1.5735849056603775,530,2.65,0.295
cluster_309456058_309456068_309456081_309456085,27.976576062039356,2.974739970282318,0.9836552748885586,673,3.365,1.54
cluster_309481112_309481115,26.65092261447471,0.47020725388601037,0.844559585492228,772,3.86,0.46
cluster_309497184_309497187,59.620469877332596,0.5935828877005348,2.1550802139037435,187,0.935,0.195
cluster_309497300_309497301,49.34361019862024,1.1699029126213591,2.233009708737864,206,1.03,0.39
cluster_309520712_309520713,35.12126985357437,0.17054263565891473,1.7635658914728682,258,1.29,0.12
cluster_309520714_309520715,28.334614716529064,0.8888888888888888,1.3277777777777777,540,2.7,0.805
cluster_309520860_309520861,34.31655497531908,0.5678119349005425,1.4358047016274864,553,2.765,0.59
cluster_309520862_309520863,18.595568567193993,0.9524940617577197,0.9358669833729216,842,4.21,1.145
cluster_309520901_309520902,32.39160179762633,0.1021671826625387,1.173374613003096,323,1.615,0.105
cluster_309540905_309540918,24.424206084191837,0.18543046357615894,1.5231788079470199,151,0.755,0.07
cluster_309541225_4124177708,29.861404218175792,0.024793388429752067,1.1322314049586777,242,1.21,0.03
cluster_309541408_309541411,15.404559092549693,0.5442307692307692,0.8692307692307693,520,2.6,0.68
cluster_309559013_7006592113_7657209820,14.699079479052932,0.21686746987951808,1.0120481927710843,166,0.83,0.205
cluster_309559016_309559017,23.02411416110127,1.248062015503876,1.6589147286821706,129,0.645,0.48
cluster_309559018_309559019,34.35346224768183,1.954954954954955,1.945945945945946,111,0.555,0.225
cluster_309559020_309559021,10.203967503121437,0.539906103286385,0.7652582159624414,213,1.065,0.36
cluster_309720129_309720130_7006592110,8.155691823834612,1.6428571428571428,0.39285714285714285,168,0.84,0.345
cluster_310265753_4121438078,35.006217714117355,0.0641025641025641,1.5096153846153846,312,1.56,0.07
cluster_310265755_310265756,35.81663762677117,0.3779527559055118,1.3818897637795275,254,1.27,0.34
cluster_310265757_310265758,37.786938978888514,0.2727272727272727,1.625668449197861,187,0.935,0.135
cluster_4121496202_4121496203,31.760451888665436,0.42677824267782427,1.5606694560669456,239,1.195,0.14
cluster_4124145820_4124145821,22.799710714460183,0.036281179138321996,1.0090702947845804,441,2.205,0.025
cluster_938672795_938672853,5.608986271268687,0.0,0.6764705882352942,102,0.51,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,18.967975879332144,0.7330677290836654,1.1195219123505975,251,1.255,0.145
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,13.281223579133586,0.45901639344262296,0.7704918032786885,427,2.135,0.325
