semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,50.35705423790035,1.284297520661157,1.812121212121212,1815,2.26875,0.74375,0.31622286263749183,0.17928768265648357,0.1610134124942982,0.24441110277569392,0.2444111027756939,0.07168674698795181,1.0
309456039,67.56071265149737,2.567314132618888,2.7344273275284663,2986,3.7325,1.0075,0.5385994053122108,0.35839655070853377,0.5308203611992567,0.42010502625656415,0.4201050262565641,0.09710843373493977,1.0
309520858,53.74060521013295,4.623711340206185,2.165463917525773,5820,7.275,3.21125,0.35995904648162624,0.6454691986256536,0.30268935451612644,0.845311327831958,0.845311327831958,0.3095180722891566,1.0
309554150,25.8931874741165,2.3593519882179677,1.8350515463917525,679,0.84875,0.41625,0.0,0.3293650760306728,0.17020753666599903,0.07396849212303076,0.07396849212303075,0.040120481927710845,1.0
3413027449,63.81115816332431,3.548802288165892,2.854129424383268,2797,3.49625,0.8875,0.49013221632225784,0.49541210522912477,0.5788159956767677,0.39174793698424604,0.39174793698424604,0.08554216867469878,1.0
4121911213,103.25592639735646,0.06575781876503609,3.904570970328789,1247,1.55875,0.0625,1.0,0.009179778636385652,1.0,0.15918979744936235,0.15918979744936235,0.006024096385542169,1.0
GS_cluster_1871526597_309540987,40.364775599971786,0.5733496332518337,2.1246943765281174,818,1.0225,0.34,0.18706147594146239,0.08003949664618781,0.28634243964200423,0.09482370592648162,0.09482370592648161,0.0327710843373494,1.0
GS_cluster_1871526621_309541037,37.61459378522831,0.5121771217712177,1.8642066420664207,1355,1.69375,0.47125,0.15151229744776618,0.07149982600975247,0.18189753501962524,0.17539384846211553,0.17539384846211553,0.04542168674698795,1.0
GS_cluster_309541231_309541236,39.21475309719762,0.8176358176358176,2.2972972972972974,3663,4.57875,1.56125,0.17219614776435083,0.11414180020015867,0.35554913620503137,0.5216804201050262,0.5216804201050262,0.15048192771084337,1.0
GS_cluster_4124177709_4124177710,61.68114297588242,1.155741127348643,2.5440501043841337,2395,2.99375,0.99875,0.46259938569748765,0.16134123529761094,0.45448689791863917,0.33143285821455365,0.3314328582145536,0.09626506024096386,1.0
