semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,62.83770468105357,4.328973444312327,2.2251288149028934,2523,3.15375,2.34375,0.5116227836496339,0.5336063958695173,0.42973208627596104,0.35018050541516244,0.35018050541516244,0.2324310901415446,1.0
309456039,63.9516567224427,3.419578000691802,2.589069526115531,2891,3.61375,1.08125,0.5270189538861496,0.4213067197798347,0.5757225020602414,0.4055354993983153,0.4055354993983153,0.1070275639433822,1.0
309520858,70.33038913301019,8.105798394290812,2.5238180196253346,5605,7.00625,3.66125,0.6151807835137609,1.0,0.5495476492076605,0.8137785800240674,0.8137785800240672,0.3632977402532903,1.0
309554150,25.820496147207667,1.4745958429561201,2.3163972286374133,866,1.0825,0.40125,0.0,0.18112422508386128,0.46634330689120396,0.10093261131167268,0.10093261131167268,0.03948348646635213,1.0
3413027449,49.35059012336394,0.10725893824485373,2.3732394366197185,1846,2.3075,0.08875,0.3252144787906246,0.012274147175818787,0.48914487132674966,0.2483453670276775,0.2483453670276775,0.008443009684628756,1.0
4121911213,98.17303734911744,0.12300683371298406,3.5239179954441915,1317,1.64625,0.0475,1.0,0.014218827647412589,0.9507256619921061,0.16877256317689532,0.16877256317689532,0.004345666749441272,1.0
GS_cluster_1871526597_309540987,35.28858000719418,0.6103896103896104,1.8585858585858586,693,0.86625,0.2875,0.13086041903579465,0.0744048867886044,0.28269781133259464,0.07490974729241877,0.07490974729241875,0.028184752917804822,1.0
GS_cluster_1871526621_309541037,35.271068688552084,0.663768115942029,1.760144927536232,1380,1.725,0.555,0.13061839134262454,0.08099650644728974,0.24320942212150157,0.1782490974729242,0.1782490974729242,0.05475540104296003,1.0
GS_cluster_309541231_309541236,33.553714368193056,0.6134407109136351,1.9391835601221883,3601,4.50125,1.25875,0.10688246870838682,0.07478166193408006,0.3150286047723848,0.5123345367027677,0.5123345367027676,0.12465855475540107,1.0
GS_cluster_4124177709_4124177710,52.228065954490525,1.2941970310391362,2.1183085919928026,2223,2.77875,0.98,0.36498468980638676,0.15884708669774186,0.3868824454516285,0.30505415162454874,0.30505415162454874,0.09697044946610381,1.0
cluster_11612234622_11920224074_309481227_4121496204,95.6548427006747,6.9106905219577115,3.646754398935384,6763,8.45375,10.07125,0.9651954913177775,0.8524181884825446,1.0,0.9879663056558363,0.9879663056558362,1.0,1.0
cluster_1868729103_309497175_309497179,64.44595835452593,0.8813512004466778,2.7051926298157456,3582,4.4775,1.25875,0.5338508028284531,0.10786546657225625,0.6223038810295497,0.5094765342960289,0.5094765342960288,0.12465855475540107,1.0
cluster_1871526583_309520899,39.52749070153829,1.1395033860045147,2.094808126410835,2215,2.76875,1.13,0.18944731348245752,0.1397442350698978,0.3774555178347533,0.3038507821901324,0.30385078219013234,0.11186987832133102,1.0
cluster_1871526593_309440289,61.4845334606452,1.003125,2.321875,1920,2.4,0.7075,0.4929203137995126,0.12290310321534727,0.46854064863989336,0.2594765342960289,0.25947653429602885,0.06990315371244103,1.0
cluster_1871526608_309520710,46.52995191986319,0.518494484101233,2.0292018170019466,3082,3.8525,0.65375,0.286229832824571,0.0630569160143946,0.3511383400813698,0.434265944645006,0.434265944645006,0.06456419170598461,1.0
cluster_1871526612_309195377_309195395_309195397,50.06179016267587,0.8893482490272373,1.9910019455252919,4112,5.14,1.2275,0.33504412716921056,0.10885300831943596,0.33581492352486214,0.5891997593261131,0.589199759326113,0.12155450707722873,1.0
cluster_1871526625_309497170,68.47147979450844,4.337580645161291,2.7293548387096775,6200,7.75,6.0825,0.5894883985937316,0.5346692842687919,0.6319962589746783,0.9032791817087846,0.9032791817087845,0.603799354358083,1.0
cluster_2991453444_309520859,60.79893072192452,1.1625429553264606,2.6323024054982818,2910,3.6375,1.22875,0.48344445120600116,0.14258935177930146,0.5930648488826386,0.4083935018050541,0.4083935018050542,0.12167866898435561,1.0
cluster_308848908_308848911,45.69657416284314,0.07377279102384292,1.9568022440392707,3565,4.45625,0.01875,0.27471153998818826,0.008139000565187508,0.32209612679281596,0.5069193742478941,0.506919374247894,0.0014899428855227217,1.0
cluster_308848959_308848960,47.28013705574517,1.0741650294695482,1.9764243614931238,2036,2.545,0.43625,0.2965983025896963,0.13167571402486522,0.32996730195239377,0.2769253910950662,0.2769253910950662,0.04296001986590515,1.0
cluster_308855797_308855800,47.136580406624304,0.6682342881573322,2.1436511329628045,2339,2.92375,0.43125,0.2946141753325727,0.08154802635720099,0.3970482993373156,0.32250300842358604,0.32250300842358604,0.04246337223739757,1.0
cluster_308858575_308858577_6427986507_6427986508,36.62711037502782,0.3067998710924911,1.9336126329358685,3103,3.87875,0.61125,0.14936053452031214,0.036915113086324745,0.31279389469138047,0.43742478941034896,0.43742478941034896,0.060342686863670225,1.0
cluster_308908279_4100826965,37.616098012071554,0.846531184302733,1.672740014015417,1427,1.78375,0.4875,0.1630295449049485,0.10356560278710822,0.20814799790222127,0.18531889290012032,0.18531889290012032,0.04805065805810778,1.0
cluster_309195406_309195410_309195412_309195414,47.8132357673614,1.3365748244192328,1.980551053484603,3702,4.6275,1.93,0.3039663742947183,0.16408024736878457,0.33162267454767813,0.5275270758122743,0.5275270758122743,0.19133349888254286,1.0
cluster_309197943_309197944_938878877_938878878,46.334843988935305,1.4042086804033318,1.8240537775829315,6843,8.55375,1.86875,0.2835332042378375,0.1724322356847497,0.26884568457624425,1.0,1.0,0.18524956543332508,1.0
cluster_309248859_309248860,26.20951335164924,1.041025641025641,1.1538461538461537,195,0.24375,0.1075,0.005376690272093771,0.12758338805801786,0.0,0.0,0.0,0.010305438291532158,1.0
cluster_309248963_309248965,30.2173447374592,2.8418491484184916,1.6885644768856447,411,0.51375,0.34,0.0607697880020761,0.3499639794647318,0.21449578984418316,0.032490974729241874,0.032490974729241874,0.03339955301713435,1.0
cluster_309440717_309440722_309440724_309440726,55.208459748799136,0.594953230367631,2.4098324994561673,4597,5.74625,1.2575,0.4061773520791798,0.07249867482259317,0.5038237360256543,0.6621540312876053,0.6621540312876052,0.12453439284827418,1.0
cluster_309456058_309456068_309456081_309456085,58.859939025797956,2.9676985195154777,2.1749663526244953,6687,8.35875,5.06625,0.45664523083424474,0.36550490141395064,0.40961002106268535,0.9765342960288809,0.9765342960288809,0.5028557238639186,1.0
cluster_309481112_309481115,54.523047656059646,0.5423239707579839,1.9268949595998461,5198,6.4975,1.05125,0.39670412444469005,0.0659995782541377,0.31009918125808206,0.7525571600481348,0.7525571600481347,0.10404767817233675,1.0
cluster_309497184_309497187,76.78533669311832,1.21968787515006,3.0816326530612246,2499,3.12375,1.0975,0.7043959990802012,0.1496460794453342,0.7733082447027922,0.34657039711191334,0.34657039711191334,0.1086416687360318,1.0
cluster_309497300_309497301,54.63266293500862,1.9385490753911807,2.458321479374111,3515,4.39375,2.58375,0.3982191407402902,0.23841701018490444,0.5232745040246217,0.4993983152827918,0.4993983152827917,0.25627017630990817,1.0
cluster_309520712_309520713,64.41440560736126,0.6497248300420848,2.5697636775655552,3089,3.86125,0.885,0.5334147055381504,0.07926232527356415,0.5679781943473498,0.4353188929001203,0.4353188929001203,0.0875341445244599,1.0
cluster_309520714_309520715,47.58655127212054,0.7226890756302521,1.9858943577430972,3332,4.165,0.92875,0.30083331923576373,0.08827255421539554,0.33376607644344386,0.47187123947051746,0.47187123947051746,0.09187981127390117,1.0
cluster_309520860_309520861,55.53395175299258,1.1972205795387345,2.1315789473684212,3382,4.2275,1.5625,0.4106760469250887,0.14687163183020427,0.3922056880546243,0.47939229843561976,0.4793922984356197,0.1548298981872362,1.0
cluster_309520862_309520863,40.80393776708773,0.7086505190311418,1.6519031141868512,4335,5.41875,1.115,0.20708936232200467,0.0865389570548795,0.19978952748133344,0.6227436823104693,0.6227436823104693,0.11037993543580832,1.0
cluster_309520901_309520902,59.34351736363112,0.6364059590316573,2.473463687150838,2148,2.685,0.5975,0.46332887082532226,0.0776176008460956,0.5293486175851814,0.2937725631768953,0.2937725631768953,0.058976905885274405,1.0
cluster_309540905_309540918,44.06382250946898,0.1201923076923077,2.15625,832,1.04,0.0675,0.2521449289714757,0.01387126667964527,0.4021021825125243,0.09581829121540313,0.09581829121540313,0.0063322572634715675,1.0
cluster_309541225_4124177708,55.53328697078016,0.07431133888532991,2.1953875720691864,1561,1.95125,0.08875,0.4106668588274576,0.008205504912474538,0.4178017463237008,0.20547533092659445,0.20547533092659445,0.008443009684628756,1.0
cluster_309541408_309541411,38.56953307750607,0.4827865532604293,1.618874038072094,2469,3.08625,0.615,0.17620717556720578,0.05864740517355479,0.1865403129625797,0.34205776173285196,0.342057761732852,0.06071517258505091,1.0
cluster_309559013_7006592113_7657209820,39.687558824800085,0.25474254742547425,2.046070460704607,1107,1.38375,0.32625,0.19165964936731747,0.030486643901756,0.3579049925387517,0.1371841155234657,0.1371841155234657,0.03203377203873852,1.0
cluster_309559016_309559017,47.35008780480715,0.6628757108042242,2.1600324939073925,1231,1.53875,0.5225,0.29756510690506616,0.08088630487478432,0.40361948420818183,0.15583634175691938,0.15583634175691938,0.05152719145766079,1.0
cluster_309559018_309559019,61.231573451033746,1.0336507936507937,2.627936507936508,1575,1.96875,0.52,0.4894240992172834,0.1266726808654362,0.5913135218651384,0.2075812274368231,0.2075812274368231,0.05127886764340701,1.0
cluster_309559020_309559021,28.069301807637366,0.9019157088122606,1.5739463601532566,1305,1.63125,0.74,0.031081225663575466,0.11040494226965393,0.1685181181997599,0.16696750902527077,0.16696750902527077,0.07313136329774025,1.0
cluster_309720129_309720130_7006592110,31.409646533396923,1.9060622610595304,1.478427089022392,1831,2.28875,1.275,0.07724884701135734,0.23440526947053997,0.13020171753839274,0.24608904933814682,0.2460890493381468,0.12627265954805067,1.0
cluster_310265753_4121438078,56.395066759595686,0.035318924617817604,2.4807590933052186,1897,2.37125,0.06125,0.4225777022408301,0.0033903988737163703,0.5322750815530196,0.25601684717208184,0.2560168471720818,0.005711447727837099,1.0
cluster_310265755_310265756,53.577746727282104,0.8825107296137339,2.1775751072961373,1864,2.33,0.77875,0.38363891743088874,0.10800865483077503,0.4106564914559624,0.2510529482551143,0.2510529482551143,0.07698038241867396,1.0
cluster_310265757_310265758,48.1384820494913,0.6869287020109689,2.2458866544789764,2188,2.735,0.74625,0.308461672963251,0.08385656730622064,0.43805884263250716,0.29978941034897716,0.2997894103489771,0.07375217283337472,1.0
cluster_4121496202_4121496203,57.14085210963278,0.5087950747581355,2.5422163588390503,2274,2.8425,0.72,0.4328853616215266,0.06185915267048058,0.556927920523285,0.31272563176895307,0.312725631768953,0.07114477278370995,1.0
cluster_4124145820_4124145821,71.58987306782028,0.5171744614787502,2.973219483795847,5153,6.44125,2.17125,0.6325883812827919,0.062893908695658,0.729819612708839,0.7457882069795427,0.7457882069795426,0.2152967469580333,1.0
cluster_938672795_938672853,36.92001958952552,0.007863695937090432,1.9384010484927916,763,0.95375,0.00375,0.1534088956370323,0.0,0.31471470969384024,0.08543922984356198,0.08543922984356196,0.0,1.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,34.03891289519617,0.5234248788368336,1.358642972536349,1238,1.5475,0.11625,0.11358850168170147,0.06366576196330093,0.08215176755647689,0.1568892900120337,0.1568892900120337,0.011174571641420413,1.0
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,56.87407127744007,1.9115942028985506,2.426328502415459,4140,5.175,2.125,0.4291981264842255,0.23508839943454732,0.5104409081545471,0.5934115523465704,0.5934115523465703,0.21070275639433822,1.0
