semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,62.83770468105357,4.328973444312327,2.2251288149028934,2523,3.15375,2.34375
309456039,63.9516567224427,3.419578000691802,2.589069526115531,2891,3.61375,1.08125
309520858,70.33038913301019,8.105798394290812,2.5238180196253346,5605,7.00625,3.66125
309554150,25.820496147207667,1.4745958429561201,2.3163972286374133,866,1.0825,0.40125
3413027449,49.35059012336394,0.10725893824485373,2.3732394366197185,1846,2.3075,0.08875
4121911213,98.17303734911744,0.12300683371298406,3.5239179954441915,1317,1.64625,0.0475
GS_cluster_1871526597_309540987,35.28858000719418,0.6103896103896104,1.8585858585858586,693,0.86625,0.2875
GS_cluster_1871526621_309541037,35.271068688552084,0.663768115942029,1.760144927536232,1380,1.725,0.555
GS_cluster_309541231_309541236,33.553714368193056,0.6134407109136351,1.9391835601221883,3601,4.50125,1.25875
GS_cluster_4124177709_4124177710,52.228065954490525,1.2941970310391362,2.1183085919928026,2223,2.77875,0.98
cluster_11612234622_11920224074_309481227_4121496204,95.6548427006747,6.9106905219577115,3.646754398935384,6763,8.45375,10.07125
cluster_1868729103_309497175_309497179,64.44595835452593,0.8813512004466778,2.7051926298157456,3582,4.4775,1.25875
cluster_1871526583_309520899,39.52749070153829,1.1395033860045147,2.094808126410835,2215,2.76875,1.13
cluster_1871526593_309440289,61.4845334606452,1.003125,2.321875,1920,2.4,0.7075
cluster_1871526608_309520710,46.52995191986319,0.518494484101233,2.0292018170019466,3082,3.8525,0.65375
cluster_1871526612_309195377_309195395_309195397,50.06179016267587,0.8893482490272373,1.9910019455252919,4112,5.14,1.2275
cluster_1871526625_309497170,68.47147979450844,4.337580645161291,2.7293548387096775,6200,7.75,6.0825
cluster_2991453444_309520859,60.79893072192452,1.1625429553264606,2.6323024054982818,2910,3.6375,1.22875
cluster_308848908_308848911,45.69657416284314,0.07377279102384292,1.9568022440392707,3565,4.45625,0.01875
cluster_308848959_308848960,47.28013705574517,1.0741650294695482,1.9764243614931238,2036,2.545,0.43625
cluster_308855797_308855800,47.136580406624304,0.6682342881573322,2.1436511329628045,2339,2.92375,0.43125
cluster_308858575_308858577_6427986507_6427986508,36.62711037502782,0.3067998710924911,1.9336126329358685,3103,3.87875,0.61125
cluster_308908279_4100826965,37.616098012071554,0.846531184302733,1.672740014015417,1427,1.78375,0.4875
cluster_309195406_309195410_309195412_309195414,47.8132357673614,1.3365748244192328,1.980551053484603,3702,4.6275,1.93
cluster_309197943_309197944_938878877_938878878,46.334843988935305,1.4042086804033318,1.8240537775829315,6843,8.55375,1.86875
cluster_309248859_309248860,26.20951335164924,1.041025641025641,1.1538461538461537,195,0.24375,0.1075
cluster_309248963_309248965,30.2173447374592,2.8418491484184916,1.6885644768856447,411,0.51375,0.34
cluster_309440717_309440722_309440724_309440726,55.208459748799136,0.594953230367631,2.4098324994561673,4597,5.74625,1.2575
cluster_309456058_309456068_309456081_309456085,58.859939025797956,2.9676985195154777,2.1749663526244953,6687,8.35875,5.06625
cluster_309481112_309481115,54.523047656059646,0.5423239707579839,1.9268949595998461,5198,6.4975,1.05125
cluster_309497184_309497187,76.78533669311832,1.21968787515006,3.0816326530612246,2499,3.12375,1.0975
cluster_309497300_309497301,54.63266293500862,1.9385490753911807,2.458321479374111,3515,4.39375,2.58375
cluster_309520712_309520713,64.41440560736126,0.6497248300420848,2.5697636775655552,3089,3.86125,0.885
cluster_309520714_309520715,47.58655127212054,0.7226890756302521,1.9858943577430972,3332,4.165,0.92875
cluster_309520860_309520861,55.53395175299258,1.1972205795387345,2.1315789473684212,3382,4.2275,1.5625
cluster_309520862_309520863,40.80393776708773,0.7086505190311418,1.6519031141868512,4335,5.41875,1.115
cluster_309520901_309520902,59.34351736363112,0.6364059590316573,2.473463687150838,2148,2.685,0.5975
cluster_309540905_309540918,44.06382250946898,0.1201923076923077,2.15625,832,1.04,0.0675
cluster_309541225_4124177708,55.53328697078016,0.07431133888532991,2.1953875720691864,1561,1.95125,0.08875
cluster_309541408_309541411,38.56953307750607,0.4827865532604293,1.618874038072094,2469,3.08625,0.615
cluster_309559013_7006592113_7657209820,39.687558824800085,0.25474254742547425,2.046070460704607,1107,1.38375,0.32625
cluster_309559016_309559017,47.35008780480715,0.6628757108042242,2.1600324939073925,1231,1.53875,0.5225
cluster_309559018_309559019,61.231573451033746,1.0336507936507937,2.627936507936508,1575,1.96875,0.52
cluster_309559020_309559021,28.069301807637366,0.9019157088122606,1.5739463601532566,1305,1.63125,0.74
cluster_309720129_309720130_7006592110,31.409646533396923,1.9060622610595304,1.478427089022392,1831,2.28875,1.275
cluster_310265753_4121438078,56.395066759595686,0.035318924617817604,2.4807590933052186,1897,2.37125,0.06125
cluster_310265755_310265756,53.577746727282104,0.8825107296137339,2.1775751072961373,1864,2.33,0.77875
cluster_310265757_310265758,48.1384820494913,0.6869287020109689,2.2458866544789764,2188,2.735,0.74625
cluster_4121496202_4121496203,57.14085210963278,0.5087950747581355,2.5422163588390503,2274,2.8425,0.72
cluster_4124145820_4124145821,71.58987306782028,0.5171744614787502,2.973219483795847,5153,6.44125,2.17125
cluster_938672795_938672853,36.92001958952552,0.007863695937090432,1.9384010484927916,763,0.95375,0.00375
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,34.03891289519617,0.5234248788368336,1.358642972536349,1238,1.5475,0.11625
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,56.87407127744007,1.9115942028985506,2.426328502415459,4140,5.175,2.125
