step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4589553323177997,0.0,0.5,0.0,0.038358213292711996
2,0.868987926429189,0.0,0.5,0.0,0.05475951705716756
3,0.796470272547452,0.0,0.6666666666666666,0.13636363636363635,0.061252750295837474
4,0.7665564134092728,0.0,0.8,0.0,0.06266225653637092
5,1.1579064225549711,0.0,0.6666666666666666,0.0,0.07298292356886552
6,1.628333354647318,0.0,0.6666666666666666,0.0,0.09180000085255939
7,1.5775967210671107,0.0,0.625,0.0,0.08810386884268442
8,1.7361706027114518,0.0,0.6666666666666666,0.0,0.09611349077512475
9,1.9806448433064028,0.0,0.7,0.0,0.10722579373225612
10,2.1795982646837855,0.0,0.7,0.0,0.11518393058735142
11,2.369916118892916,0.0,0.6363636363636364,0.0,0.1202511902102621
12,3.0227968479524776,0.0,0.6666666666666666,0.09090909090909091,0.1493967224029476
13,2.7321833653930616,0.0,0.6923076923076923,0.0,0.13697964230803017
14,3.115096859279675,0.0,0.6666666666666666,0.0,0.15127054103785365
15,3.3030072374865163,0.0,0.6875,0.0,0.15962028949946064
16,3.6774674542336325,0.0,0.6875,0.0,0.1745986981693453
17,3.7253457075535295,0.0,0.7058823529411765,0.0,0.17724912241978824
18,3.676316527517127,0.0,0.6842105263157895,0.0,0.17442108215331664
19,4.200372395809262,0.0,0.65,0.0,0.19401489583237047
20,4.359352203938123,0.0,0.6666666666666666,0.0,0.2010407548241916
21,4.51473110631806,0.0,0.6363636363636364,0.0,0.2060437897072679
22,4.647014936568361,0.0,0.6521739130434783,0.0,0.2119675539844736
23,4.801280578281894,0.041666666666666664,0.7083333333333334,0.045454545454545456,0.22212698070703332
24,4.546223654674614,0.08,0.72,0.045454545454545456,0.21315803709607548
25,4.7467954161338906,0.11538461538461539,0.7307692307692307,0.045454545454545456,0.2223193690929081
26,4.909474844245365,0.14814814814814814,0.7037037037037037,0.045454545454545456,0.22839919579001663
27,5.54482546796213,0.18518518518518517,0.7037037037037037,0.045454545454545456,0.254553961479428
28,5.5063090015556595,0.2413793103448276,0.7586206896551724,0.09090909090909091,0.25724295567351163
29,5.139990244682524,0.2903225806451613,0.7419354838709677,0.09090909090909091,0.2429016625732247
30,4.9890318714813775,0.34375,0.71875,0.13636363636363635,0.23791354758652783
31,5.366569889019546,0.3939393939393939,0.696969696969697,0.13636363636363635,0.25314764404563034
32,5.8662454250681755,0.3333333333333333,0.7272727272727273,0.09090909090909091,0.2722255745784846
33,6.146830845657125,0.38235294117647056,0.7058823529411765,0.09090909090909091,0.2835737685856433
34,6.785937555951687,0.42857142857142855,0.6857142857142857,0.09090909090909091,0.30925568405624926
35,6.936224161651408,0.4864864864864865,0.7027027027027027,0.13636363636363635,0.3180140770311669
36,7.01793643207121,0.5945945945945946,0.7297297297297297,0.18181818181818182,0.3254349020002931
37,7.393800108591605,0.7027027027027027,0.7297297297297297,0.18181818181818182,0.3426316112232711
38,7.564709919338703,0.5897435897435898,0.7435897435897436,0.22727272727272727,0.3486723128574642
39,7.531885293707549,0.65,0.75,0.13636363636363635,0.34700268447557475
40,7.726128252863871,0.7317073170731707,0.7804878048780488,0.13636363636363635,0.35762606137841296
41,7.966993460365069,0.8095238095238095,0.7857142857142857,0.13636363636363635,0.36902605876092315
42,8.300491069302838,0.8837209302325582,0.7906976744186046,0.13636363636363635,0.38404924108078164
43,8.500963454151577,0.8636363636363636,0.7954545454545454,0.13636363636363635,0.39185671998424493
44,8.691085108537775,0.9111111111111111,0.8,0.13636363636363635,0.400592899291006
45,8.692825492444982,0.9361702127659575,0.7872340425531915,0.13636363636363635,0.4006530583825189
46,8.718288689952786,0.9791666666666666,0.7708333333333334,0.13636363636363635,0.40187548699205083
47,9.222326986190168,1.0416666666666667,0.7708333333333334,0.13636363636363635,0.4232870188415461
48,9.319466273805869,0.8125,0.7708333333333334,0.09090909090909091,0.4216801661037499
49,9.20456023894367,0.82,0.76,0.09090909090909091,0.4168005913759286
50,9.535611224421173,0.8431372549019608,0.7450980392156863,0.09090909090909091,0.42990929746169537
51,9.345355629884537,0.8679245283018868,0.7735849056603774,0.09090909090909091,0.4239342938060162
52,9.981621726180586,0.9259259259259259,0.7962962962962963,0.18181818181818182,0.45327160305395753
53,10.74776074771371,1.0,0.7962962962962963,0.18181818181818182,0.48539864539676386
54,11.229779769785797,1.0727272727272728,0.8181818181818182,0.2727272727272727,0.5088275544277956
55,11.203210697343327,1.1754385964912282,0.8771929824561403,0.45454545454545453,0.5158158282127123
56,12.020557127377758,1.3157894736842106,0.8771929824561403,0.45454545454545453,0.5513167029579492
57,11.508311351237262,1.0862068965517242,0.8793103448275862,0.18181818181818182,0.5208653694099921
58,11.889346698309213,1.1896551724137931,0.9137931034482759,0.2727272727272727,0.541373240973121
59,12.11707551373272,0.6333333333333333,0.9,0.22727272727272727,0.53789514176143
60,12.27256929766811,0.5573770491803278,0.9016393442622951,0.13636363636363635,0.5408431593880956
