semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,16.820696051143976,3.154135338345865,0.981203007518797,266,1.33,0.27
308856146,34.84984089444541,4.9868421052631575,1.6875,304,1.52,0.87
308856152,31.943988797050253,0.586073500967118,1.5261121856866537,517,2.585,0.29
308898675,10.060204846155816,0.4332129963898917,0.9169675090252708,277,1.385,0.075
308903645,22.821009226112714,1.9146800501882058,0.9008782936010038,1594,7.97,0.89
308903696,5.385463248011406,0.0,0.8415300546448088,183,0.915,0.0
308903738,18.877012253714454,0.15654205607476634,1.1822429906542056,428,2.14,0.02
309520858,23.18661528976674,3.4453781512605044,1.0067226890756302,1190,5.95,1.13
cluster_1462970241_308898721,8.109038033697578,0.04987531172069826,0.5062344139650873,401,2.005,0.04
cluster_1871526593_309440289,25.310860904260757,0.6875,1.5721153846153846,208,1.04,0.545
cluster_1871526625_309497170,16.961524726226582,0.0,1.0735632183908046,435,2.175,0.0
cluster_308848908_308848911,34.52236456087718,1.3386454183266931,1.4462151394422311,2259,11.295,3.41
cluster_308848959_308848960,35.13125169833084,1.3408723747980613,1.622778675282714,1238,6.19,1.615
cluster_308855797_308855800,30.66736062515743,0.7440699126092385,1.8283395755305867,1602,8.01,1.215
cluster_308858575_308858577_6427986507_6427986508,20.025762623502104,0.3646496815286624,1.2189490445859872,1256,6.28,1.025
cluster_308858579_308898722,13.483127822774083,1.8250336473755047,1.250336473755047,743,3.715,1.295
cluster_308903754_312989481,21.287871615352525,0.5935483870967742,1.1655913978494623,465,2.325,0.215
cluster_309440717_309440722_309440724_309440726,19.545291091068822,0.6226993865030674,1.24079754601227,652,3.26,0.745
cluster_309481112_309481115,34.137054355122764,0.9719387755102041,1.4438775510204083,784,3.92,0.855
cluster_309481119_4121911213,20.720251020089258,4.421150278293135,0.9035250463821892,539,2.695,1.28
cluster_309481227_4121496204,32.74960182737386,1.175249807840123,1.649500384319754,1301,6.505,2.655
cluster_4121496202_4121496203,28.11908322838804,0.7522727272727273,1.518181818181818,440,2.2,0.425
