semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,16.820696051143976,3.154135338345865,0.981203007518797,266,1.33,0.27,0.38443199521274646,0.6324915190350547,0.35925175043663043,0.03998073217726397,0.03998073217726398,0.07917888563049853,0.7751586691134282
308856146,34.84984089444541,4.9868421052631575,1.6875,304,1.52,0.87,0.9905394740383016,1.0,0.8934732428063294,0.05828516377649326,0.05828516377649326,0.25513196480938416,1.0
308856152,31.943988797050253,0.586073500967118,1.5261121856866537,517,2.585,0.29,0.89284994389697,0.11752397380870969,0.7714044248295145,0.1608863198458574,0.16088631984585744,0.08504398826979472,1.0
308898675,10.060204846155816,0.4332129963898917,0.9169675090252708,277,1.385,0.075,0.1571564191667681,0.08687120771934505,0.3106659795305815,0.04527938342967245,0.04527938342967245,0.0219941348973607,0.44775115413504135
308903645,22.821009226112714,1.9146800501882058,0.9008782936010038,1594,7.97,0.89,0.5861517507670593,0.38394639528840013,0.2984965879481329,0.6796724470134875,0.6796724470134875,0.26099706744868034,0.987169101792313
308903696,5.385463248011406,0.0,0.8415300546448088,183,0.915,0.0,0.0,0.0,0.25360739102077123,0.0,0.0,0.0,0.24907973210624862
308903738,18.877012253714454,0.15654205607476634,1.1822429906542056,428,2.14,0.02,0.4535616538871124,0.03139101916011146,0.5113122589194489,0.11801541425818883,0.11801541425818884,0.005865102639296188,0.8055010508962417
309520858,23.18661528976674,3.4453781512605044,1.0067226890756302,1190,5.95,1.13,0.5984427701920326,0.6908937717567238,0.37855405882987164,0.4850674373795761,0.4850674373795762,0.33137829912023453,1.0
cluster_1462970241_308898721,8.109038033697578,0.04987531172069826,0.5062344139650873,401,2.005,0.04,0.09156169419529789,0.010001381769849783,0.0,0.10500963391136801,0.10500963391136801,0.011730205278592375,0.3456084041409206
cluster_1871526593_309440289,25.310860904260757,0.6875,1.5721153846153846,208,1.04,0.545,0.6698560937299806,0.1378627968337731,0.8061998407057062,0.012042389210019268,0.012042389210019268,0.1598240469208211,1.0
cluster_1871526625_309497170,16.961524726226582,0.0,1.0735632183908046,435,2.175,0.0,0.3891664024152254,0.0,0.4291101955565665,0.12138728323699421,0.12138728323699421,0.0,0.7214035177846956
cluster_308848908_308848911,34.52236456087718,1.3386454183266931,1.4462151394422311,2259,11.295,3.41,0.9795303076779891,0.26843549285706775,0.7109727371188208,1.0,1.0,1.0,1.0
cluster_308848959_308848960,35.13125169833084,1.3408723747980613,1.622778675282714,1238,6.19,1.615,1.0,0.26888205932626036,0.844520007769678,0.5081888246628131,0.5081888246628132,0.4736070381231671,1.0
cluster_308855797_308855800,30.66736062515743,0.7440699126092385,1.8283395755305867,1602,8.01,1.215,0.8499319969067595,0.14920663155224836,1.0,0.6835260115606936,0.6835260115606937,0.3563049853372434,1.0
cluster_308858575_308858577_6427986507_6427986508,20.025762623502104,0.3646496815286624,1.2189490445859872,1256,6.28,1.025,0.4921805787714287,0.07312236357830698,0.5390755980235169,0.516859344894027,0.5168593448940271,0.3005865102639296,0.8570814603540969
cluster_308858579_308898722,13.483127822774083,1.8250336473755047,1.250336473755047,743,3.715,1.295,0.272228943881826,0.36596980791698774,0.5628160916555772,0.2697495183044316,0.2697495183044316,0.3797653958944281,0.6258392448086755
cluster_308903754_312989481,21.287871615352525,0.5935483870967742,1.1655913978494623,465,2.325,0.215,0.5346104169973799,0.11902289556558004,0.4987175022474257,0.13583815028901733,0.13583815028901736,0.06304985337243402,0.9100094882700152
cluster_309440717_309440722_309440724_309440726,19.545291091068822,0.6226993865030674,1.24079754601227,652,3.26,0.745,0.4760279885237117,0.12486847855998187,0.555601137792541,0.22591522157996147,0.22591522157996147,0.218475073313783,0.8438975332133051
cluster_309481112_309481115,34.137054355122764,0.9719387755102041,1.4438775510204083,784,3.92,0.855,0.9665768703738158,0.19490065155349742,0.7092046565683637,0.2894990366088632,0.2894990366088632,0.250733137829912,1.0
cluster_309481119_4121911213,20.720251020089258,4.421150278293135,0.9035250463821892,539,2.695,1.28,0.5155280317309314,0.8865631164914994,0.3004985109858218,0.17148362235067438,0.17148362235067438,0.375366568914956,0.9533740482247206
cluster_309481227_4121496204,32.74960182737386,1.175249807840123,1.649500384319754,1301,6.505,2.655,0.919933207521638,0.2356701461631909,0.8647314930689253,0.5385356454720617,0.5385356454720617,0.7785923753665688,1.0
cluster_4121496202_4121496203,28.11908322838804,0.7522727272727273,1.518181818181818,440,2.2,0.425,0.7642634861854704,0.15085152314703767,0.765406136845036,0.12379576107899808,0.1237957610789981,0.12463343108504397,1.0
