semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1462970251,23.011316338786944,0.0,1.3204419889502763,181,0.905,0.0
308689405,65.00414213112501,7.734082397003745,2.8951310861423223,267,1.335,0.905
308757397,20.917035859142867,0.0,0.9383886255924171,211,1.055,0.005
308827770,14.048861852952136,0.02862595419847328,0.7213740458015268,524,2.62,0.025
308856103,48.28575495734988,2.963917525773196,2.054123711340206,388,1.94,0.8
308856146,27.89856714505492,0.01775147928994083,1.3727810650887573,169,0.845,0.02
308898675,46.70735252194562,0.8507042253521127,2.016901408450704,355,1.775,0.505
308923801,25.40473932748805,1.2392523364485981,1.1168224299065421,1070,5.35,0.51
4088546946,21.729324308801974,1.371769383697813,0.882703777335984,1006,5.03,0.465
4097839613,42.410460022776036,1.202247191011236,1.6629213483146068,178,0.89,0.49
4697738917,31.132546120823545,5.031042128603104,1.2328159645232817,1804,9.02,3.08
4697750732,29.400654531078995,0.444743935309973,1.5107816711590296,742,3.71,0.165
cluster_1462970241_308898721,18.191737197589244,0.14027149321266968,1.1425339366515836,442,2.21,0.07
cluster_1462970269_1462970271_308797939,33.46516807624463,1.2863534675615214,1.5659955257270695,447,2.235,0.915
cluster_1462970291_308954059,17.099645074173964,0.5198067632850242,0.793719806763285,2070,10.35,0.74
cluster_308742453_308742454,37.889017819609954,3.045418326693227,1.441434262948207,1255,6.275,3.17
cluster_308757358_308757361,31.905828474353804,0.6308823529411764,1.173529411764706,680,3.4,0.975
cluster_308757386_308757389_308757392_308757394,37.73160911186786,1.236013986013986,1.2097902097902098,572,2.86,1.37
cluster_308757402_4097570238,23.73595508112632,0.7816425120772947,0.9371980676328503,1035,5.175,1.135
cluster_308799313_4090658064,41.93646804307986,1.006198347107438,1.5991735537190082,484,2.42,0.54
cluster_308804097_308804101,33.8227732725448,1.6939970717423134,1.8989751098096632,683,3.415,1.45
cluster_308834900_4738449064,19.87850961862936,0.17698343504795117,1.042720139494333,1147,5.735,0.645
cluster_308856152_9198534518,32.63571493090676,0.29411764705882354,1.2773109243697478,238,1.19,0.075
cluster_308858575_308858577_6427986507_6427986508,3.049847633057839,0.0,0.5194029850746269,335,1.675,0.0
cluster_308858579_308898722,12.140949689342305,0.8132611637347767,0.9715832205683356,739,3.695,0.32
cluster_4090658066_4090658067,57.855214869902895,2.3076923076923075,2.566997518610422,806,4.03,2.16
joinedS_1462970246_1462970247,13.474487508936361,0.15524193548387097,1.0766129032258065,496,2.48,0.08
joinedS_1462970259_308819290,38.317499878015475,2.3873015873015873,1.4857142857142858,315,1.575,0.385
