semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1462970251,46.274112624854524,0.6563275434243176,2.034739454094293,1612,2.015,0.17,0.24926128443375958,0.12506580047369414,0.37156865774706815,0.03427536700510897,0.03427536700510898,0.003422459893048131,1.0
308689405,98.4751965072535,4.582893347412883,3.4229144667370646,1894,2.3675,1.015,1.0,1.0,1.0,0.05251244907197827,0.05251244907197828,0.14802139037433154,1.0
308757397,57.711042822896935,1.7578558225508318,1.9639556377079483,1082,1.3525,0.31875,0.4137434301731541,0.37051304655681433,0.33952459389609124,0.0,0.0,0.02887700534759358,1.0
308827770,44.63499171339179,2.2565533980582524,1.7031553398058252,4120,5.15,0.94,0.2256879898542535,0.48163497493226065,0.22145945097252248,0.19646899049343594,0.19646899049343597,0.13518716577540105,1.0
308856103,70.71377639832824,2.8259325044404973,2.638721136767318,2815,3.51875,1.2275,0.6007444419770629,0.6085064645590275,0.6449931295042676,0.11207398305632801,0.112073983056328,0.18438502673796794,1.0
308856146,53.186242070826275,2.579076923076923,2.3341538461538462,1625,2.03125,0.765,0.3486692429693888,0.553501047290954,0.5071145266599612,0.03511608355429089,0.03511608355429089,0.10524064171122995,1.0
308898675,65.04573170432928,1.860078277886497,2.62573385518591,2044,2.555,0.93375,0.5192284986887745,0.3932906916027406,0.6391137449006771,0.06221302463946194,0.06221302463946195,0.1341176470588235,1.0
308923801,37.74179126212447,0.4835734142026788,1.4028304270912306,7914,9.8925,0.58,0.12655226185704335,0.08657198595214367,0.08550138639828611,0.4418288818469896,0.44182888184698954,0.07358288770053475,1.0
4088546946,42.098718218420466,0.8257016248153619,1.7047636632200887,5416,6.77,0.495,0.18921214367778197,0.16280645826983897,0.22218754421206163,0.28028196339649486,0.28028196339649486,0.059037433155080206,1.0
4097839613,88.4613815893723,2.403383793410508,2.920747996438112,1123,1.40375,0.8425,0.8559846273248933,0.5143523521103437,0.7726676059644669,0.0026514906551122035,0.0026514906551122043,0.11850267379679144,1.0
4697738917,51.432473617000426,4.450187546886721,1.9204801200300075,13330,16.6625,3.8525,0.32344712537137194,0.970429925499297,0.3198430856707878,0.7920843303369334,0.7920843303369335,0.6335828877005348,1.0
4697750732,53.41522306306596,1.366718683501206,2.071925095758264,7049,8.81125,1.90375,0.351962371832199,0.28335819502936227,0.3884027186476005,0.38588889607450044,0.3858888960745004,0.30010695187165776,1.0
cluster_1462970241_308898721,33.61038570855649,0.4979816513761468,2.0044036697247707,2725,3.40625,0.465,0.06713575422750255,0.08978249103145447,0.3578355495179113,0.1062536377158378,0.1062536377158378,0.05390374331550803,1.0
cluster_1462970269_1462970271_308797939,65.84976632487925,1.0492693110647182,2.488935281837161,4790,5.9875,1.7875,0.5307918585542964,0.2126227670681872,0.577184585907838,0.23979822802819634,0.23979822802819634,0.28021390374331556,1.0
cluster_1462970291_308954059,28.94223810237544,0.633665760048353,1.213961922030825,16545,20.68125,2.3675,0.0,0.1200162049014647,0.0,1.0,1.0,0.3794652406417113,1.0
cluster_308742453_308742454,59.07563641640938,3.46686910313415,2.129812384773886,9221,11.52625,5.99375,0.4333685637043158,0.7513227009138372,0.41460848262127625,0.5263532302916639,0.5263532302916639,1.0,1.0
cluster_308757358_308757361,57.38520158707225,0.544501582278481,2.0984968354430378,5056,6.32,1.44,0.409057289337216,0.10014826115676558,0.40043183160815427,0.2570005820345341,0.2570005820345341,0.2207486631016043,1.0
