step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.47684566816982266,0.0,0.5,0.0,0.03907382672679291
2,0.6482831460937186,0.0,0.6666666666666666,0.0,0.052597992510415414
3,0.9889977256811447,0.0,0.75,0.0,0.06955990902724579
4,1.1956874576372514,0.0,0.8,0.0,0.07982749830549006
5,1.2836859434592163,0.0,0.5714285714285714,0.0,0.07420458059551151
6,1.6437520721326282,0.0,0.5714285714285714,0.0,0.08860722574244799
7,1.8118784518937052,0.0,0.5,0.0,0.09247513807574823
8,1.810884766157132,0.0,0.5555555555555556,0.0,0.0946576128685075
9,1.9575675132220163,0.0,0.6,0.0,0.10230270052888066
10,1.6960399450470567,0.0,0.6666666666666666,0.0,0.09450826446854894
11,2.4557258179071915,0.0,0.6666666666666666,0.0,0.12489569938295433
12,2.4562714892235666,0.0,0.6153846153846154,0.0,0.12286624418432729
13,2.42238514666474,0.0,0.5333333333333333,0.0,0.11822873919992294
14,3.3443038834997085,0.0,0.5333333333333333,0.0,0.1551054886733217
15,3.193066363037622,0.0,0.5882352941176471,0.0,0.15125206628621077
16,3.5491596827891043,0.0,0.5882352941176471,0.0,0.16549579907627004
17,3.3774335228008776,0.0,0.631578947368421,0.0,0.16036049880677197
18,3.5669696605208983,0.0,0.65,0.0,0.16867878642083595
19,3.8924139513790394,0.0,0.65,0.0,0.18169655805516158
20,3.590397701298089,0.0,0.6818181818181818,0.0,0.17088863532465084
21,4.332501335375809,0.0,0.6818181818181818,0.0,0.20057278068775963
22,4.427581532185854,0.0,0.6666666666666666,0.0,0.20376992795410082
23,5.13380166458532,0.0,0.64,0.0,0.23095206658341283
24,5.161060727441325,0.0,0.64,0.0,0.232042429097653
25,5.583262968215144,0.0,0.6153846153846154,0.0,0.2479459033439904
26,5.550089532672883,0.037037037037037035,0.6666666666666666,0.14285714285714285,0.2522681315714656
27,6.072540313198748,0.10714285714285714,0.7142857142857143,0.03571428571428571,0.27433018395652137
28,6.079140093011899,0.1724137931034483,0.7241379310344828,0.03571428571428571,0.27629368253820996
29,6.383903416458402,0.3103448275862069,0.7931034482758621,0.14285714285714285,0.29614431399823754
30,6.2244817528508545,0.41935483870967744,0.8064516129032258,0.14285714285714285,0.29248157426149957
31,6.6465502591466645,0.46875,0.8125,0.07142857142857142,0.3091655817944381
32,6.967103951790541,0.5757575757575758,0.8181818181818182,0.07142857142857142,0.32435515374261736
33,6.790325002838166,0.5294117647058824,0.8235294117647058,0.07142857142857142,0.316570983306804
34,6.91092895697869,0.5833333333333334,0.8333333333333334,0.07142857142857142,0.32286572970771904
35,7.2665185171802085,0.1388888888888889,0.8333333333333334,0.03571428571428571,0.32748613751260514
36,7.8750358873685755,0.0,0.8378378378378378,0.0,0.3485149490082565
