semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
1706781814,39.180824220372486,0.24545454545454545,1.1363636363636365,330,1.65,0.23
309456039,51.87880945018593,4.077181208053691,1.9395973154362416,298,1.49,0.4
309520858,46.73786851471621,2.9701863354037266,1.5888198757763976,805,4.025,1.17
309554150,14.822387175546925,0.010869565217391304,1.315217391304348,92,0.46,0.015
3413027449,39.67417187636595,0.0,2.216494845360825,97,0.485,0.0
4121911213,111.01258963009211,0.0,3.0,29,0.145,0.0
GS_cluster_1871526597_309540987,17.47333112566657,0.009433962264150943,0.9433962264150944,106,0.53,0.02
GS_cluster_1871526621_309541037,15.733162813637248,0.26,1.2966666666666666,300,1.5,0.285
GS_cluster_309541231_309541236,14.772073925464866,0.25,0.6885245901639344,488,2.44,0.44
GS_cluster_4124177709_4124177710,31.181796283607053,0.3206751054852321,1.120253164556962,474,2.37,0.47
cluster_11612234622_11920224074_309481227_4121496204,42.637407603700474,8.781211372064277,1.4289245982694685,809,4.045,5.42
cluster_1868729103_309497175_309497179,33.77347394021435,0.876750700280112,1.8011204481792717,357,1.785,0.31
cluster_1871526583_309520899,18.505669653310203,0.38636363636363635,1.231060606060606,264,1.32,0.265
cluster_1871526593_309440289,43.33310955271084,1.5196078431372548,1.7745098039215685,306,1.53,0.81
cluster_1871526608_309520710,28.801443366601827,0.7477797513321492,1.2877442273534636,563,2.815,0.73
cluster_1871526612_309195377_309195395_309195397,30.083621151326305,0.825426944971537,1.4212523719165084,527,2.635,0.64
cluster_1871526625_309497170,37.64820784198767,3.164335664335664,1.7272727272727273,572,2.86,1.58
cluster_2991453444_309520859,37.166342887297525,0.4115942028985507,1.5449275362318842,345,1.725,0.3
cluster_308848908_308848911,20.860079726612074,0.0,0.6976241900647948,463,2.315,0.0
cluster_308848959_308848960,30.61164491456483,1.1974025974025975,1.0051948051948052,385,1.925,0.41
cluster_308855797_308855800,31.665768167735287,0.8318318318318318,1.4144144144144144,333,1.665,0.255
cluster_308858575_308858577_6427986507_6427986508,19.15771054467875,0.6335697399527187,1.2411347517730495,423,2.115,0.64
cluster_308908279_4100826965,30.784965755023965,1.0264900662251655,1.5496688741721854,151,0.755,0.27
cluster_309195406_309195410_309195412_309195414,32.068752921536294,0.8635547576301615,1.4165170556552962,557,2.785,0.845
cluster_309197943_309197944_938878877_938878878,25.208738217824013,2.5059880239520957,1.0411676646706587,1336,6.68,2.315
cluster_309248859_309248860,30.576817063452584,0.0,1.0,9,0.045,0.0
cluster_309248963_309248965,4.721677269214984,0.06896551724137931,0.896551724137931,29,0.145,0.02
cluster_309440717_309440722_309440724_309440726,34.32551164361184,0.24551971326164876,1.4516129032258065,558,2.79,0.26
cluster_309456058_309456068_309456081_309456085,29.347081722576675,3.001477104874446,1.0930576070901035,677,3.385,1.645
cluster_309481112_309481115,28.588446908254372,0.4881101376720901,0.9299123904881101,799,3.995,0.61
cluster_309497184_309497187,61.89072055973277,0.35625,2.30625,160,0.8,0.095
cluster_309497300_309497301,52.12776091589426,0.43783783783783786,2.0432432432432432,185,0.925,0.175
cluster_309520712_309520713,27.412938038442693,0.0944206008583691,1.6051502145922747,233,1.165,0.08
cluster_309520714_309520715,26.951883641667518,0.7323420074349443,1.2063197026022305,538,2.69,0.625
cluster_309520860_309520861,37.480174120274555,0.4746376811594203,1.536231884057971,552,2.76,0.64
cluster_309520862_309520863,19.38284166081629,0.9907192575406032,0.8747099767981439,862,4.31,1.26
cluster_309520901_309520902,36.90933830288503,0.3259668508287293,1.3784530386740332,362,1.81,0.24
cluster_309540905_309540918,21.730209162721252,0.19078947368421054,1.4210526315789473,152,0.76,0.07
cluster_309541225_4124177708,34.20074792277416,0.05343511450381679,1.2557251908396947,262,1.31,0.09
cluster_309541408_309541411,15.553800356355342,0.6742857142857143,0.8838095238095238,525,2.625,0.755
cluster_309559013_7006592113_7657209820,13.7646987915072,0.26011560693641617,0.9884393063583815,173,0.865,0.23
cluster_309559016_309559017,23.664391557955437,0.8740157480314961,1.4488188976377954,127,0.635,0.39
cluster_309559018_309559019,35.11445847710622,1.9107142857142858,1.7767857142857142,112,0.56,0.225
cluster_309559020_309559021,10.603507616309042,0.4532710280373832,0.7102803738317757,214,1.07,0.32
cluster_309720129_309720130_7006592110,8.203248191685365,1.4134078212290502,0.37988826815642457,179,0.895,0.33
cluster_310265753_4121438078,33.05172329949686,0.026515151515151516,1.1931818181818181,264,1.32,0.025
cluster_310265755_310265756,38.50502783837568,0.5962962962962963,1.7407407407407407,270,1.35,0.505
cluster_310265757_310265758,37.17090587865303,0.47761194029850745,1.5671641791044777,201,1.005,0.18
cluster_4121496202_4121496203,34.23619496869256,0.3563218390804598,1.582375478927203,261,1.305,0.11
cluster_4124145820_4124145821,23.815128299477376,0.009324009324009324,1.034965034965035,429,2.145,0.015
cluster_938672795_938672853,5.778154938157897,0.0,0.6464646464646465,99,0.495,0.0
joinedS_cluster_1871494011_309189929_cluster_309189684_309189926,18.75964200405226,0.7372549019607844,1.1215686274509804,255,1.275,0.13
joinedS_cluster_308856407_308856410_cluster_308856411_308856412,13.350831007543235,0.37115839243498816,0.6855791962174941,423,2.115,0.305
