semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,39.180824220372486,0.24545454545454545,1.1363636363636365,330,1.65,0.23,0.324196548752563,0.027952242014742015,0.28871874394262453,0.24189902034664656,0.24189902034664656,0.042435424354243544,1.0
309456039,51.87880945018593,4.077181208053691,1.9395973154362416,298,1.49,0.4,0.44366099729075464,0.46430737574823144,0.5952834103690559,0.21778447626224567,0.21778447626224567,0.07380073800738007,1.0
309520858,46.73786851471621,2.9701863354037266,1.5888198757763976,805,4.025,1.17,0.39529429480150247,0.3382433481618264,0.46140460077606643,0.5998492840994725,0.5998492840994726,0.2158671586715867,1.0
309554150,14.822387175546925,0.010869565217391304,1.315217391304348,92,0.46,0.015,0.09502891340360481,0.0012378207011359186,0.35698062482617965,0.06254709871891484,0.06254709871891485,0.0027675276752767526,0.6457215739783988
3413027449,39.67417187636595,0.0,2.216494845360825,97,0.485,0.0,0.32883803357036623,0.0,0.7009649836238542,0.06631499623210249,0.06631499623210249,0.0,1.0
4121911213,111.01258963009211,0.0,3.0,29,0.145,0.0,1.0,0.0,1.0,0.015071590052750565,0.015071590052750564,0.0,1.0
GS_cluster_1871526597_309540987,17.47333112566657,0.009433962264150943,0.9433962264150944,106,0.53,0.02,0.11996937060016366,0.0010743349481557027,0.21507020155288245,0.07309721175584025,0.07309721175584025,0.003690036900369004,0.7368577733285495
GS_cluster_1871526621_309541037,15.733162813637248,0.26,1.2966666666666666,300,1.5,0.285,0.10359761996431316,0.02960867117117117,0.34990049751243774,0.2192916352675207,0.21929163526752074,0.0525830258302583,0.6863931792121566
GS_cluster_309541231_309541236,14.772073925464866,0.25,0.6885245901639344,488,2.44,0.44,0.09455555920083689,0.028469876126126125,0.11779509944423083,0.36096458176337604,0.36096458176337604,0.08118081180811808,0.6234239406251519
GS_cluster_4124177709_4124177710,31.181796283607053,0.3206751054852321,1.120253164556962,474,2.37,0.47,0.24894055782073934,0.03651832211958794,0.2825699711208874,0.35041446872645066,0.35041446872645066,0.08671586715867158,1.0
cluster_11612234622_11920224074_309481227_4121496204,42.637407603700474,8.781211372064277,1.4289245982694685,809,4.045,5.42,0.35671657616179486,1.0,0.4003784714077502,0.6028636021100227,0.6028636021100227,1.0,1.0
cluster_1868729103_309497175_309497179,33.77347394021435,0.876750700280112,1.8011204481792717,357,1.785,0.31,0.27332342931033643,0.09984393532187649,0.5424318981323872,0.26224566691785983,0.26224566691785983,0.05719557195571956,1.0
cluster_1871526583_309520899,18.505669653310203,0.38636363636363635,1.231060606060606,264,1.32,0.265,0.12968175809137886,0.04399889946764947,0.3248610841894423,0.19216277317256972,0.19216277317256975,0.0488929889298893,0.7971964831021051
cluster_1871526593_309440289,43.33310955271084,1.5196078431372548,1.7745098039215685,306,1.53,0.81,0.36326183890870145,0.17305218821762938,0.5322755968058864,0.22381311228334588,0.2238131122833459,0.14944649446494465,1.0
cluster_1871526608_309520710,28.801443366601827,0.7477797513321492,1.2877442273534636,563,2.815,0.73,0.2265458594957923,0.08515678756020674,0.34649513154855005,0.41748304446119067,0.41748304446119067,0.13468634686346864,1.0
cluster_1871526612_309195377_309195395_309195397,30.083621151326305,0.825426944971537,1.4212523719165084,527,2.635,0.64,0.23860877020231863,0.09399921149802554,0.3974502656141897,0.39035418236623964,0.39035418236623964,0.11808118081180813,1.0
