semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length
308856103,47.438389328797356,2.488767869298843,2.349217154526889,1469,1.83625,0.30125
308856146,34.6075834558807,5.101439790575916,2.0222513089005236,1528,1.91,1.1925
308856152,55.55759967911469,2.1617523167649537,2.3184498736310024,3561,4.45125,1.07875
308898675,32.05124959741681,4.427779589175089,2.19563090968373,3067,3.83375,1.35125
308903645,33.69821422511308,0.6097886810784552,1.611731843575419,8234,10.2925,0.485
308903696,10.395430750786243,0.6073619631901841,1.0168711656441718,1304,1.63,0.17
308903738,32.77664386706727,0.4956810631229236,1.7089700996677741,3010,3.7625,0.2425
309520858,31.596127379598663,1.7434014869888477,1.6637546468401487,10760,13.45,2.51875
cluster_1462970241_308898721,22.73112123220321,0.16241105064880704,1.7509418166596902,2389,2.98625,0.23
cluster_1871526593_309440289,29.763824847370934,0.7365792759051186,1.9213483146067416,1602,2.0025,0.77
cluster_1871526625_309497170,24.915530302100866,0.011549925484351714,1.5216095380029806,2684,3.355,0.00875
cluster_308848908_308848911,48.14780027929451,1.3774347422817013,1.976679475288194,15094,18.8675,5.63375
cluster_308848959_308848960,54.231339316833406,1.0053309062540632,2.2543232349499416,7691,9.61375,2.2625
cluster_308855797_308855800,45.59737243138543,0.8157040882543802,2.07861314545286,10787,13.48375,2.025
cluster_308858575_308858577_6427986507_6427986508,26.635152135682407,0.39330366603093875,1.530091121000212,9438,11.7975,1.83875
cluster_308858579_308898722,22.34466276845192,1.0861219195849545,1.4843060959792478,3855,4.81875,0.6325
cluster_308903754_312989481,33.67164139762554,0.743992310157001,1.6350528676706184,3121,3.90125,0.31875
cluster_309440717_309440722_309440724_309440726,28.854246870120583,0.9987752602571953,1.5921616656460502,4899,6.12375,2.06625
cluster_309481112_309481115,56.406602000929354,1.0893661760288376,2.2978371883448485,6658,8.3225,2.07375
cluster_309481119_4121911213,64.93819935829723,3.2650304414003046,2.6109208523592087,5256,6.57,3.85375
cluster_309481227_4121496204,61.26946809790578,2.5476596782057532,2.7464651389566064,8204,10.255,8.0475
cluster_4121496202_4121496203,42.911985047699126,1.4130333951762524,2.1041280148423005,4312,5.39,0.97
