step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.4136012267990367,0.0,0.5,0.0,0.036544049071961474
2,0.7613954986858626,0.0,0.5,0.0,0.050455819947434505
3,0.6960002806537862,0.0,0.6666666666666666,0.13636363636363635,0.057233950620090845
4,0.690879691538015,0.0,0.8,0.0,0.0596351876615206
5,1.0772247488246849,0.0,0.6666666666666666,0.0,0.06975565661965406
6,1.5412785734126533,0.0,0.6666666666666666,0.0,0.0883178096031728
7,1.5123424908024878,0.0,0.625,0.0,0.08549369963209952
8,1.8014537347704223,0.0,0.6666666666666666,0.0,0.09872481605748357
9,1.5629339410324818,0.0,0.7,0.0,0.09051735764129927
10,1.9728680159491823,0.0,0.7,0.0,0.1069147206379673
11,2.8012949950409993,0.0,0.6363636363636364,0.0,0.13750634525618544
12,2.9245564675053806,0.0,0.6666666666666666,0.09090909090909091,0.14546710718506373
13,2.822379664289751,0.0,0.6923076923076923,0.0,0.14058749426389772
14,2.460804925891167,0.0,0.6666666666666666,0.0,0.12509886370231335
15,3.0958233760660647,0.0,0.6875,0.0,0.15133293504264259
16,3.462560684913501,0.0,0.6875,0.0,0.16600242739654003
17,3.520976822757805,0.0,0.7058823529411765,0.0,0.16907436702795928
18,3.34250385421744,0.0,0.6842105263157895,0.0,0.16106857522132917
19,4.005559291856001,0.0,0.65,0.0,0.18622237167424002
20,4.172499138473673,0.0,0.6666666666666666,0.0,0.1935666322056136
21,4.3231734725609146,0.045454545454545456,0.6818181818181818,0.045454545454545456,0.2020178479933457
22,4.451698223655294,0.08695652173913043,0.6956521739130435,0.045454545454545456,0.20854223724660703
23,4.226002027974874,0.125,0.7083333333333334,0.045454545454545456,0.20078250536141923
24,4.296696572618256,0.16,0.72,0.045454545454545456,0.20477695381382116
25,4.505558558763142,0.19230769230769232,0.7307692307692307,0.045454545454545456,0.21420835633653967
26,4.648690690853262,0.2222222222222222,0.7037037037037037,0.045454545454545456,0.219449311135814
27,5.26335491156034,0.25925925925925924,0.7037037037037037,0.045454545454545456,0.24477662070483783
28,5.064013122803074,0.3,0.7666666666666667,0.09090909090909091,0.24104537339697146
29,5.278116656278547,0.3548387096774194,0.7419354838709677,0.13636363636363635,0.2506261325268017
30,4.636265766582385,0.40625,0.71875,0.13636363636363635,0.2250529033905681
31,5.0054687166084575,0.48484848484848486,0.7272727272727273,0.18181818181818182,0.24264299108858073
32,5.512400704151308,0.45454545454545453,0.7575757575757576,0.13636363636363635,0.26261724028726446
33,5.91914857400611,0.5294117647058824,0.7352941176470589,0.13636363636363635,0.2794932156875171
34,6.105203412152106,0.6,0.7142857142857143,0.13636363636363635,0.2875068377847856
35,6.707333425681794,0.6486486486486487,0.7027027027027027,0.13636363636363635,0.31210169083562556
36,6.855613039175814,0.7837837837837838,0.7567567567567568,0.18181818181818182,0.3238068311493422
37,6.84111957470235,0.8648648648648649,0.7567567567567568,0.18181818181818182,0.32484871419202527
38,7.369376820830312,0.717948717948718,0.7692307692307693,0.22727272727272727,0.3444487325068722
39,7.706416320361441,0.775,0.775,0.13636363636363635,0.3574839255417305
40,7.771393771768804,0.8536585365853658,0.8048780487804879,0.13636363636363635,0.36285131628095174
41,7.790774245235215,0.9285714285714286,0.8095238095238095,0.13636363636363635,0.36531062348906235
42,8.326483083695287,1.0,0.813953488372093,0.13636363636363635,0.38834473560996796
43,8.628860527484493,0.9772727272727273,0.8181818181818182,0.13636363636363635,0.40015442109937976
44,8.703461191670705,1.0222222222222221,0.8222222222222222,0.13636363636363635,0.4041990537274343
45,8.68039141393247,1.0425531914893618,0.8085106382978723,0.13636363636363635,0.40313441864627375
46,8.907619854627242,1.0833333333333333,0.7916666666666666,0.13636363636363635,0.4123654002456958
47,8.957697625662151,1.1224489795918366,0.7959183673469388,0.13636363636363635,0.4153208920394731
