semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
308856103,47.438389328797356,2.488767869298843,2.349217154526889,1469,1.83625,0.30125,0.6791543503149196,0.4866938203917163,0.7703229829895121,0.011965192168237854,0.011965192168237855,0.036386254081791324,1.0
308856146,34.6075834558807,5.101439790575916,2.0222513089005236,1528,1.91,1.1925,0.44391132542839506,1.0,0.581281016683295,0.016243654822335026,0.016243654822335026,0.1472554812626341,1.0
308856152,55.55759967911469,2.1617523167649537,2.3184498736310024,3561,4.45125,1.07875,0.8280138702403392,0.4224457597850049,0.7525342525876811,0.1636693255982596,0.1636693255982596,0.1331052713419375,1.0
308898675,32.05124959741681,4.427779589175089,2.19563090968373,3067,3.83375,1.35125,0.39704289678555826,0.8676473913470998,0.6815239658716287,0.1278462654097172,0.1278462654097172,0.16700357642668326,1.0
308903645,33.69821422511308,0.6097886810784552,1.611731843575419,8234,10.2925,0.485,0.4272387352027057,0.11753471518058897,0.3439308225571571,0.5025380710659898,0.5025380710659899,0.05924428549214741,1.0
308903696,10.395430750786243,0.6073619631901841,1.0168711656441718,1304,1.63,0.17,0.0,0.11705794300032739,0.0,0.0,0.0,0.020059088788679832,0.4686393159210203
308903738,32.77664386706727,0.4956810631229236,1.7089700996677741,3010,3.7625,0.2425,0.4103424466281852,0.09511623050214321,0.4001511017629924,0.1237128353879623,0.12371283538796231,0.029077903902969986,1.0
309520858,31.596127379598663,1.7434014869888477,1.6637546468401487,10760,13.45,2.51875,0.38869857856634205,0.34025324857856054,0.374008866345144,0.6857142857142857,0.6857142857142857,0.31223759912921784,1.0
cluster_1462970241_308898721,22.73112123220321,0.16241105064880704,1.7509418166596902,2389,2.98625,0.23,0.22616546237658797,0.029639369252195288,0.4244179052090832,0.07868020304568528,0.07868020304568529,0.027522935779816512,0.9825307429674923
cluster_1871526593_309440289,29.763824847370934,0.7365792759051186,1.9213483146067416,1602,2.0025,0.77,0.3551047112397134,0.14244499775786879,0.5229418944091017,0.021609862218999274,0.021609862218999278,0.09469755870004665,1.0
cluster_1871526625_309497170,24.915530302100866,0.011549925484351714,1.5216095380029806,2684,3.355,0.00875,0.2662149341153006,0.0,0.29182477514775235,0.10007251631617115,0.10007251631617115,0.0,1.0
cluster_308848908_308848911,48.14780027929451,1.3774347422817013,1.976679475288194,15094,18.8675,5.63375,0.6921608582097071,0.2683525288366487,0.5549327324527177,1.0,1.0,0.6997356554190639,1.0
cluster_308848959_308848960,54.231339316833406,1.0053309062540632,2.2543232349499416,7691,9.61375,2.2625,0.8036978995600639,0.1952460676183676,0.7154581297111376,0.4631617113850616,0.4631617113850616,0.2803607526045716,1.0
cluster_308855797_308855800,45.59737243138543,0.8157040882543802,2.07861314545286,10787,13.48375,2.025,0.6454007117590946,0.157990483897349,0.6138677609839789,0.6876722262509064,0.6876722262509065,0.25081635826465554,1.0
cluster_308858575_308858577_6427986507_6427986508,26.635152135682407,0.39330366603093875,1.530091121000212,9438,11.7975,1.83875,0.29774288690324796,0.0750023577454597,0.2967285751887457,0.5898477157360406,0.5898477157360406,0.2276473332296688,1.0
cluster_308858579_308898722,22.34466276845192,1.0861219195849545,1.4843060959792478,3855,4.81875,0.6325,0.21908004163947353,0.21111890877451667,0.27025703000101653,0.18498912255257433,0.1849891225525743,0.07759290934535841,0.9748811929689458
cluster_308903754_312989481,33.67164139762554,0.743992310157001,1.6350528676706184,3121,3.90125,0.31875,0.4267515427083395,0.14390142106925,0.35741434785560394,0.13176214648295867,0.13176214648295867,0.03856320945420619,1.0
cluster_309440717_309440722_309440724_309440726,28.854246870120583,0.9987752602571953,1.5921616656460502,4899,6.12375,2.06625,0.33842829380671396,0.19395809358147753,0.33261592540132984,0.2606961566352429,0.2606961566352429,0.25594775307106205,1.0
cluster_309481112_309481115,56.406602000929354,1.0893661760288376,2.2978371883448485,6658,8.3225,2.07375,0.8435796793015563,0.21175630104230098,0.7406166085601192,0.3882523567802756,0.38825235678027553,0.2568807339449541,1.0
cluster_309481119_4121911213,64.93819935829723,3.2650304414003046,2.6109208523592087,5256,6.57,3.85375,1.0,0.6392045018949393,0.9216323086869863,0.2865844815083394,0.2865844815083394,0.47830819468200897,1.0
cluster_309481227_4121496204,61.26946809790578,2.5476596782057532,2.7464651389566064,8204,10.255,8.0475,0.9327366146960456,0.498264170726959,1.0,0.5003625815808557,0.5003625815808557,1.0,1.0
cluster_4121496202_4121496203,42.911985047699126,1.4130333951762524,2.1041280148423005,4312,5.39,0.97,0.5961661853086624,0.2753465216023272,0.6286197026437754,0.2181290790427846,0.2181290790427846,0.11957704867050224,1.0
