tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46528873270591964,0.0,0.0,63.95947674081771,782.0768539377697,15.237519403769635,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.8308116633486,0.0,1.0,131.49627416862134,677.6611986916384,2.0609727985691277,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0709444774234655,0.0,0.0,55.70094900029529,774.4600447330374,11.237519403769635,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.4870568557378765,0.0,1.0,127.34229047593274,678.1881847772222,4.187459501554258,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.5919189492736505,0.0,0.0,49.79286184830713,769.2020379794973,7.910278014805167,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.0055291409388483,0.0,1.0,121.52343869388604,678.9263807235881,5.86574430365581,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,0.9701937663366369,0.0,0.0,43.81411436815715,762.6695619568525,8.877698441782501,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.368707906765084,0.0,1.0,113.82799716594874,679.9026461371437,7.7574569687247275,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1247062684233606,0.0,0.0,40.367688220590914,753.2860863657083,10.176712623542642,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.6117355247346583,0.0,1.0,104.64189512296171,680.6838490858937,9.221081780875101,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.7367457019426973,0.0,0.0,39.61271874751907,742.2559801571458,11.055605185883122,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.716390983740757,0.0,1.0,93.768337163703,681.5269281324365,10.906666386453434,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.31716205296136,0.0,0.0,38.88827830222084,730.3206445039157,11.956759439934048,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.7711710371735334,0.0,1.0,82.28906476892534,682.4169711212961,11.514225135707036,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
