tipo,step,veh_id,semaforo_id,delay,waiting_time,stops,pos_x,pos_y,speed,queue_length
vehiculo,0,truck0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,0.0,74.71874195854183,792.8614152966405,14.389750000000001,
vehiculo,0,veh0,cluster_307862891_307862894_307862896_307862898,0.0,0.0,1.0,133.54077093167143,677.4018280667501,0.0,
semaforo,0,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,0,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,0,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,0,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,1,truck0,cluster_307862891_307862894_307862896_307862898,0.46615707281583196,0.0,0.0,63.85559599142784,781.9766868993808,15.381838339615149,
vehiculo,1,veh0,cluster_307862891_307862894_307862896_307862898,0.83323471332974,0.0,1.0,131.62872821944484,677.6443951972275,1.9274513370823114,
semaforo,1,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,1,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,1,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,1,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,2,truck0,cluster_307862891_307862894_307862896_307862898,1.0711383655714306,0.0,0.0,55.484583522141925,774.2689745926222,11.381838339615149,
vehiculo,2,veh0,cluster_307862891_307862894_307862896_307862898,1.545842636938011,0.0,1.0,128.3336424363766,678.062419071885,3.321639970573597,
semaforo,2,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,2,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,2,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,2,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,3,truck0,cluster_307862891_307862894_307862896_307862898,0.6162563931624612,0.0,0.0,49.7706106506157,769.1808739738755,7.652393977415283,
vehiculo,3,veh0,cluster_307862891_307862894_307862896_307862898,2.1093110543311764,0.0,1.0,123.3286018320301,678.6973726372817,5.045374846132473,
semaforo,3,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,3,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,3,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,3,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,4,truck0,cluster_307862891_307862894_307862896_307862898,1.0352709762861116,0.0,0.0,44.06235059453536,763.055817525097,8.388165195427371,
vehiculo,4,veh0,cluster_307862891_307862894_307862896_307862898,2.5123494320000574,0.0,1.0,116.48415511144812,679.5656784497513,6.899604228930548,
semaforo,4,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,4,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,4,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,4,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,5,truck0,cluster_307862891_307862894_307862896_307862898,3.1906655916773152,0.0,0.0,40.462803094783176,754.5893021046411,9.328869138042444,
vehiculo,5,veh0,cluster_307862891_307862894_307862896_307862898,2.7177622934459458,0.0,1.0,107.34856461604194,680.4739880317583,9.183734056493268,
semaforo,5,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,5,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,5,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,5,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,6,truck0,cluster_307862891_307862894_307862896_307862898,3.821874559560661,0.0,0.0,39.71790611799304,743.9889681221824,10.626129425446505,
vehiculo,6,veh0,cluster_307862891_307862894_307862896_307862898,2.827381272433314,0.0,1.0,97.08889663519412,681.269469246973,10.290907200950251,
semaforo,6,,cluster_1520634082_307862705,,,,,,,0.0
semaforo,6,,cluster_307862891_307862894_307862896_307862898,,,,,,,0.0
semaforo,6,,cluster_3701043284_4151921021,,,,,,,0.0
semaforo,6,,cluster_4152158088_4152159489_9467311858,,,,,,,0.0
vehiculo,7,truck0,cluster_307862891_307862894_307862896_307862898,4.428092431965965,0.0,0.0,39.03045796763634,732.6630896846225,11.346208255751062,
vehiculo,7,veh0,cluster_307862891_307862894_307862896_307862898,2.8381635943989743,0.0,1.0,85.69035522662386,682.1532527756693,11.433248335205072,
semaforo,7,,cluster_1520634082_307862705,,,,,,,0.0
