step,delay,waiting_time,stops,queue_length,road_rage
0,0.0,0.0,0.5,0.0,0.020000000000000004
1,0.6631493123941388,0.0,0.5,0.0,0.04652597249576555
2,1.3225328167467585,0.0,0.5,0.0,0.07290131266987035
3,1.419090236039898,0.0,0.5,0.0,0.07676360944159592
4,1.8645696830295546,0.0,0.5,0.0,0.0945827873211822
5,3.120516829597361,0.0,0.5,0.0,0.14482067318389444
6,3.5884604913968268,0.0,0.5,0.0,0.16353841965587307
7,3.9714410599399805,0.0,0.5,0.0,0.17885764239759927
8,4.2886480182691304,0.0,0.5,0.0,0.19154592073076526
9,4.7313724786279066,0.0,0.5,0.0,0.2092548991451163
10,5.361154483388092,0.0,0.5,0.0,0.2344461793355237
11,4.134494934127272,0.0,0.3333333333333333,0.0,0.17871313069842423
12,4.725652017254232,0.0,0.3333333333333333,0.0,0.20235941402350263
13,5.3296902083007485,0.3333333333333333,0.6666666666666666,0.0,0.24652094166536326
14,1.7276079855518336,0.0,0.6666666666666666,0.0,0.09577098608874002
15,2.0269991017690945,0.0,0.6666666666666666,0.0,0.10774663073743046
16,3.726711931006417,0.0,0.75,0.0,0.1790684772402567
17,6.81578838841051,0.0,0.75,0.0,0.3026315355364204
18,7.515265994131223,0.0,0.75,0.0,0.33061063976524896
19,6.813414916667008,0.0,0.75,0.0,0.3025365966666803
20,7.234673444168979,0.0,0.75,0.0,0.3193869377667592
21,9.162391675142956,0.0,0.75,0.0,0.39649566700571826
22,7.716288270792904,0.0,0.6,0.0,0.33265153083171617
23,8.134827885760409,0.0,0.6,0.0,0.3493931154304164
24,8.218298548960782,0.0,0.6,0.0,0.3527319419584313
25,8.513953828687153,0.0,0.6,0.0,0.3645581531474862
26,10.079273642915444,0.0,0.6,0.0,0.42717094571661784
27,10.37284711302494,0.0,0.6,0.0,0.43891388452099767
28,10.69930798872993,0.0,0.6,0.0,0.4519723195491972
29,10.668554522137295,0.0,0.6,0.0,0.45074218088549184
30,10.87431603013396,0.0,0.6,0.0,0.4589726412053584
31,12.08672078949987,0.0,0.6,0.0,0.5074688315799948
32,8.806368496821866,0.0,0.5714285714285714,0.0,0.3751118827300175
33,9.078191100300499,0.0,0.5714285714285714,0.0,0.3859847868691628
34,9.304277730439054,0.0,0.5714285714285714,0.0,0.39502825207470504
35,9.523545668198542,0.0,0.5714285714285714,0.0,0.40379896958508454
36,9.607839484417052,0.0,0.5714285714285714,0.0,0.40717072223382494
37,9.787212053379571,0.0,0.5714285714285714,0.0,0.41434562499232575
38,9.971766681331998,0.0,0.5714285714285714,0.0,0.42172781011042276
39,10.588106149459136,0.0,0.5714285714285714,0.0,0.4463813888355083
40,10.932576875175227,0.0,0.5714285714285714,0.0,0.460160217864152
41,8.754082424906354,0.14285714285714285,0.7142857142857143,0.75,0.39659186842482563
42,9.393455985716859,0.2857142857142857,0.7142857142857143,0.5,0.42002395371438866
43,8.46883013070645,0.375,0.625,0.5,0.38125320522825806
44,9.695323963296902,0.5,0.625,0.5,0.4328129585318762
45,10.670332117628858,0.625,0.625,0.5,0.4743132847051544
46,11.039106477530037,0.75,0.625,0.5,0.4915642591012015
47,10.693945155964077,0.875,0.625,0.5,0.4802578062385632
48,9.839352478576494,0.8888888888888888,0.5555555555555556,0.5,0.4435740991430598
49,7.899112383096299,1.0,0.5555555555555556,0.5,0.36818671754607424
50,8.267903573787573,1.1111111111111112,0.5555555555555556,0.5,0.3851605873959474
51,10.554086539611303,1.2222222222222223,0.5555555555555556,0.5,0.47883012825111876
52,10.930189650491037,1.3333333333333333,0.5555555555555556,0.5,0.4960964749085304
53,12.969513701757958,1.3,0.5,0.5,0.5747805480703184
54,14.070753122466382,1.4,0.5,0.5,0.6208301248986553
55,14.579912876894559,1.6,0.6,1.25,0.6641965150757825
56,14.87621222893008,1.8,0.6,1.25,0.6800484891572034
57,15.505099265725665,0.0,0.6,0.0,0.6442039706290267
58,15.95853570130114,0.0,0.6,0.0,0.6623414280520457
59,15.861883879359066,0.0,0.6,0.0,0.6584753551743627
60,17.027365951052207,0.0,0.6,0.0,0.7050946380420884
61,17.38765592105381,0.0,0.6,0.0,0.7195062368421525
62,17.723740645416818,0.0,0.6,0.0,0.7329496258166728
63,18.04005864699359,0.0,0.6,0.0,0.7456023458797436
64,16.6708280677555,0.0,0.6363636363636364,0.0,0.6922876681647656
65,16.979312244730874,0.0,0.6363636363636364,0.0,0.7046270352437805
66,17.26078793891274,0.0,0.6363636363636364,0.0,0.7158860630110551
67,17.50398600222207,0.0,0.6363636363636364,0.0,0.7256139855434283
68,17.724885175431428,0.0,0.6363636363636364,0.0,0.7344499524718027
69,17.91386760000516,0.0,0.6363636363636364,0.0,0.7420092494547519
70,18.10155037042368,0.0,0.6363636363636364,0.0,0.7495165602714926
71,18.351196488617163,0.0,0.6363636363636364,0.0,0.759502404999232
72,17.9375418503448,0.0,0.6363636363636364,0.0,0.7429562194683375
73,18.172435424756326,0.0,0.6363636363636364,0.0,0.7523519624447985
74,16.90390085025086,0.0,0.5833333333333334,0.0,0.6994893673433678
75,19.02108825572687,0.08333333333333333,0.6666666666666666,0.5,0.7991768635624081
76,17.1580240612618,0.16666666666666666,0.6666666666666666,0.5,0.726320962450472
77,17.55417311813711,0.25,0.6666666666666666,0.5,0.7438335913921511
78,12.368814361170806,0.3333333333333333,0.6666666666666666,0.5,0.5380859077801656
79,12.594010480919934,0.4166666666666667,0.6666666666666666,0.5,0.5487604192367973
80,9.899396490200786,0.46153846153846156,0.6153846153846154,0.5,0.43982201345418526
81,11.73222543327405,0.5384615384615384,0.6153846153846154,0.5,0.5146736327155773
82,11.822483548598838,0.6153846153846154,0.6153846153846154,0.5,0.5198224188670304
83,11.63532889176968,0.6923076923076923,0.6153846153846154,0.5,0.5138746941323257
84,15.730375719950226,0.7692307692307693,0.6153846153846154,0.5,0.6792150287980092
85,16.149205478908637,0.7857142857142857,0.5714285714285714,0.5,0.6945396477277741
86,16.466195168772238,0.8571428571428571,0.5714285714285714,0.5,0.7086478067508896
87,15.041535954910694,0.9285714285714286,0.5714285714285714,0.5,0.6530900096249993
88,15.331073008697729,1.0,0.5714285714285714,0.5,0.6661000632050521
89,17.482642214012213,1.0714285714285714,0.5714285714285714,0.5,0.7535914028462029
90,15.286640502541331,1.1428571428571428,0.5714285714285714,0.5,0.6671799058159391
91,16.611835097396387,1.2142857142857142,0.5714285714285714,0.5,0.7216162610387127
92,16.981385996455714,0.0,0.5714285714285714,0.0,0.7021125827153715
93,17.321063390909163,0.0,0.5714285714285714,0.0,0.7156996784935095
94,17.669300532006368,0.0,0.5714285714285714,0.0,0.7296291641373976
95,15.762461810893877,0.0625,0.6875,0.75,0.6742484724357551
96,16.16820709084806,0.125,0.6875,0.75,0.6917282836339225
97,16.221287465806718,0.25,0.75,0.75,0.6988514986322688
98,16.55639948285193,0.375,0.75,0.75,0.7147559793140772
99,17.26206410477923,0.5,0.75,0.75,0.7454825641911693
100,17.575584563262943,0.625,0.75,0.75,0.7605233825305178
101,16.71323886554671,0.4375,0.75,0.75,0.7222795546218685
102,16.96687472352931,0.5,0.75,0.75,0.7336749889411724
103,17.215383480086956,0.5625,0.75,0.75,0.7448653392034783
104,17.4740866709256,0.625,0.75,0.75,0.7564634668370241
105,14.357054763742198,0.6875,0.75,0.75,0.6330321905496881
106,18.17902699380503,0.75,0.75,0.75,0.7871610797522014
107,15.887198138941665,0.8125,0.75,0.75,0.6967379255576667
108,17.828846261791238,0.875,0.75,0.75,0.7756538504716496
109,17.300584640905925,0.0,0.75,0.0,0.722023385636237
110,12.284085186196652,0.0,0.75,0.0,0.5213634074478661
111,11.790893812410834,0.0,0.7058823529411765,0.0,0.4998710466140805
112,13.997017762681532,0.0,0.7058823529411765,0.0,0.5881160046249083
113,17.21203644816237,0.0,0.7058823529411765,0.0,0.7167167520441419
114,17.470842217772482,0.0,0.7058823529411765,0.0,0.7270689828285464
115,17.70317819172338,0.0,0.7058823529411765,0.0,0.7363624217865823
116,16.711037188121754,0.0,0.6666666666666666,0.0,0.6951081541915368
117,17.118725466568872,0.0,0.6666666666666666,0.0,0.7114156853294216
118,17.29856378098457,0.0,0.6666666666666666,0.0,0.7186092179060494
119,17.518150535056176,0.0,0.6666666666666666,0.0,0.7273926880689137
120,17.720671605278582,0.05555555555555555,0.7222222222222222,0.5,0.7488268642111432
121,17.991918117586778,0.1111111111111111,0.7222222222222222,0.5,0.7607878358145823
122,12.105045705823198,0.17647058823529413,0.7647058823529411,0.5,0.5283194752917515
123,14.254554778287115,0.23529411764705882,0.7647058823529411,0.5,0.6154763087785436
124,13.474154253878112,0.3125,0.6875,0.5,0.5827161701551244
125,17.194995043056075,0.375,0.6875,0.5,0.7327998017222429
126,16.555674976249335,0.4375,0.6875,0.5,0.7084769990499734
127,17.924246450574184,0.4444444444444444,0.6666666666666666,0.5,0.7625254135785229
128,18.290533990674714,0.5555555555555556,0.7222222222222222,1.0,0.7916213596269885
129,18.602430393608536,0.6666666666666666,0.7222222222222222,1.0,0.8063194379665637
