semaforo_id,delay,waiting_time,stops,flujo_vehicular,flujo_por_segundo,queue_length,delay_norm,waiting_time_norm,stops_norm,flujo_vehicular_norm,flujo_por_segundo_norm,queue_length_norm,road_rage
1706781814,45.722559815908724,4.85054945054945,1.3758241758241758,455,2.275,1.965,0.3960560312470263,1.0,0.2863242796852755,0.3411675511751327,0.3411675511751327,0.8488120950323974,1.0
309456039,37.54371287991601,0.0,1.4572864321608041,199,0.995,0.0,0.32245098001875316,0.0,0.3108117813595409,0.1470811220621683,0.1470811220621683,0.0,1.0
309520858,43.65293062193211,0.7771345875542692,1.4283646888567294,691,3.455,0.2,0.37743052522663656,0.16021578492849683,0.30211792399012793,0.5200909780136467,0.5200909780136468,0.08639308855291578,1.0
309554150,9.252398081425682,3.9156626506024095,0.7349397590361446,83,0.415,0.375,0.06784495898000248,0.8072616701513804,0.0936748376632394,0.05913570887035633,0.059135708870356324,0.16198704103671707,0.47780676663052124
3413027449,50.97157494952569,2.4390243902439024,2.934959349593496,123,0.615,0.24,0.44329423375056337,0.5028346613325672,0.7549993065629134,0.08946171341925702,0.08946171341925702,0.10367170626349892,1.0
4121911213,112.8316127398357,0.16666666666666666,3.75,36,0.18,0.045,1.0,0.03436036852439209,1.0,0.02350265352539803,0.02350265352539803,0.019438444924406047,1.0
GS_cluster_1871526597_309540987,22.084292502195087,0.49107142857142855,1.125,112,0.56,0.2,0.18332483696134605,0.10124037154508382,0.21092669432918396,0.08112206216830932,0.08112206216830933,0.08639308855291578,0.9381931286592322
GS_cluster_1871526621_309541037,16.816369910959683,0.823170731707317,1.399390243902439,328,1.64,0.745,0.13591647790670916,0.1697066981997414,0.29340822453867693,0.244882486732373,0.244882486732373,0.32181425485961124,0.7450938208286313
GS_cluster_309541231_309541236,14.917699858104003,0.9481765834932822,0.7850287907869482,521,2.605,1.2,0.1188295086065473,0.1954781810101692,0.10873156827712781,0.3912054586808188,0.39120545868081885,0.5183585313174945,0.6470726776255037
GS_cluster_4124177709_4124177710,32.45966303535,0.4605809128630705,1.1244813278008299,482,2.41,0.54,0.27669737291680596,0.09495437940765614,0.2107707818008949,0.3616376042456406,0.3616376042456407,0.23326133909287258,1.0
